fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-08-05T15:19:18.940508+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,long,183.01048,64228.6,11806957.7192960009,52449.521324,0.0892415411,20,
2026-08-05T15:19:18.940508+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-12687.3494,1865.58,23787511.3900600001,-118186.731309,-0.0748986714,15,3748.6640536715
2026-08-05T15:19:18.940508+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,92448.2,1.3374,124444.52202,800.757015,0.0323816173,5,
2026-08-05T15:19:18.940508+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-152995.2,73.8709,11319808.8575999998,-17902.274437,-0.0316800963,20,228.6146347201
2026-08-05T15:19:18.940508+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,long,45960.61,6.4657,304700.460056,7529.232329,0.2533634358,10,
2026-08-05T15:19:18.940508+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-645.468,585.696,387964.99608,-9916.546688,-0.131154442,5,34937.1935244406
2026-08-05T15:19:18.940508+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-4583.35,44.7071,206287.4168,-1378.89223,-0.0672930632,10,5050.9230573852
2026-08-05T15:19:18.940508+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-746856.0,0.07963,60368.37048,-889.032441,-0.1494691216,10,29.7756656704
2026-08-05T15:19:18.940508+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-26699329.0,0.070862,1864654.4380310001,27316.137374,0.1443792928,10,0.9263579207
2026-08-05T15:19:18.940508+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,1.96828,1.16372,1.8577905492,5,57734674.5086357147
2026-08-05T15:19:18.940508+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-528862.0,0.68957,365168.63376,-476.690416,-0.0130710432,10,44.060279503
2026-08-05T15:19:18.940508+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-96476430.0,0.002835,275247.25479,-1734.405043,-0.063412196,10,0.2406388119
2026-08-05T15:19:18.940508+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-2083121.0,0.21065,424123.4356,14703.298421,0.3350593134,10,11.213022468
2026-08-05T15:19:18.940508+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-1485765.2,0.31609,441554.559788,28083.172419,0.2989876078,5,15.1340878961
2026-08-05T15:19:18.940508+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-219693.5,9.19533,1792149.7262500001,228005.968781,1.1286554266,10,112.2651596615
2026-08-05T15:19:18.940508+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,0.545177,1.927533,3.8976123363,5,5376621.2475891355
2026-08-05T15:19:18.940508+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,914010.0,0.21955,194949.1929,-5725.80124,-0.0855981274,3,
2026-08-05T15:19:18.940508+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-2364914.0,1.07007,2515086.0389999999,15539.634618,0.0614062948,10,11.0668797865
2026-08-05T15:19:18.940508+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BCH,short,-652.763,214.903,139208.23738,1072.663837,0.0764654224,10,35366.7687495406
2026-08-05T15:19:18.940508+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,APT,long,53449.67,0.5774,31508.580465,645.598271,0.2091820767,10,
2026-08-05T15:19:18.940508+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AAVE,short,-9858.09,91.7809,896267.96853,8516.800252,0.0941306767,10,2415.149992995
2026-08-05T15:19:18.940508+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WLD,short,-1409375.1000000001,0.32197,447251.094234,6530.957173,0.1439227742,10,16.5890251489
2026-08-05T15:19:18.940508+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TRX,long,2200221.0,0.32572,720000.32004,3343.897967,0.0466597084,10,
2026-08-05T15:19:18.940508+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kSHIB,short,-584.0,0.014599,2.861016,5.6648,6.6442907048,10,37980.3303720408
2026-08-05T15:19:18.940508+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,UNI,short,-131082.0,3.97447,542443.5324,-21461.102465,-0.4119352445,10,179.0560449736
2026-08-05T15:19:18.940508+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SEI,short,-1809419.0,0.045254,75016.702321,6868.545093,0.4194006436,5,12.2244561775
2026-08-05T15:19:18.940508+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ZRO,long,751227.0,1.14506,586678.23792,-273524.312806,-1.5898831768,5,
2026-08-05T15:19:18.940508+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TIA,short,-485331.5,0.34656,163105.357205,5092.819565,0.1513934236,5,45.7568732447
2026-08-05T15:19:18.940508+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ADA,long,137583.0,0.19326,26340.26535,-249.103125,-0.0936852356,10,
