fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-08-09T21:38:46.116469+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,long,187.68162,65044.2,12229709.7224400006,22103.134862,0.0362120694,20,
2026-08-09T21:38:46.116469+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-12267.1568,1914.39,23610596.6929600015,-126450.759362,-0.0807677399,15,3766.0015426935
2026-08-09T21:38:46.116469+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,88299.03,1.339,122806.290924,4568.079531,0.1931727264,5,
2026-08-09T21:38:46.116469+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-185728.45,74.5613,14373524.7455000002,-525359.880748,-0.7587429611,20,198.4126631623
2026-08-09T21:38:46.116469+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,long,36448.71,6.4725,239799.707961,3882.995544,0.1645917962,10,
2026-08-09T21:38:46.116469+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-703.849,595.484,428278.03952,-9146.799432,-0.1091161736,5,30532.087753591
2026-08-09T21:38:46.116469+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-6641.2,45.2368,305906.9544,-5480.221454,-0.1824145741,10,3334.6229511136
2026-08-09T21:38:46.116469+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-746506.1,0.07907,59862.324159,-830.900956,-0.1407557045,10,28.3163257297
2026-08-09T21:38:46.116469+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-35062163.0,0.070583,2480823.3430650001,-6008.798265,-0.0242797921,10,0.6908288714
2026-08-09T21:38:46.116469+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,1.77052,1.36148,2.1734993614,5,54855445.9384642839
2026-08-09T21:38:46.116469+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-1073955.3,0.69109,754904.659476,-12698.492828,-0.1710911792,10,21.0199499564
2026-08-09T21:38:46.116469+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-202315822.0,0.002864,597843.25401,-18365.075223,-0.3169243622,10,0.1108394004
2026-08-09T21:38:46.116469+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-1780406.0,0.21221,425392.40558,-47557.525988,-1.2586854353,10,12.5027393961
2026-08-09T21:38:46.116469+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-1246889.8,0.31073,359515.736034,27937.928827,0.3605325147,5,17.0859691667
2026-08-09T21:38:46.116469+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-215720.1,9.19034,1800076.37445,182465.551434,0.9203616279,10,109.2719249211
2026-08-09T21:38:46.116469+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,0.543701,1.929009,3.9005969159,5,5108489.142611973
2026-08-09T21:38:46.116469+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,932760.8,0.21866,198248.980432,-5714.020125,-0.0840449509,3,
2026-08-09T21:38:46.116469+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-3918587.0,1.039735,4093747.8388999999,-19454.067309,-0.0477483176,10,6.7807859014
2026-08-09T21:38:46.116469+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BCH,short,-625.598,215.063,135397.549542,-854.250661,-0.0634926205,10,35139.4009660691
2026-08-09T21:38:46.116469+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,APT,long,92038.83,0.5911,55177.278585,765.496902,0.1406858732,10,
