fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-06-14T15:10:41.929506+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,short,-8.2831,63956.6,530913.5776,-1154.164698,-0.0435731643,20,3099031.3767193086
2026-06-14T15:10:41.929506+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-19133.1884,1672.43,31824232.2657199986,174796.335938,0.0819382698,15,2967.5170239368
2026-06-14T15:10:41.929506+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,68758.15,1.9122,135453.5555,3969.816225,0.15096225,5,
2026-06-14T15:10:41.929506+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-210186.38,66.4354,14161937.9116399996,-198120.847267,-0.2837631664,20,185.5212594886
2026-06-14T15:10:41.929506+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,long,115840.72,6.4958,756961.18484,4481.192417,0.0595523132,10,
2026-06-14T15:10:41.929506+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-841.151,592.405,510225.37358,-11922.559299,-0.1196316673,5,28249.8659319724
2026-06-14T15:10:41.929506+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-20488.06,44.5834,900634.62954,12793.434756,0.1400595762,10,1215.7224076833
2026-06-14T15:10:41.929506+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-1337873.7,0.08302,110401.337724,676.905541,0.0609395252,10,17.4760538028
2026-06-14T15:10:41.929506+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-42404518.0,0.087549,3652428.3488940001,60075.737777,0.161819991,10,0.6493295318
2026-06-14T15:10:41.929506+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,2.01,1.122,1.7911877395,5,60602163.6777142808
2026-06-14T15:10:41.929506+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-4832187.0999999996,0.7505,3618390.022351,8172.953162,0.0225363608,10,5.691421735
2026-06-14T15:10:41.929506+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-285934547.0,0.002901,796327.713395,33286.808875,0.4012322347,10,0.0867619118
2026-06-14T15:10:41.929506+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-1848419.8,0.23464,432733.559378,990.337224,0.0228333562,10,13.2335526769
2026-06-14T15:10:41.929506+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-1527144.7,0.292,393774.260895,52165.699577,0.5848959972,5,15.4096597997
2026-06-14T15:10:41.929506+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-200341.3,10.0842,1570876.1333000001,449406.981945,2.2244752656,10,127.5202347835
