fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-09-03T04:11:00.959248+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,short,-207.71177,77513.7,16162052.8236999996,-61530.453131,-0.0764328656,20,247288.2980899737
2026-09-03T04:11:00.959248+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-16367.7545,2412.97,39402095.4078499973,92962.771969,0.0353067357,15,4542.2168178037
2026-09-03T04:11:00.959248+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,12255.28,1.4514,17925.798056,137.770579,0.0387256482,5,
2026-09-03T04:11:00.959248+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-198887.79,101.3317,20024022.6972000003,129617.017119,0.1286288918,20,275.5189723588
2026-09-03T04:11:00.959248+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,short,-10483.7,7.3387,76305.61045,632.151004,0.0821639455,10,3184.4058464559
2026-09-03T04:11:00.959248+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-1679.037,697.425,1165268.4683699999,5735.47246,0.0244895523,5,20041.90071211
2026-09-03T04:11:00.959248+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-12895.48,50.4048,647804.4378,2189.785304,0.0336893041,10,2631.1449578004
2026-09-03T04:11:00.959248+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-7887168.5,0.10849,1009951.926425,-154243.791582,-1.8025280502,10,4.2477647266
2026-09-03T04:11:00.959248+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-52204484.0,0.083636,4331928.08232,34263.515598,0.0784746039,10,0.7173050625
2026-09-03T04:11:00.959248+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,1.90832,1.22368,1.9535121328,5,84863505.3392928541
2026-09-03T04:11:00.959248+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-1756437.2,0.7445,1350138.146896,-42469.319304,-0.3247712143,10,19.6991310763
2026-09-03T04:11:00.959248+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-301754982.0,0.00352,1044373.992702,17825.072227,0.1678129158,10,0.1136962864
2026-09-03T04:11:00.959248+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-1152359.8,0.32046,415402.660704,-46112.686369,-1.2486850327,10,29.2513146679
2026-09-03T04:11:00.959248+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-1329653.6000000001,0.36602,490123.613496,-3438.702469,-0.0353278106,5,24.7376843888
