fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-08-07T19:05:15.499701+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,long,250.24977,64843.0,16205674.6056600008,-21275.828366,-0.0262228303,20,
2026-08-07T19:05:15.499701+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-7873.2667,1907.93,15037939.3969999999,-16224.360828,-0.0162009073,15,4637.2884632807
2026-08-07T19:05:15.499701+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,89741.04,1.3382,120737.595216,640.595911,0.0266699382,5,
2026-08-07T19:05:15.499701+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-162209.49,73.7987,11915909.1353999991,54950.711732,0.0918074598,20,205.1904228641
2026-08-07T19:05:15.499701+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,long,35812.49,6.4695,229715.635856,-1973.312104,-0.0851707482,10,
2026-08-07T19:05:15.499701+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-501.286,589.296,296445.50182,-1039.459911,-0.0175937483,5,40556.3991322283
2026-08-07T19:05:15.499701+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-9978.49,45.1601,453484.452238,-2854.056132,-0.0633347452,10,2129.8796896557
2026-08-07T19:05:15.499701+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-933882.9,0.07874,72926.915661,607.587163,0.0826261333,10,21.5412408183
2026-08-07T19:05:15.499701+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-30328920.0,0.07052,2113956.0529200002,24845.059237,0.1161634857,10,0.7530099589
2026-08-07T19:05:15.499701+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,1.78984,1.34216,2.1426564496,5,52147915.9699023813
2026-08-07T19:05:15.499701+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-525799.0,0.68018,352947.83674,4693.436119,0.1312330672,10,40.2378407245
2026-08-07T19:05:15.499701+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-78444791.0,0.002834,220037.638755,2342.215432,0.1053249828,10,0.2680885158
2026-08-07T19:05:15.499701+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-2087607.3,0.21091,440151.123132,155.148922,0.0035236591,10,10.1744499149
2026-08-07T19:05:15.499701+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-1363806.1000000001,0.31219,388862.033293,36911.528848,0.4334643121,5,14.8847279581
2026-08-07T19:05:15.499701+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-217945.6,9.19082,1783400.896768,219699.011472,1.0967950753,10,103.3397732346
2026-08-07T19:05:15.499701+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,0.531565,1.941145,3.9251367932,5,4856346.6547113089
2026-08-07T19:05:15.499701+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,914543.3,0.21905,192054.093,-8281.694473,-0.1240172,3,
2026-08-07T19:05:15.499701+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-1622311.0,1.040034,1652323.7535000001,34935.337261,0.20705378,10,14.1897875708
2026-08-07T19:05:15.499701+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BCH,short,-669.581,214.833,144060.35215,-211.58833,-0.0147090823,10,31299.609481403
2026-08-07T19:05:15.499701+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,APT,long,67901.78,0.5841,39600.318096,-64.359834,-0.0162259817,10,
2026-08-07T19:05:15.499701+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AAVE,short,-10056.67,91.6257,898714.31455,22735.313126,0.2467341941,10,2155.5818502278
2026-08-07T19:05:15.499701+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WLD,short,-739251.1,0.31699,224791.474488,9547.238905,0.4074119366,10,28.4540467265
2026-08-07T19:05:15.499701+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TRX,long,2460618.0,0.325848,805015.7848800001,3228.277543,0.0402635051,10,
2026-08-07T19:05:15.499701+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kSHIB,short,-584.0,0.014599,2.681728,5.844088,6.8545790808,10,34327.7173783328
2026-08-07T19:05:15.499701+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,UNI,long,21314.6,4.01702,85778.47624,157.147758,0.0183538098,10,
2026-08-07T19:05:15.499701+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SEI,short,-2077309.0,0.044062,84369.905035,7161.727425,0.3912159782,5,9.6256217336
2026-08-07T19:05:15.499701+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ZRO,long,751227.0,1.14506,626320.48671,-233882.064016,-1.3594592565,5,
2026-08-07T19:05:15.499701+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TIA,short,-493943.3,0.34374,160902.029975,8890.063826,0.261792632,5,40.6360867386
2026-08-07T19:05:15.499701+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ADA,long,15380.0,0.20241,3082.6134,-30.458705,-0.0978413091,10,
2026-08-07T19:05:15.499701+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,NEAR,short,-130069.4,1.70134,207226.56808,14065.945332,0.6356268052,10,161.5900345544
2026-08-07T19:05:15.499701+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PYTH,short,-5340085.0,0.04311,204162.12972,26052.113171,0.5658232272,5,3.7668282214
2026-08-07T19:05:15.499701+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kBONK,short,-194049275.0,0.002706,479689.8078,45601.565879,0.8681194507,10,0.1096525477
2026-08-07T19:05:15.499701+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,JUP,long,2564232.0,0.190507,466074.80832,-22430.022168,-0.2295783047,5,
2026-08-07T19:05:15.499701+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WIF,short,-469477.0,0.148918,64285.48561,5628.500641,0.4025303765,5,42.5479975342
2026-08-07T19:05:15.499701+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ONDO,long,588396.0,0.363002,202814.21724,-10775.242043,-0.5044837924,10,
2026-08-07T19:05:15.499701+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STRK,long,38.9,0.18052,0.96861,-6.053618,-2.5861954354,3,
2026-08-07T19:05:15.499701+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TAO,short,-4520.254,194.922,867617.55276,13482.743929,0.0765108353,5,4596.7855579602
2026-08-07T19:05:15.499701+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kFLOKI,long,6060472.0,0.021009,126518.413472,-810.167723,-0.031814056,5,
2026-08-07T19:05:15.499701+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BOME,short,-5093.0,0.000572,3.0558,-0.137812,-0.1416852982,3,3686.0889837245
2026-08-07T19:05:15.499701+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETHFI,long,9.0,1.1562,3.46824,-6.93756,-3.3335063138,5,
2026-08-07T19:05:15.499701+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ENA,short,-22941759.0,0.093361,2149734.5853360002,-7851.105394,-0.0183275735,5,0.9969650121
2026-08-07T19:05:15.499701+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,POPCAT,short,-4531592.0,0.047408,191795.099808,23040.863639,0.3217459024,3,4.1850729806
2026-08-07T19:05:15.499701+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,EIGEN,short,-1949208.26,0.2337,343255.574586,112332.535792,1.2328299755,5,10.3910273432
2026-08-07T19:05:15.499701+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TURBO,long,853.0,0.002621,0.685812,-1.549901,-2.079740557,3,
2026-08-07T19:05:15.499701+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,GOAT,long,234.0,0.046428,3.090438,-7.773714,-2.1466141122,3,
2026-08-07T19:05:15.499701+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,MOODENG,long,245.0,0.094647,8.79256,-14.395955,-1.8624679071,3,
2026-08-07T19:05:15.499701+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,GRASS,short,-682079.5,0.37204,205367.316655,48393.619273,0.5721166549,3,27.8246384109
2026-08-07T19:05:15.499701+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PURR,long,121.0,0.087038,7.845398,-2.686288,-0.7652016971,3,
2026-08-07T19:05:15.499701+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PNUT,short,-50.1,0.17553,1.935363,6.85869,2.3397709793,3,397425.6025571765
2026-08-07T19:05:15.499701+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XLM,long,521917.0,0.166711,84023.41783,-2986.403008,-0.1716129846,5,
2026-08-07T19:05:15.499701+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,HYPE,short,-2628.21,54.1652,142163.821215,193.951603,0.0040872711,3,7973.4166947023
2026-08-07T19:05:15.499701+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ME,long,2.1,1.5,0.127848,-3.022152,-2.87824,3,
2026-08-07T19:05:15.499701+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,VIRTUAL,short,-712541.4,0.5789,398075.503938,14416.464439,0.174748426,5,28.5023386103
2026-08-07T19:05:15.499701+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PENGU,short,-30961474.0,0.006118,184839.99978,4607.231914,0.1215967072,5,0.6490602079
2026-08-07T19:05:15.499701+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,USUAL,long,17.7,0.15174,0.158592,-2.527206,-2.8228548834,3,
2026-08-07T19:05:15.499701+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,FARTCOIN,long,4152006.1000000001,0.12513,531498.300861,11927.628934,0.0688701051,3,
2026-08-07T19:05:15.499701+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AIXBT,short,-1027052.0,0.017257,17794.702952,-70.716448,-0.0119696178,3,18.2960968298
2026-08-07T19:05:15.499701+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,GRIFFAIN,short,-3535.0,0.007898,34.51574,-6.595281,-0.7086503485,3,5310.68816239
2026-08-07T19:05:15.499701+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SPX,short,-90789.2,0.33273,30143.830184,64.695801,0.0107082022,5,219.6424749082
2026-08-07T19:05:15.499701+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,MORPHO,short,-125532.1,1.89994,232498.00241,6006.369156,0.1259173808,5,160.465082279
2026-08-07T19:05:15.499701+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TRUMP,short,-30293.6,1.47119,45085.96488,-518.05716,-0.1162399553,10,688.6982156192
2026-08-07T19:05:15.499701+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,MELANIA,long,1894203.5,0.08185,144054.176175,-10996.064622,-0.212758095,3,
2026-08-07T19:05:15.499701+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,VVV,short,-74894.82,12.1832,862338.95748,50122.311203,0.1647926753,3,262.1755028691
2026-08-07T19:05:15.499701+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BERA,long,36.9,0.2609,5.704371,-3.923097,-2.0374500336,5,
2026-08-07T19:05:15.499701+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LAYER,long,6.0,1.141,0.358824,-6.487176,-2.8427589833,3,
2026-08-07T19:05:15.499701+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,KAITO,long,25.0,0.34043,21.031,12.52025,7.3555503334,5,
2026-08-07T19:05:15.499701+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PAXG,short,-499.095,4153.742,2162329.0874999999,-89216.921779,-0.2151763017,5,44303.0400841924
2026-08-07T19:05:15.499701+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ZORA,long,139.0,0.026761,0.729889,-2.989933,-2.4113516722,3,
2026-08-07T19:05:15.499701+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOPH,long,112.0,0.053636,0.432096,-5.57523,-2.7842154729,3,
2026-08-07T19:05:15.499701+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PUMP,short,-1488955828.0,0.002219,3472244.9908960001,-167726.039264,-0.1522697025,3,0.0162090284
2026-08-07T19:05:15.499701+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XPL,short,-9884003.0,0.076165,750640.607835,2179.789553,0.0144774873,5,2.1007586672
2026-08-07T19:05:15.499701+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WLFI,long,6261847.0,0.055512,322228.384773,-25379.81587,-0.3650635374,5,
2026-08-07T19:05:15.499701+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ASTER,long,523222.0,0.597605,313750.0723,1069.892647,0.0102650508,3,
2026-08-07T19:05:15.499701+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVNT,short,-435010.0,0.083342,37681.87123,-1427.234657,-0.1968347764,5,45.8580322843
2026-08-07T19:05:15.499701+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STBL,long,1107218.0,0.024832,27409.18159,-85.869177,-0.0093692328,3,
2026-08-07T19:05:15.499701+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,0G,long,3.0,1.8125,0.43299,-5.00451,-2.7611089655,3,
2026-08-07T19:05:15.499701+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,2Z,long,1506020.0,0.060689,83237.7254,-8162.084342,-0.2679026695,3,
2026-08-07T19:05:15.499701+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ZEC,short,-568.42,504.6121,290496.7252,-3665.091491,-0.0638892483,5,37115.872049616
2026-08-07T19:05:15.499701+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,MON,short,-12367989.0,0.021141,257513.898969,3967.424808,0.0455186407,3,1.6307044461
2026-08-07T19:05:15.499701+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,MET,short,-18.0,0.155407,3.0123,-0.214968,-0.2305425312,3,1042958.3972560476
2026-08-07T19:05:15.499701+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LIT,short,-117558.0,2.222233,276167.2536,-14925.887003,-0.1714034098,3,171.7210909198
2026-08-07T19:05:15.499701+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CHIP,long,132.0,0.03071,3.266076,-0.787644,-0.5829045913,3,
2026-08-07T19:05:15.499701+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CASHCAT,short,-6231052.0,0.101419,594467.285008,37485.645187,0.0593171475,1,0.1740011859
2026-08-07T19:05:15.499701+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,ETH,short,-24707.2162,1877.0,47195477.3130780011,-819940.0875819999,-0.0884022199,5,3039.679272522
2026-08-07T19:05:15.499701+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SOL,short,-97443.49,80.2937,7158491.1058700001,665615.124589,0.8507235267,10,358.4528562703
2026-08-07T19:05:15.499701+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SUI,short,-0.5,3.67761,0.33564,1.503166,8.1746850946,10,53572121.3040745407
2026-08-07T19:05:15.499701+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,XRP,short,-249233.0,1.901026,253843.8105,219954.685182,9.2847354809,20,112.4419720506
2026-08-07T19:05:15.499701+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,HYPE,short,-413393.63,59.7982,22363768.5957400016,2356431.5419319998,0.476620644,5,116.6944396756
2026-08-07T19:05:15.499701+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,FARTCOIN,short,-15882430.0,0.22383,2033109.8643,1521932.6062350001,2.1405266166,5,1.8087129055
2026-08-07T19:05:15.499701+00:00,3,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,PUMP,short,-18157249.0,0.002929,42342.704668,10844.485155,1.0194640092,5,1.4774527996
2026-08-07T19:05:15.499701+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,BTC,long,289.7068,64441.6,18761006.7784800008,91829.781116,0.0983758214,20,16754.0800970053
2026-08-07T19:05:15.499701+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,ETH,short,-22126.9075,1858.03,42266597.4374250025,-1154075.676826,-0.4210672177,15,2518.6850251558
2026-08-07T19:05:15.499701+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SOL,long,14919.89,72.8129,1096059.87907,9698.143083,0.1785435323,20,
2026-08-07T19:05:15.499701+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,AVAX,short,-87049.75,13.2086,558371.9164,591436.266747,5.1437820274,10,156.6666889393
2026-08-07T19:05:15.499701+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,BNB,short,-1237.555,763.004,731852.90035,212407.709439,2.2494606599,10,10763.0411606441
2026-08-07T19:05:15.499701+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,LTC,long,13.43,96.343,610.342466,-683.545155,-5.2828788521,10,
2026-08-07T19:05:15.499701+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,DOGE,short,-18155334.0,0.092253,1265444.9351339999,409450.388688,2.4446327055,10,0.7901187125
2026-08-07T19:05:15.499701+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,kPEPE,long,106434.0,0.003678,298.54737,-92.916882,-2.3735725938,10,
2026-08-07T19:05:15.499701+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,XRP,short,-141608.0,1.057255,144227.748,5488.11189,0.7331370095,20,95.6348672615
2026-08-07T19:05:15.499701+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,WLD,short,-56580.3,0.98736,17204.937624,38660.685023,6.9202996747,10,231.469771753
2026-08-07T19:05:15.499701+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,ADA,short,-26179.0,0.549523,5247.05697,9138.924494,6.3526597173,10,499.8155485719
2026-08-07T19:05:15.499701+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,NEAR,long,22872.6,1.68394,36440.62632,-2075.59233,-0.538887877,10,
2026-08-07T19:05:15.499701+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,WIF,short,-1226.0,0.784313,167.901926,793.666794,4.126937459,5,10668.5090465097
2026-08-07T19:05:15.499701+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,TAO,long,21.89,212.759,4201.5666,-455.748618,-0.4892825551,5,
2026-08-07T19:05:15.499701+00:00,4,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,ENA,long,209641.0,0.131656,19643.571341,-7957.049758,-2.8829241666,10,
