fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-07-11T08:52:02.572109+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,short,-121.70973,64125.6,7817537.66763,-12819.492459,-0.0328506223,20,294402.7405675073
2026-07-11T08:52:02.572109+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-21178.6184,1769.94,38127866.7055199966,-642785.322268,-0.2572164573,15,3113.3296578574
2026-07-11T08:52:02.572109+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,66030.43,1.6003,104862.925883,-810.738755,-0.0383604921,5,
2026-07-11T08:52:02.572109+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-175520.09,79.2553,13704959.6673799995,205942.539771,0.29608797,20,235.7420407371
2026-07-11T08:52:02.572109+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,short,-29708.03,6.7795,199337.910497,2067.80164,0.1026684704,10,904.9779090673
2026-07-11T08:52:02.572109+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-852.416,576.783,493233.47008,-1573.810512,-0.0160050808,5,30962.4881157706
2026-07-11T08:52:02.572109+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-18685.63,44.119,840872.0356300001,-16479.977803,-0.1999046163,10,1471.5845467876
2026-07-11T08:52:02.572109+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-5872779.9000000004,0.09055,533307.142719,-1509.186043,-0.0283789365,10,4.5006237015
2026-07-11T08:52:02.572109+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-32795409.0,0.075061,2432009.145213,29666.050685,0.1205116367,10,0.8847670432
2026-07-11T08:52:02.572109+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,2.03688,1.09512,1.7482758621,5,67534093.5519095212
2026-07-11T08:52:02.572109+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-2950488.2000000002,0.73907,2200916.6727900002,-20291.890008,-0.0930553948,10,9.759642076
2026-07-11T08:52:02.572109+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-442200724.0,0.002612,1224011.6040320001,-68678.58181,-0.5944483581,10,0.0630103186
2026-07-11T08:52:02.572109+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-2011690.3,0.20486,413824.811613,-1706.678272,-0.0414123557,10,13.4662121542
2026-07-11T08:52:02.572109+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-1947189.6000000001,0.29103,601077.957624,-34369.129761,-0.303234466,5,13.5512334413
2026-07-11T08:52:02.572109+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-265740.4,9.28235,2126162.3663599999,340535.363448,1.3805313855,10,108.0917782842
2026-07-11T08:52:02.572109+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,0.709382,1.763328,3.5655778478,5,6289205.750199114
2026-07-11T08:52:02.572109+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,805201.3,0.22236,187330.082445,8278.507497,0.1387059706,3,
2026-07-11T08:52:02.572109+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-5029220.0,1.10341,5571369.9160000002,-22076.873843,-0.0397832186,10,6.6101452026
2026-07-11T08:52:02.572109+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BCH,short,-327.957,247.256,80356.02414,733.346779,0.0904368564,10,81631.2420625681
2026-07-11T08:52:02.572109+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,APT,long,74761.99,0.6268,47032.767909,171.62932,0.0366250853,10,
2026-07-11T08:52:02.572109+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AAVE,short,-11716.04,89.9476,1128922.4662800001,-75092.482146,-0.7125673332,10,2370.463192704
2026-07-11T08:52:02.572109+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WLD,short,-1601126.6000000001,0.41954,625416.061226,46326.922932,0.6896525014,10,17.0453865634
2026-07-11T08:52:02.572109+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TRX,long,2406021.0,0.325091,790955.34354,8779.370886,0.112242912,10,
2026-07-11T08:52:02.572109+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kSHIB,short,-584.0,0.014599,2.55792,5.967896,6.9997945065,10,44387.1728500841
2026-07-11T08:52:02.572109+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,UNI,short,-288387.6,3.36206,1019709.71484,-50130.868103,-0.5170375599,10,95.9409941647
2026-07-11T08:52:02.572109+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SEI,short,-2461906.0,0.050162,122713.70457,782.146945,0.0316669319,5,10.5237391562
2026-07-11T08:52:02.572109+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ZRO,long,535398.1,1.28218,504007.709397,-182470.997273,-1.3290361048,5,
2026-07-11T08:52:02.572109+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TIA,short,-110045.2,0.40577,44326.20656,327.790359,0.0367033616,5,234.7223602028
2026-07-11T08:52:02.572109+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ADA,short,-2324861.0,0.174643,389414.2175,16606.853487,0.4090145727,10,11.6422217702
2026-07-11T08:52:02.572109+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,NEAR,short,-204068.5,1.94253,385056.85265,11352.997109,0.2863954343,10,132.6142351415
2026-07-11T08:52:02.572109+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PYTH,short,-4448674.0,0.044545,213740.991004,-15570.377789,-0.3928528437,5,5.8443221188
2026-07-11T08:52:02.572109+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kBONK,short,-168130837.0,0.004154,689168.300863,9278.545859,0.1328454113,10,0.1626868499
2026-07-11T08:52:02.572109+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,JUP,long,647273.0,0.215232,133577.72901,-5736.283529,-0.2058760431,5,
2026-07-11T08:52:02.572109+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WIF,short,-979655.0,0.167074,148868.3738,14807.050685,0.4523296864,5,26.4732086706
2026-07-11T08:52:02.572109+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ONDO,short,-1074197.0,0.327664,351262.419,713.598614,0.0202740692,10,24.443749562
2026-07-11T08:52:02.572109+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STRK,long,38.9,0.18052,1.204733,-5.817495,-2.4853201861,3,
2026-07-11T08:52:02.572109+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TAO,short,-3786.538,211.908,806002.4786799999,-3604.570796,-0.0224612425,5,7022.7065845145
2026-07-11T08:52:02.572109+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kFLOKI,long,5028877.0,0.022947,116654.859769,1255.028421,0.0543773941,5,
2026-07-11T08:52:02.572109+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BOME,short,-11957993.0,0.000572,4962.567095,1888.656399,0.8270010753,3,2.0335548292
2026-07-11T08:52:02.572109+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETHFI,long,9.0,1.1562,3.65499,-6.75081,-3.2437727037,5,
2026-07-11T08:52:02.572109+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ENA,short,-27288641.0,0.099453,2232265.411082,481689.828273,0.8874314161,5,1.0563234929
2026-07-11T08:52:02.572109+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,POPCAT,short,-5805120.0,0.048077,267534.76032,11561.016444,0.1242693449,3,4.2341599495
2026-07-11T08:52:02.572109+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,EIGEN,short,-1898680.4199999999,0.2416,443152.010028,15595.366599,0.1699777197,5,13.8142757466
2026-07-11T08:52:02.572109+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TURBO,long,853.0,0.002621,0.721638,-1.514075,-2.0316673026,3,
