fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-09-16T07:31:17.602454+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,long,45.95713,75829.3,3483366.6254799999,-1532.575163,-0.0087955208,20,
2026-09-16T07:31:17.602454+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-9535.7539,2406.84,22872459.3045400009,78659.973327,0.05140924,15,5032.8214939478
2026-09-16T07:31:17.602454+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,24923.51,1.5775,37228.246887,-2090.246237,-0.2658095556,5,
2026-09-16T07:31:17.602454+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-111540.85,99.9511,10828831.8814000003,319805.512324,0.5737122861,20,321.1880369761
2026-09-16T07:31:17.602454+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,long,27232.84,7.403,197876.538724,-3728.921637,-0.1849613413,10,
2026-09-16T07:31:17.602454+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-839.138,720.776,597466.2560000001,7364.686704,0.0608821919,5,28599.7093671937
2026-09-16T07:31:17.602454+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-15269.74,53.8249,779779.81258,42112.420845,0.5123837303,10,1633.6792092354
2026-09-16T07:31:17.602454+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-6471153.2999999998,0.1512,996169.3390020001,-17697.520133,-0.1808689815,10,3.767440208
2026-09-16T07:31:17.602454+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-40701830.0,0.085734,3248250.24498,241304.837582,0.6915060283,10,0.6707836969
2026-09-16T07:31:17.602454+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,2.1506,0.9814,1.5667305236,5,61003990.2385595143
2026-09-16T07:31:17.602454+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-1703777.5,0.73226,1173289.3376,74319.777916,0.5956976187,10,14.8619637816
2026-09-16T07:31:17.602454+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-181818735.0,0.003431,611820.0432749999,12006.520506,0.192465682,10,0.1363200087
2026-09-16T07:31:17.602454+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-1347590.8999999999,0.3441,419572.426715,44135.914835,0.9518033402,10,18.2562990337
2026-09-16T07:31:17.602454+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-1504046.3,0.37963,505795.730227,65200.313272,0.5709348954,5,15.8228016743
2026-09-16T07:31:17.602454+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-46089.5,11.55142,496706.5415,35692.788942,0.6704138586,10,535.3855100233
2026-09-16T07:31:17.602454+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,0.984533,1.488177,3.009202454,5,5681080.8702995572
2026-09-16T07:31:17.602454+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,178407.3,0.21388,35221.169166,-2936.955395,-0.2309040679,3,
2026-09-16T07:31:17.602454+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-3819503.0,1.339011,4930596.4227,183760.851867,0.3593039008,10,7.8354045528
2026-09-16T07:31:17.602454+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BCH,short,-13.204,219.441,2899.66442,-2.153641,-0.0074327282,10,1833102.7987184322
2026-09-16T07:31:17.602454+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,APT,short,-327495.59,0.6074,174882.64506,24053.029586,1.2090857826,10,74.4084979181
2026-09-16T07:31:17.602454+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AAVE,short,-4962.14,125.734,594340.3185000001,29569.872843,0.4739443794,10,4991.5654016742
2026-09-16T07:31:17.602454+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WLD,short,-670589.0,0.39488,243423.807,21378.601581,0.8073416588,10,36.4364470358
2026-09-16T07:31:17.602454+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TRX,long,3884215.0,0.335492,1300240.9712499999,-2884.039766,-0.0221317198,10,
2026-09-16T07:31:17.602454+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kSHIB,short,-584.0,0.014599,2.84408,5.681736,6.6641550791,10,40117.8029706553
2026-09-16T07:31:17.602454+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,UNI,short,-60172.0,6.40164,377182.1648,8017.903225,0.2081490605,10,408.189174595
2026-09-16T07:31:17.602454+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SEI,short,-3144310.0,0.044409,131746.589,7889.824332,0.2825131405,5,7.4497034875
2026-09-16T07:31:17.602454+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ZRO,long,724159.2,1.13976,697358.068008,-128011.194649,-0.7754783249,5,
2026-09-16T07:31:17.602454+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TIA,short,-591709.5,0.38709,192453.514875,36596.079172,0.7988680208,5,39.6898885324
2026-09-16T07:31:17.602454+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ADA,long,140031.0,0.197143,27224.82702,-381.353068,-0.1381404696,10,
2026-09-16T07:31:17.602454+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,NEAR,short,-169498.3,2.40996,396846.36979,11639.189454,0.2849351511,10,145.0181470329
2026-09-16T07:31:17.602454+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PYTH,short,-804872.0,0.054821,42642.11856,1482.439405,0.1679834851,5,28.9922779054
2026-09-16T07:31:17.602454+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kBONK,short,-235323519.0,0.002973,597957.061779,101821.520585,1.4550534005,10,0.1052691154
2026-09-16T07:31:17.602454+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,JUP,long,1056925.0,0.222028,225114.45575,-9552.930896,-0.2035419372,5,
2026-09-16T07:31:17.602454+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WIF,short,-1259489.0,0.176747,223886.76464,-1274.607219,-0.0286284279,5,18.6713161833
