fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-08-22T17:25:58.204819+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,long,45.6937,77200.4,3534773.2445999999,7197.221459,0.040805479,20,
2026-08-22T17:25:58.204819+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-9347.339,2422.3,22675148.8397600017,-33052.232041,-0.0218965359,15,6860.4751569426
2026-08-22T17:25:58.204819+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,9716.35,1.4839,15453.854675,1035.514349,0.3590962363,5,
2026-08-22T17:25:58.204819+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-245581.82,92.8353,23143385.1349800006,-344699.266622,-0.3023852064,20,262.2067798996
2026-08-22T17:25:58.204819+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,short,-23153.53,7.6923,175895.052057,2209.882383,0.1240775496,10,1706.6224977744
2026-08-22T17:25:58.204819+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-2562.717,685.993,1786213.7490000001,-28205.954099,-0.0802213568,5,15717.1979273191
2026-08-22T17:25:58.204819+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-31918.54,50.2814,1678787.52984,-73876.951108,-0.4603181765,10,1282.9194062208
2026-08-22T17:25:58.204819+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-3760024.7000000002,0.10047,374235.258391,3540.011939,0.0937068204,10,10.3539034386
2026-08-22T17:25:58.204819+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-80853038.0,0.088815,7497097.9485499999,-316132.839088,-0.4402372582,10,0.5751516245
2026-08-22T17:25:58.204819+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,1.96236,1.16964,1.8672413793,5,100669240.4209619015
2026-08-22T17:25:58.204819+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-4175040.0,0.79716,3482108.6112000002,-153931.261904,-0.4625091927,10,10.2203251527
2026-08-22T17:25:58.204819+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-597794245.0,0.003456,2468890.2318500001,-402695.052603,-1.9489690841,10,0.069761634
2026-08-22T17:25:58.204819+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-1275609.5,0.27174,431411.1329,-84776.307184,-2.4456950339,10,31.168031372
2026-08-22T17:25:58.204819+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-1898861.8,0.35781,685773.93907,-6340.75233,-0.046662074,5,20.6034575073
2026-08-22T17:25:58.204819+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-223733.4,10.31629,2636026.9188000001,-327927.025532,-1.4207661743,10,187.1094923327
2026-08-22T17:25:58.204819+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,0.865592,1.607118,3.2497098325,5,9374962.2768241689
2026-08-22T17:25:58.204819+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,698298.6,0.21208,160001.158218,11900.628644,0.2410652145,3,
2026-08-22T17:25:58.204819+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-9593263.0,1.502407,14178842.7139999997,234148.426583,0.1624565118,10,5.7395827029
2026-08-22T17:25:58.204819+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BCH,short,-496.398,279.544,138887.19642,-122.045804,-0.0087951336,10,79530.9600774287
2026-08-22T17:25:58.204819+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,APT,short,-413337.84,0.6673,265941.566256,9919.625696,0.3595875747,10,95.806105465
2026-08-22T17:25:58.204819+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AAVE,short,-13095.82,101.3657,1649549.4872000001,-322082.205605,-2.4262911039,10,3124.7379196975
2026-08-22T17:25:58.204819+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WLD,short,-1764091.8,0.36461,695087.451036,-51880.440543,-0.8065900977,10,22.6801847531
2026-08-22T17:25:58.204819+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TRX,short,-6529340.0,0.343168,2250663.4980000001,-9997.900142,-0.0446202242,10,6.2367817754
