fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-09-05T23:42:54.368951+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,long,3.58106,79751.8,285661.1562,64.992985,0.0045513906,20,
2026-09-05T23:42:54.368951+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-14429.0513,2463.27,35786933.0342599973,-244251.280006,-0.1030808318,15,4839.8450493859
2026-09-05T23:42:54.368951+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,79335.08,1.5121,123247.04678,3281.663521,0.136775436,5,
2026-09-05T23:42:54.368951+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-180405.67,102.3008,18605236.7470999993,-149586.955279,-0.1621042412,20,290.9364830047
2026-09-05T23:42:54.368951+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,short,-25311.06,7.4202,192027.418902,-4214.058567,-0.2243748027,10,1290.4892904731
2026-09-05T23:42:54.368951+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-2931.153,730.456,2247490.8742800001,-106411.293942,-0.2484991565,5,11549.365688557
2026-09-05T23:42:54.368951+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-30292.22,52.7485,1656318.0051599999,-58446.213912,-0.3657753659,10,1124.4267928785
2026-09-05T23:42:54.368951+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-5612377.0999999996,0.13782,998441.88609,-224930.905698,-2.9079213017,10,5.8194029499
2026-09-05T23:42:54.368951+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-73172594.0,0.086181,6563728.0269879997,-257614.233178,-0.4085150405,10,0.529511496
2026-09-05T23:42:54.368951+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,1.96804,1.16396,1.8581736909,5,82686643.6265952289
2026-09-05T23:42:54.368951+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-2784524.2000000002,0.77405,2216063.5845699999,-60701.549468,-0.2816304105,10,12.4242721188
2026-09-05T23:42:54.368951+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-278005080.0,0.003591,1004154.34896,-5607.15072,-0.0561530865,10,0.1202814853
2026-09-05T23:42:54.368951+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-1219343.6000000001,0.3354,463765.144824,-54792.115852,-1.3397488825,10,27.000623837
2026-09-05T23:42:54.368951+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-1728492.8,0.37734,690653.868096,-38414.671698,-0.2944830049,5,18.6647673162
2026-09-05T23:42:54.368951+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-156766.8,11.11133,1888569.6396000001,-146680.635478,-0.842077969,10,218.6883863531
2026-09-05T23:42:54.368951+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,1.103433,1.369277,2.7687779804,5,7700308.0865862537
2026-09-05T23:42:54.368951+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,36825.5,0.21214,8018.016115,205.790179,0.079026201,3,
2026-09-05T23:42:54.368951+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-3755020.0,1.414495,5299084.2240000004,12374.777626,0.0232982644,10,10.4341491179
