fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-07-07T18:05:39.920598+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,short,-191.14697,63568.2,12242581.1345600002,-91699.21049,-0.1509342467,20,257515.4904034805
2026-07-07T18:05:39.920598+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-22990.0635,1739.16,41531549.7127500027,-1547958.406581,-0.580722625,15,3403.2249282108
2026-07-07T18:05:39.920598+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,72887.49,1.6173,116707.448988,-1177.41365,-0.0499391365,5,
2026-07-07T18:05:39.920598+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-211310.61,80.3527,17412628.1958299987,-433229.148834,-0.5102997434,20,255.2752478156
2026-07-07T18:05:39.920598+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,short,-27370.78,6.901,185620.418726,3265.522252,0.1728832879,10,1283.3156407571
2026-07-07T18:05:39.920598+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-1028.895,579.103,601759.5297,-5922.586503,-0.0496997255,5,33773.9482627797
2026-07-07T18:05:39.920598+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-16986.97,44.187,755410.5559,-4806.10982,-0.0640298608,10,2099.8000620008
2026-07-07T18:05:39.920598+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-4195303.5999999996,0.07887,332939.293696,-2051.032274,-0.0619856463,10,8.2218710854
2026-07-07T18:05:39.920598+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-35295075.0,0.075703,2653660.2138749999,18313.379122,0.0685387729,10,1.0619387051
2026-07-07T18:05:39.920598+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,1.92128,1.21072,1.9328224777,5,89149965.8542261869
2026-07-07T18:05:39.920598+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-645838.8,0.74316,482499.709092,-2535.15577,-0.0528196458,10,54.825964081
2026-07-07T18:05:39.920598+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-525849412.0,0.002579,1438723.9912320001,-82440.279802,-0.6078394889,10,0.0690720453
2026-07-07T18:05:39.920598+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-2088497.8,0.2051,442218.524172,-13862.787465,-0.3236279166,10,16.9357538365
2026-07-07T18:05:39.920598+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-2252235.2000000002,0.27116,690760.53584,-80042.485782,-0.6553145578,5,15.4201641878
2026-07-07T18:05:39.920598+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-263790.7,9.29999,2109877.1558099999,343375.194678,1.3996733545,10,140.1191952388
2026-07-07T18:05:39.920598+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,0.69044,1.78227,3.6038799536,5,8302213.8361230595
2026-07-07T18:05:39.920598+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,779300.2,0.22222,176004.95017,2827.487853,0.0489813365,3,
2026-07-07T18:05:39.920598+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-5335062.0,1.115489,6027019.5414000005,-75811.67775,-0.1273887243,10,7.96539655
2026-07-07T18:05:39.920598+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BCH,short,-456.565,242.95,110826.5881,96.113024,0.0086648651,10,76777.5803284726
2026-07-07T18:05:39.920598+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,APT,long,45743.81,0.6359,29399.546687,310.535262,0.1067534601,10,
2026-07-07T18:05:39.920598+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AAVE,short,-11542.84,89.9061,1071152.4663199999,-33380.225204,-0.3216527084,10,3116.2721361993
2026-07-07T18:05:39.920598+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WLD,short,-1471950.3,0.43311,582921.757806,54606.059612,0.8565282662,10,24.1207819728
2026-07-07T18:05:39.920598+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TRX,long,1613930.0,0.322347,536325.0783000001,16078.855047,0.3090624079,10,
2026-07-07T18:05:39.920598+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kSHIB,short,-584.0,0.014599,2.602888,5.922928,6.9470511679,10,58519.5927373334
2026-07-07T18:05:39.920598+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,UNI,short,-210839.4,3.13107,690014.10438,-29860.294599,-0.4523232943,10,168.8812279567
2026-07-07T18:05:39.920598+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SEI,short,-3196073.0,0.050611,157723.006477,4035.896131,0.1247503558,5,10.6996301537
2026-07-07T18:05:39.920598+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ZRO,long,535398.1,1.28218,520353.41339,-166125.29328,-1.2099813998,5,
2026-07-07T18:05:39.920598+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TIA,short,-265866.3,0.38697,104847.034068,-1963.071392,-0.0954022056,5,128.4251635944
2026-07-07T18:05:39.920598+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ADA,short,-2831349.0,0.176677,501630.10233,-1393.1555,-0.0278499121,10,12.5124086366
2026-07-07T18:05:39.920598+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,NEAR,short,-264208.5,2.0008,546224.6529,-17595.689923,-0.3328552001,10,134.2483803751
2026-07-07T18:05:39.920598+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PYTH,short,-3652369.0,0.045268,161949.693829,3387.572327,0.1024443069,5,9.3640663721
2026-07-07T18:05:39.920598+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kBONK,short,-141994804.0,0.004382,599076.078076,23180.216308,0.372518792,10,0.250150085
2026-07-07T18:05:39.920598+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,JUP,long,89401.0,0.236841,21636.83002,462.966175,0.1093249155,5,
2026-07-07T18:05:39.920598+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WIF,short,-961875.0,0.169163,163528.36875,-813.91257,-0.0250104566,5,35.5582631906
2026-07-07T18:05:39.920598+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ONDO,short,-1288129.0,0.328006,431471.68984,-8956.509626,-0.2119807772,10,26.8508037738
2026-07-07T18:05:39.920598+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STRK,long,38.9,0.18052,1.208623,-5.813605,-2.4836583204,3,
2026-07-07T18:05:39.920598+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TAO,short,-4010.944,213.216,864318.32256,-9119.338003,-0.0533170535,5,8702.0398091383
2026-07-07T18:05:39.920598+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kFLOKI,long,4160238.0,0.023043,97283.005392,1417.006625,0.0739055892,5,
2026-07-07T18:05:39.920598+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BOME,short,-25179545.0,0.000572,10726.48617,3699.905506,0.7694035187,3,1.2750314775
2026-07-07T18:05:39.920598+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETHFI,long,9.0,1.1562,3.90609,-6.49971,-3.1231188376,5,
2026-07-07T18:05:39.920598+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ENA,short,-26269001.0,0.100766,2053500.346172,593532.07255,1.1211273205,5,1.4050144643
2026-07-07T18:05:39.920598+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,POPCAT,short,-5965657.0,0.048117,291625.176788,-4571.962668,-0.0477816911,3,5.4286746883
2026-07-07T18:05:39.920598+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,EIGEN,short,-1798814.99,0.2423,417325.07768,18672.513939,0.214135517,5,19.1550555821
2026-07-07T18:05:39.920598+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TURBO,long,853.0,0.002621,0.744669,-1.491044,-2.0007630675,3,
2026-07-07T18:05:39.920598+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,GOAT,long,234.0,0.046428,3.410784,-7.453368,-2.0581545619,3,
2026-07-07T18:05:39.920598+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,MOODENG,long,245.0,0.094647,10.238305,-12.95021,-1.6754255285,3,
2026-07-07T18:05:39.920598+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,GRASS,short,-418578.7,0.37904,206296.512295,-47638.214451,-0.900770053,3,77.1665698485
2026-07-07T18:05:39.920598+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PURR,long,121.0,0.087038,12.095039,1.563353,0.4453284118,3,
2026-07-07T18:05:39.920598+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PNUT,short,-50.1,0.17553,2.240472,6.553581,2.2356862075,3,679422.7201224822
