fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-06-21T23:22:16.341655+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,long,410.51634,63904.3,26145375.1782599986,-88387.03136,-0.0673841828,20,
2026-06-21T23:22:16.341655+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-12642.1446,1713.99,21657257.91426,11272.289251,0.0078032214,15,3720.2220035992
2026-06-21T23:22:16.341655+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,101610.78,1.8879,178255.791354,-13583.072109,-0.3540229509,5,
2026-06-21T23:22:16.341655+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-132609.3,71.4607,9673317.9978,-196957.378958,-0.4156814771,20,263.3591112706
2026-06-21T23:22:16.341655+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,long,4797.96,6.2874,29404.29786,-762.448535,-0.2527447027,10,
2026-06-21T23:22:16.341655+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-671.904,581.731,393977.62944,-3110.205436,-0.0397859382,5,35780.9362947981
2026-06-21T23:22:16.341655+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-41269.59,45.0661,1842233.22801,17627.438131,0.0947782727,10,634.7653875791
2026-06-21T23:22:16.341655+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-414348.7,0.08469,34076.037088,1018.459546,0.2902049163,10,57.1929193724
2026-06-21T23:22:16.341655+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-29574496.0,0.087059,2442853.3695999999,131882.766905,0.5122185728,10,0.9051659415
2026-06-21T23:22:16.341655+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,1.93388,1.19812,1.9127075351,5,61623369.4331047535
2026-06-21T23:22:16.341655+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,long,396257.9,0.69735,276215.531774,-118.36557,-0.0042834256,10,
2026-06-21T23:22:16.341655+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-323300613.0,0.002891,905888.317626,28874.640434,0.3088979959,10,0.078263766
2026-06-21T23:22:16.341655+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-1954818.3999999999,0.22763,406797.70904,38196.277677,0.8583549175,10,12.7000640273
2026-06-21T23:22:16.341655+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-2305016.7000000002,0.28549,622838.5625070001,35234.745083,0.2677113984,5,10.4779108937
2026-06-21T23:22:16.341655+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-216202.0,9.90068,1689099.7452,451448.125444,2.1090307376,10,120.4907189648
2026-06-21T23:22:16.341655+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,0.733285,1.739425,3.5172442381,5,5738761.4053088697
2026-06-21T23:22:16.341655+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,504629.5,0.2499,119173.30272,-6934.174233,-0.1649586781,3,
2026-06-21T23:22:16.341655+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-3012471.0,1.144928,3403489.7357999999,45573.391572,0.1321326688,10,9.5118058007
2026-06-21T23:22:16.341655+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BCH,short,-849.041,203.104,166547.88256,5895.8596,0.3419004671,10,28970.319998486
2026-06-21T23:22:16.341655+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,APT,long,83740.26,0.6516,54548.405364,-23.585889,-0.004321977,10,
2026-06-21T23:22:16.341655+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AAVE,short,-12464.39,90.8709,920594.91662,212056.607756,1.8722140322,10,2031.1272056402
