fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-06-12T09:04:37.709923+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,long,207.54079,63115.6,13160784.1162700001,61707.375706,0.0942163741,20,
2026-06-12T09:04:37.709923+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-13279.72,1666.15,22193068.0639999993,-66950.137455,-0.0453876304,15,3666.1331916674
2026-06-12T09:04:37.709923+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,46609.21,1.874,92812.919873,5464.160526,0.3127783707,5,
2026-06-12T09:04:37.709923+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-162336.5,65.0065,10852519.6980000008,-299588.636499,-0.5677827985,20,229.2487757315
2026-06-12T09:04:37.709923+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,long,132704.33,6.4944,877666.627321,15828.393452,0.18365852,10,
2026-06-12T09:04:37.709923+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-1250.986,589.125,756271.07644,-19283.543462,-0.1308267956,5,20322.9379344795
2026-06-12T09:04:37.709923+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-20012.59,44.8514,856498.82682,41094.952636,0.4578346416,10,1313.7784790062
2026-06-12T09:04:37.709923+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-1508380.1000000001,0.08213,126070.408758,-2183.554606,-0.1762539392,10,16.4561675483
2026-06-12T09:04:37.709923+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-29665979.0,0.0869,2566759.8350379998,11239.052477,0.0435960331,10,0.9413015469
2026-06-12T09:04:37.709923+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,2.1564,0.9756,1.5574712644,5,64338094.1722642854
2026-06-12T09:04:37.709923+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-4921521.4000000004,0.74819,3726576.0040799999,-44299.240405,-0.1203039403,10,5.898933849
2026-06-12T09:04:37.709923+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-170906323.0,0.002956,480246.76763,25037.254523,0.4955085343,10,0.1517378638
2026-06-12T09:04:37.709923+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-1667599.3,0.23079,412530.714834,-27657.896575,-0.718624316,10,15.5123130046
2026-06-12T09:04:37.709923+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-1430723.3,0.29596,379370.590228,44072.815954,0.5204097562,5,17.4351131839
2026-06-12T09:04:37.709923+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-199056.0,10.11402,1565555.5344,447702.372964,2.2237705926,10,135.4841698236
2026-06-12T09:04:37.709923+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,0.748168,1.724542,3.4871497264,5,5991573.8605576502
2026-06-12T09:04:37.709923+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,678602.6,0.25963,165565.462348,-10623.502516,-0.1808882161,3,
2026-06-12T09:04:37.709923+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-3547133.0,1.133524,4043022.1934000002,-22259.311777,-0.0553609164,10,8.5719780953
2026-06-12T09:04:37.709923+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BCH,short,-893.736,200.815,182197.02096,-2721.053495,-0.1516110225,10,28698.025286437
2026-06-12T09:04:37.709923+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,APT,long,310916.53,0.6549,200758.803421,-2861.257612,-0.1405194359,10,
2026-06-12T09:04:37.709923+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AAVE,short,-12138.52,91.9271,780834.57604,335025.024269,3.0023940662,10,2160.0561752603
2026-06-12T09:04:37.709923+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WLD,short,-857539.8,0.48323,426120.102018,-11726.627708,-0.2829829241,10,30.1808662358
2026-06-12T09:04:37.709923+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TRX,long,2628916.0,0.319948,821878.00908,-19240.615633,-0.2287503221,10,
2026-06-12T09:04:37.709923+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kSHIB,short,-584.0,0.014599,2.830064,5.695752,6.6805945613,10,42297.6342772385
2026-06-12T09:04:37.709923+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,UNI,short,-128091.6,2.55236,322457.79384,4478.818183,0.1369934727,10,201.2805180871
2026-06-12T09:04:37.709923+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SEI,short,-4867936.0,0.051695,245441.33312,6209.416157,0.123373687,5,5.0967994265
2026-06-12T09:04:37.709923+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ZRO,long,535398.1,1.28218,496057.047612,-190421.659058,-1.3869451245,5,
2026-06-12T09:04:37.709923+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TIA,short,-262146.4,0.32338,84709.987696,63.871367,0.0037671617,5,94.0320449482
2026-06-12T09:04:37.709923+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ADA,long,804237.0,0.162519,136663.99341,5960.015527,0.4559934306,10,
2026-06-12T09:04:37.709923+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TON,long,16562.4,1.69205,28364.76624,340.340593,0.1214442705,10,
2026-06-12T09:04:37.709923+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,NEAR,short,-91079.2,2.0627,194681.79,-6812.214906,-0.3626034126,10,281.7369455039
2026-06-12T09:04:37.709923+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PYTH,short,-3579083.0,0.03681,140321.528098,-8574.809462,-0.325427819,5,6.9028222056
2026-06-12T09:04:37.709923+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kBONK,short,-153811751.0,0.00507,679386.5041669999,100442.8817,1.288010987,10,0.1698377927
2026-06-12T09:04:37.709923+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,JUP,long,2710996.0,0.173591,451923.0332,-18681.532688,-0.1984843969,5,
2026-06-12T09:04:37.709923+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WIF,short,-117134.0,0.154333,18411.12212,-333.393202,-0.0922110304,5,209.8781156815
2026-06-12T09:04:37.709923+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ONDO,short,-1055446.0,0.349454,381290.42196,-12460.193368,-0.3378300476,10,23.7489883477
2026-06-12T09:04:37.709923+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STRK,long,38.9,0.18052,1.315598,-5.70663,-2.4379570131,3,
2026-06-12T09:04:37.709923+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TAO,short,-773.604,212.239,164762.17992,-573.149122,-0.0174539407,5,31967.536698413
2026-06-12T09:04:37.709923+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kFLOKI,long,5815587.0,0.025637,143860.175619,-5238.545967,-0.1756737386,5,
2026-06-12T09:04:37.709923+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BOME,short,-74999636.0,0.000588,32324.843116,11821.706931,0.8033497692,3,0.309255325
2026-06-12T09:04:37.709923+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETHFI,long,9.0,1.1562,2.73519,-7.67061,-3.6857377616,5,
2026-06-12T09:04:37.709923+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ENA,short,-26358758.0,0.110163,2068714.404114,835063.178914,1.4378910833,5,1.0413701936
2026-06-12T09:04:37.709923+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,POPCAT,short,-2606672.0,0.044331,107353.179648,8203.388921,0.21297073,3,8.9267330684
2026-06-12T09:04:37.709923+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,EIGEN,short,-1462445.0600000001,0.2109,263825.088824,44657.898883,0.7238308215,5,16.9779213237
2026-06-12T09:04:37.709923+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TURBO,long,853.0,0.002621,0.732727,-1.502986,-2.0167874857,3,
2026-06-12T09:04:37.709923+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,GOAT,long,234.0,0.046428,3.08529,-7.778862,-2.1480356681,3,
2026-06-12T09:04:37.709923+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,MOODENG,long,245.0,0.094647,9.641485,-13.54703,-1.7526387524,3,
