fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-06-25T22:25:07.690875+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,long,240.20968,59418.9,14368382.2188799996,95377.127661,0.1336468768,20,
2026-06-25T22:25:07.690875+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-3041.4415,1568.74,4770500.9927500002,730.266981,0.0022958444,15,9501.083746351
2026-06-25T22:25:07.690875+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,56690.69,1.8296,91073.593485,-12648.528249,-0.6097314651,5,
2026-06-25T22:25:07.690875+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-57145.53,66.6953,3831607.7864999999,-20264.081767,-0.1063356304,20,487.184334499
2026-06-25T22:25:07.690875+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,long,37143.18,6.2783,230406.574176,-2791.801684,-0.1197178871,10,
2026-06-25T22:25:07.690875+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-593.015,564.32,332118.05075,2532.372216,0.0378360827,5,38490.124272239
2026-06-25T22:25:07.690875+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-17346.2,44.6306,713084.9358,61087.308845,0.7890661189,10,1381.3745100648
2026-06-25T22:25:07.690875+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,long,173432.6,0.07283,12712.60958,80.754674,0.0639293869,10,
2026-06-25T22:25:07.690875+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-16287787.0,0.082045,1217740.107268,118605.022241,0.8875328657,10,1.5007142976
2026-06-25T22:25:07.690875+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,1.7092,1.4228,2.2713920817,5,58592907.1219166592
2026-06-25T22:25:07.690875+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-3613394.6000000001,0.69665,2458228.4803260001,59060.582928,0.2346197892,10,7.0923384245
2026-06-25T22:25:07.690875+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-195574711.0,0.002741,460187.294983,76020.907314,1.4177498029,10,0.1212845777
2026-06-25T22:25:07.690875+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-2273649.6000000001,0.21176,440224.035552,41251.680064,0.856775923,10,10.4242713541
2026-06-25T22:25:07.690875+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-2045026.3,0.27851,502994.668748,66585.803332,0.5845162062,5,11.1855922352
