fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-08-22T11:26:03.125357+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,long,338.77501,76991.7,26070430.8945499994,-12439.001666,-0.0095380621,20,
2026-08-22T11:26:03.125357+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-5575.9239,2419.67,13463068.2565499991,28855.830801,0.0320812257,15,9581.2818126396
2026-08-22T11:26:03.125357+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,16339.43,1.4722,25556.502463,1500.866463,0.311957344,5,
2026-08-22T11:26:03.125357+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-233842.0,92.7231,21750462.8669999987,-67905.920077,-0.0626364503,20,263.0706163022
2026-08-22T11:26:03.125357+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,short,-19078.96,7.7376,142958.64728,4667.683092,0.3161822881,10,1997.0006548256
2026-08-22T11:26:03.125357+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-2413.024,685.255,1670102.1708800001,-16564.859608,-0.0500891619,5,16073.4813452144
2026-08-22T11:26:03.125357+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-31657.91,50.2657,1621961.36094,-30652.602306,-0.192625109,10,1248.1073744595
2026-08-22T11:26:03.125357+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-3725788.7000000002,0.10049,362742.787832,11680.015412,0.3119472241,10,10.0751184019
2026-08-22T11:26:03.125357+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-64186309.0,0.087757,5746407.6858430002,-113575.079011,-0.2016304885,10,0.6769269506
2026-08-22T11:26:03.125357+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,1.90684,1.22516,1.9558748404,5,97049191.8982571363
2026-08-22T11:26:03.125357+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-3852097.6000000001,0.79209,3175245.530704,-124017.859092,-0.4064523282,10,10.6422929873
2026-08-22T11:26:03.125357+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-571550032.0,0.003394,2276483.777456,-336550.623937,-1.7348568085,10,0.0702252473
2026-08-22T11:26:03.125357+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-1329250.1000000001,0.26982,437655.595425,-78992.913254,-2.2024291118,10,28.8749252272
2026-08-22T11:26:03.125357+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-1919155.1000000001,0.3578,685253.5200059999,1428.816061,0.010403763,5,19.665110807
2026-08-22T11:26:03.125357+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-218919.8,10.28477,2546639.30345,-295098.042392,-1.310649054,10,184.5201670106
2026-08-22T11:26:03.125357+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,0.788471,1.684239,3.4056541204,5,9037840.2355662975
2026-08-22T11:26:03.125357+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,704196.2,0.21206,159352.558098,10020.108029,0.2012980037,3,
2026-08-22T11:26:03.125357+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-7445940.0,1.510461,11065411.4340000004,181395.565603,0.1612862794,10,6.7921585538
2026-08-22T11:26:03.125357+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BCH,short,-352.893,280.602,97497.27804,1525.369713,0.1540425092,10,107843.7392354778
2026-08-22T11:26:03.125357+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,APT,short,-373523.78,0.671,236851.428898,13819.115255,0.5512859639,10,102.2433445638
