fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-06-28T20:17:47.360301+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,long,230.39286,59901.6,13746620.3847599998,-54292.382016,-0.0786794076,20,
2026-06-28T20:17:47.360301+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-4203.9121,1580.16,6608970.2124100002,33921.693295,0.0765969711,15,7160.1370351997
2026-06-28T20:17:47.360301+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,61920.13,1.7672,97456.092607,-11972.295341,-0.5470379106,5,
2026-06-28T20:17:47.360301+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-122194.02,70.2758,8689094.5681800004,-101805.582333,-0.2371076192,20,262.4196979889
2026-06-28T20:17:47.360301+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,long,52062.06,6.3534,333535.58739,2763.895981,0.0835590243,10,
2026-06-28T20:17:47.360301+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-411.504,560.622,227203.70352,3494.609346,0.0757398115,5,53793.8275345849
2026-06-28T20:17:47.360301+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-16444.8,44.1128,700005.8016,25421.390955,0.350433389,10,1420.534975928
2026-06-28T20:17:47.360301+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,long,239961.8,0.07351,17613.19612,-26.69591,-0.0151338285,10,
2026-06-28T20:17:47.360301+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-13439377.0,0.079346,984192.456464,82179.92565,0.7706494188,10,1.7583912299
2026-06-28T20:17:47.360301+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,1.84648,1.28552,2.0522349936,5,57051073.2773309425
2026-06-28T20:17:47.360301+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-2234565.6000000001,0.6933,1523325.715176,25903.888198,0.1672049652,10,10.8058183001
2026-06-28T20:17:47.360301+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-118432280.0,0.002604,280566.07132,27866.241493,0.9034799642,10,0.1938663959
2026-06-28T20:17:47.360301+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-2293062.5,0.20846,436392.724375,41636.255231,0.8709985588,10,10.0776943095
2026-06-28T20:17:47.360301+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-1916268.3,0.27504,469255.781304,57799.047363,0.5483210116,5,11.6123567291
2026-06-28T20:17:47.360301+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-212803.9,9.80562,1543679.4905999999,542995.70815,2.6022052137,10,113.5587198218
2026-06-28T20:17:47.360301+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,0.676828,1.795882,3.6314044105,5,5312959.9960498894
2026-06-28T20:17:47.360301+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,579027.4,0.22396,128289.310744,-1395.079075,-0.0322724827,3,
2026-06-28T20:17:47.360301+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-3472255.0,1.044388,3637534.338,-11152.116913,-0.0307527344,10,7.7801191428
2026-06-28T20:17:47.360301+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BCH,short,-760.321,193.268,145373.3752,1572.422179,0.1070069513,10,30028.0956472033
2026-06-28T20:17:47.360301+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,APT,long,264787.06,0.5917,152782.13362,-3896.861588,-0.2487162739,10,
2026-06-28T20:17:47.360301+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AAVE,short,-10757.21,89.8803,971171.6760100001,-4309.353818,-0.0445705011,10,2195.667252474
