fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-07-21T17:35:28.430200+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,long,259.6027,66529.2,17236061.6638000011,-35106.42985,-0.04065322,20,
2026-07-21T17:35:28.430200+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-19810.3843,1844.59,38119141.4700599983,-1577001.1376710001,-0.6473352915,15,3655.8344790926
2026-07-21T17:35:28.430200+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,51655.07,1.5082,77090.026468,-817.870925,-0.0524896033,5,
2026-07-21T17:35:28.430200+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-147961.17,77.0138,11518939.8417869993,-123883.027756,-0.2174329269,20,308.567079281
2026-07-21T17:35:28.430200+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,short,-26611.85,6.6129,176266.24966,-282.592139,-0.0160578626,10,1235.7963890679
2026-07-21T17:35:28.430200+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-534.403,577.723,306554.93692,2182.496845,0.035345517,5,60326.1346547303
2026-07-21T17:35:28.430200+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-23876.19,45.8082,1131277.7583900001,-37551.183989,-0.3433324641,10,1415.5704922399
2026-07-21T17:35:28.430200+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-970183.3,0.08986,86249.29537,931.564881,0.1068542887,10,33.0124993794
2026-07-21T17:35:28.430200+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-37111234.0,0.073817,2719288.560116,20187.515448,0.0736911544,10,0.9515786655
2026-07-21T17:35:28.430200+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,2.1152,1.0168,1.6232439336,5,83310556.2116071284
2026-07-21T17:35:28.430200+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-2100294.7000000002,0.74681,1611304.087946,-42773.721081,-0.2726993496,10,16.310395385
2026-07-21T17:35:28.430200+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-630685287.0,0.002744,1818896.3677079999,-87816.135827,-0.5072909632,10,0.0546307231
2026-07-21T17:35:28.430200+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-2010817.5,0.21335,430435.59405,-1410.978102,-0.0328880453,10,16.4756097104
2026-07-21T17:35:28.430200+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-1741337.0,0.31416,677798.01388,-130734.457709,-1.1948744916,5,18.6565157082
2026-07-21T17:35:28.430200+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-278966.2,9.21343,2411355.9361800002,158879.639605,0.6181520523,10,125.5360786977
2026-07-21T17:35:28.430200+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,0.687201,1.785509,3.6104294479,5,7758410.674908204
2026-07-21T17:35:28.430200+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,622556.1,0.228,143598.790026,1651.701625,0.0349081121,3,
2026-07-21T17:35:28.430200+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-3823485.0,1.107374,4410772.2960000001,-176741.89905,-0.4174318143,10,10.0818437965
2026-07-21T17:35:28.430200+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BCH,short,-532.219,226.983,119841.881106,963.243972,0.0797353565,10,61690.7109890614
2026-07-21T17:35:28.430200+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,APT,long,4649.15,0.6104,2835.05167,-3.091915,-0.0108941458,10,
2026-07-21T17:35:28.430200+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AAVE,short,-11622.21,90.1678,1111094.89821,-63145.177528,-0.6025592286,10,2906.4321306936
2026-07-21T17:35:28.430200+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WLD,short,-1676765.7,0.4058,640742.476941,39698.021919,0.5834165072,10,19.877667946
2026-07-21T17:35:28.430200+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TRX,long,1799749.0,0.324652,591217.5465000001,6923.965732,0.1185014856,10,
2026-07-21T17:35:28.430200+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kSHIB,short,-584.0,0.014599,2.493096,6.03272,7.0758271114,10,54701.7963973614
2026-07-21T17:35:28.430200+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,UNI,short,-130934.9,3.56709,479706.19313,-12649.13047,-0.2708262326,10,253.3814541057
