fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-09-02T04:05:47.193623+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,short,-183.03177,77408.0,14179105.1583600007,-10973.110154,-0.0154898474,20,269157.7779125044
2026-09-02T04:05:47.193623+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-21545.8455,2441.06,52000898.1142499968,593905.815507,0.1693815086,15,4029.9294435766
2026-09-02T04:05:47.193623+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,short,-12492.71,1.493,18285.579627,366.667362,0.0982903996,5,2586.5266420904
2026-09-02T04:05:47.193623+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-147812.71,102.6565,14784227.2542000003,389720.608828,0.5136706839,20,334.4886704828
2026-09-02T04:05:47.193623+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,short,-13684.91,7.3789,98564.195784,2416.006525,0.2392554649,10,2433.1629935045
2026-09-02T04:05:47.193623+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-2107.988,698.245,1447976.9572000001,23916.171877,0.0812428953,5,16040.3973487649
2026-09-02T04:05:47.193623+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-13191.94,50.4577,648977.4883,16658.06195,0.2502579969,10,2563.9148667999
2026-09-02T04:05:47.193623+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-9190339.1999999993,0.10187,1050088.1569920001,-113801.458273,-1.2154552492,10,3.6378594362
2026-09-02T04:05:47.193623+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-39815580.0,0.086505,3242501.2040400002,201749.528481,0.5857573799,10,0.911669436
2026-09-02T04:05:47.193623+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,1.94232,1.18968,1.8992337165,5,84580685.4129690379
2026-09-02T04:05:47.193623+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-2068878.8,0.74695,1494392.5348159999,50961.566434,0.3297727452,10,16.7385340204
2026-09-02T04:05:47.193623+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-340738292.0,0.003522,1182702.6115319999,17509.193546,0.145884197,10,0.1007590775
2026-09-02T04:05:47.193623+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-1126129.8,0.31329,432174.833346,-79362.923017,-2.2494400187,10,29.8509666462
2026-09-02T04:05:47.193623+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-1393785.3999999999,0.36602,515603.033022,-5443.116176,-0.0533471564,5,23.5402413458
2026-09-02T04:05:47.193623+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-107831.7,10.7504,1208901.1887000001,-49666.897768,-0.4284457263,10,318.621367474
2026-09-02T04:05:47.193623+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,1.059522,1.413188,2.8575692257,5,7876693.3480011094
2026-09-02T04:05:47.193623+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,95031.6,0.21238,20010.804012,-172.429659,-0.0256296382,3,
2026-09-02T04:05:47.193623+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-2865524.0,1.384295,3867884.2952000001,98847.431838,0.2491911191,10,13.4444289733
2026-09-02T04:05:47.193623+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BCH,short,-309.814,247.17,76998.07342,-421.274883,-0.0550133841,10,107409.7062668745
2026-09-02T04:05:47.193623+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,APT,long,240961.1,0.5436,134841.83156,3840.075682,0.2931316192,10,
2026-09-02T04:05:47.193623+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AAVE,short,-8417.79,119.8717,1101299.4657000001,-92244.268069,-0.9141647383,10,4069.3309022262
2026-09-02T04:05:47.193623+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WLD,short,-1932370.1000000001,0.3727,706184.653045,14028.123254,0.194777484,10,17.5316405108
2026-09-02T04:05:47.193623+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TRX,long,4798173.0,0.330071,1542756.5646899999,-40983.536579,-0.2587769076,10,
2026-09-02T04:05:47.193623+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kSHIB,short,-584.0,0.014599,3.01344,5.512376,6.4655113364,10,55532.2057878627
2026-09-02T04:05:47.193623+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,UNI,short,-116171.4,5.78488,714012.65868,-41974.971683,-0.6245925265,10,291.6818607179
2026-09-02T04:05:47.193623+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SEI,long,493559.0,0.046062,23034.892089,300.253092,0.0660342775,5,
2026-09-02T04:05:47.193623+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ZRO,long,721536.2,1.14222,742677.21066,-81479.680622,-0.4943214179,5,
2026-09-02T04:05:47.193623+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TIA,short,-208172.1,0.33877,74829.543066,-4306.340246,-0.3053137176,5,155.492840829
2026-09-02T04:05:47.193623+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ADA,short,-1210005.0,0.206124,238443.5853,10968.155375,0.439760989,10,27.628925349
2026-09-02T04:05:47.193623+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,NEAR,short,-355203.8,1.90905,665438.79892,12665.753986,0.1867817276,10,95.2656591995
2026-09-02T04:05:47.193623+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PYTH,short,-6084142.0,0.052104,333867.29225,-16855.733653,-0.2658536132,5,5.3628447462
2026-09-02T04:05:47.193623+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kBONK,short,-225480935.0,0.002988,682305.30931,-8468.009408,-0.1256684575,10,0.1501449513
2026-09-02T04:05:47.193623+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,JUP,long,265918.0,0.21193,56738.92366,382.838588,0.0339660382,5,
2026-09-02T04:05:47.193623+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WIF,short,-1383688.0,0.170882,273472.09632,-37024.073505,-0.7829220364,5,23.5370356349
2026-09-02T04:05:47.193623+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ONDO,long,1060753.0,0.345313,363944.3543,-2347.82573,-0.0640970749,10,
2026-09-02T04:05:47.193623+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STRK,long,38.9,0.18052,1.036685,-5.985543,-2.5571127853,3,
2026-09-02T04:05:47.193623+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TAO,short,-3215.382,234.618,706548.04068,47840.299152,0.3170800543,5,10263.474046929
2026-09-02T04:05:47.193623+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kFLOKI,short,-233692.0,0.024059,5646.466104,-24.020564,-0.0213613132,5,138.2164906517
2026-09-02T04:05:47.193623+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BOME,short,-5093.0,0.000572,4.512398,-1.59441,-1.639221957,3,5978.6077975611
2026-09-02T04:05:47.193623+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETHFI,long,9.0,1.1562,5.1057,-5.3001,-2.5467047224,5,
2026-09-02T04:05:47.193623+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ENA,short,-6151989.0,0.15641,986471.43615,-24237.919486,-0.1259461402,5,5.5502642157
2026-09-02T04:05:47.193623+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,POPCAT,short,-7265593.0,0.05254,377098.807886,4637.186029,0.0364428776,3,4.2427567589
2026-09-02T04:05:47.193623+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,EIGEN,short,-2088341.8300000001,0.2252,421427.381294,48919.530078,0.5200366888,5,15.6659549594
2026-09-02T04:05:47.193623+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TURBO,long,853.0,0.002621,0.817174,-1.418539,-1.9034719573,3,
2026-09-02T04:05:47.193623+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,GOAT,long,234.0,0.046428,3.513276,-7.350876,-2.0298526751,3,
2026-09-02T04:05:47.193623+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,MOODENG,long,245.0,0.094647,9.69563,-13.492885,-1.745633776,3,
2026-09-02T04:05:47.193623+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,GRASS,short,-664061.9,0.35793,228842.371359,8848.920986,0.1116858876,3,46.1973309596
2026-09-02T04:05:47.193623+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PURR,long,121.0,0.087038,13.60645,3.074764,0.875860902,3,
2026-09-02T04:05:47.193623+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PNUT,short,-50.1,0.17553,2.382255,6.411798,2.1873184071,3,644599.6816274903
2026-09-02T04:05:47.193623+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XLM,short,-1269808.0,0.189988,222940.19056,18308.792369,0.3794584364,5,25.6081091455
2026-09-02T04:05:47.193623+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,HYPE,short,-88499.18,83.0723,7326758.61302,25074.286226,0.010231851,3,454.2104989784
2026-09-02T04:05:47.193623+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ME,long,2.1,1.5,0.128499,-3.021501,-2.87762,3,
2026-09-02T04:05:47.193623+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,VIRTUAL,short,-1350974.3999999999,0.70272,929092.114368,20276.476392,0.1067892734,5,24.5922748659
2026-09-02T04:05:47.193623+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PENGU,short,-39831316.0,0.008972,331994.01886,25384.565895,0.3551495106,5,0.8191151828
2026-09-02T04:05:47.193623+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,USUAL,long,17.7,0.15174,0.194877,-2.490921,-2.7823250297,3,
2026-09-02T04:05:47.193623+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,FARTCOIN,short,-1583517.8999999999,0.17803,262404.751209,19521.866826,0.2077334907,3,21.1263856499
2026-09-02T04:05:47.193623+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AIXBT,short,-1013728.0,0.020821,20204.612768,902.941081,0.1283343045,3,30.056632167
2026-09-02T04:05:47.193623+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,GRIFFAIN,short,-3535.0,0.007898,38.973375,-11.052916,-1.1876147165,3,8613.6022557158
2026-09-02T04:05:47.193623+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SPX,short,-1219074.8999999999,0.52786,679890.262479,-36386.588471,-0.282722461,5,27.0486513419
2026-09-02T04:05:47.193623+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,MORPHO,short,-150632.1,2.54596,399310.63389,-15807.267622,-0.2060903373,5,217.0437264114
2026-09-02T04:05:47.193623+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TRUMP,short,-11304.4,2.25919,25824.9018,-286.004315,-0.1119877298,10,2939.4026767454
2026-09-02T04:05:47.193623+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,MELANIA,long,1829508.2,0.10179,200129.901998,13891.154413,0.223763657,3,
2026-09-02T04:05:47.193623+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,VVV,short,-50448.42,16.8228,834013.27944,14670.465784,0.0518584191,3,620.0998619981
2026-09-02T04:05:47.193623+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BERA,long,36.9,0.2609,6.54237,-3.085098,-1.602237473,5,
2026-09-02T04:05:47.193623+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LAYER,long,6.0,1.141,0.411516,-6.434484,-2.8196687117,3,
2026-09-02T04:05:47.193623+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,KAITO,long,25.0,0.34043,7.5535,-0.95725,-0.5623769938,5,
2026-09-02T04:05:47.193623+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PAXG,short,-131.28,4512.702,566381.304,26046.334952,0.2198271421,5,251153.5801563002
2026-09-02T04:05:47.193623+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ZORA,long,139.0,0.026761,1.131321,-2.588501,-2.087600697,3,
2026-09-02T04:05:47.193623+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOPH,long,112.0,0.053636,0.435232,-5.572094,-2.7826493851,3,
2026-09-02T04:05:47.193623+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PUMP,short,-419501512.0,0.004541,1790851.9547280001,114230.15908,0.1798822606,3,0.0832249257
2026-09-02T04:05:47.193623+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XPL,short,-21926456.0,0.085785,1823513.71324,57452.870691,0.1527216676,5,1.5584566895
2026-09-02T04:05:47.193623+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WLFI,long,5237326.0,0.057521,299575.0472,-1683.08539,-0.0279342731,5,
2026-09-02T04:05:47.193623+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ASTER,short,-2625650.0,0.687075,1841027.0105000001,-37007.282749,-0.0615413715,3,13.0007688297
