fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-09-15T18:03:57.270336+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,long,158.36537,76632.1,12177125.0492620002,41248.836532,0.0679783409,20,
2026-09-15T18:03:57.270336+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-9591.2032,2459.17,23401576.6876799986,184855.436014,0.1175604486,15,4892.3543285457
2026-09-15T18:03:57.270336+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,31525.23,1.5951,49065.867972,-1221.669535,-0.121468419,5,
2026-09-15T18:03:57.270336+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-123196.27,101.1826,12339338.4032000005,125980.710846,0.202129941,20,290.1596355399
2026-09-15T18:03:57.270336+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,long,23934.09,7.4164,179488.921137,1983.09911,0.1117202291,10,
2026-09-15T18:03:57.270336+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-1022.287,721.201,739752.430375,-2477.785646,-0.0168036814,5,22159.9108058438
2026-09-15T18:03:57.270336+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-15788.68,53.9344,820591.381112,30963.178351,0.3636076868,10,1488.6412584001
2026-09-15T18:03:57.270336+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-5123211.5999999996,0.14497,765151.65246,-22396.063855,-0.301526696,10,4.4265268001
2026-09-15T18:03:57.270336+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-38194650.0,0.086618,3134902.2880500001,173462.541041,0.5243150318,10,0.6732041116
2026-09-15T18:03:57.270336+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,2.241516,0.890484,1.4215900383,5,57124833.1273071393
2026-09-15T18:03:57.270336+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-1591197.0,0.74389,1129606.66227,54073.768321,0.4568274251,10,14.9564444853
2026-09-15T18:03:57.270336+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-144457026.0,0.003448,495487.59918,2635.043166,0.0528994858,10,0.1605553899
2026-09-15T18:03:57.270336+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-1305935.8999999999,0.34799,447949.073059,6506.512511,0.1431715819,10,17.7252010932
