fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-07-18T11:57:16.773636+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,short,-93.28387,63431.4,5970727.3832200002,-53600.354352,-0.1811702,20,426631.4129709908
2026-07-18T11:57:16.773636+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-26430.1977,1811.7,48776929.8553500026,-893313.1654919999,-0.2798388762,15,3115.9548627713
2026-07-18T11:57:16.773636+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,36114.76,1.5488,53767.654688,-2169.652311,-0.1939360712,5,
2026-07-18T11:57:16.773636+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-168532.6,77.094,12628434.2234199997,364421.781632,0.5609571621,20,273.1994312851
2026-07-18T11:57:16.773636+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,short,-29844.75,6.6594,195307.028475,3442.476225,0.1732067826,10,1079.9832477224
2026-07-18T11:57:16.773636+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-563.261,578.547,320868.387782,5004.812809,0.0767908008,5,56064.5185527297
2026-07-18T11:57:16.773636+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-16925.5,44.3633,770279.505,-19407.934499,-0.2584720911,10,1936.7621279383
2026-07-18T11:57:16.773636+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-1532669.7,0.09013,137986.253091,163.844529,0.0118598924,10,20.4899904227
2026-07-18T11:57:16.773636+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-29483912.0,0.074466,2128649.9946639999,66925.50673,0.3048198829,10,1.1557928192
2026-07-18T11:57:16.773636+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,2.04748,1.08452,1.7313537676,5,81547482.8706309497
