fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-07-04T11:38:41.886302+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,short,-72.96406,62501.6,4560545.6062399996,-172.808618,-0.0007578706,20,501697.7487057546
2026-07-04T11:38:41.886302+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-19766.6222,1680.31,34781348.4231199995,-1567213.4575159999,-0.7077770319,15,3368.864904767
2026-07-04T11:38:41.886302+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,68019.06,1.6552,108449.589264,-4141.427485,-0.1839146499,5,
2026-07-04T11:38:41.886302+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-209430.34,78.3517,17134124.4064199999,-724892.6166440001,-0.8835180415,20,232.9590181501
2026-07-04T11:38:41.886302+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,short,-9228.58,6.9277,63295.138788,638.1239,0.0998109393,10,3301.2451946041
2026-07-04T11:38:41.886302+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-421.209,560.859,240927.33591,-4688.32634,-0.099228454,5,70897.4312316105
2026-07-04T11:38:41.886302+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-14546.36,43.7591,644098.27444,-7562.622631,-0.1188090975,10,2132.5065769816
2026-07-04T11:38:41.886302+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-2899615.1000000001,0.07855,230751.369658,-2967.832635,-0.1302917969,10,10.2954777306
2026-07-04T11:38:41.886302+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-32406518.0,0.075108,2495528.7316259998,-61535.724178,-0.252817999,10,1.0117558109
2026-07-04T11:38:41.886302+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,1.91744,1.21456,1.9389527458,5,77252209.6033476144
2026-07-04T11:38:41.886302+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-4591358.4000000004,0.72824,3479469.1362720001,-135857.781182,-0.4063204923,10,7.3456907087
2026-07-04T11:38:41.886302+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-535483834.0,0.00251,1447412.803302,-103053.092485,-0.7665589176,10,0.0593612852
2026-07-04T11:38:41.886302+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-2098514.2000000002,0.20381,433343.1823,-5634.218131,-0.1317301858,10,14.6861208068
2026-07-04T11:38:41.886302+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-2344023.6000000001,0.26932,619033.192524,12272.236535,0.0971972992,5,12.8477074951
2026-07-04T11:38:41.886302+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-250692.1,9.37428,1983701.5180899999,366357.220699,1.5589279308,10,128.8390043335
2026-07-04T11:38:41.886302+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,0.700567,1.772143,3.5834024208,5,7194218.8006024389
2026-07-04T11:38:41.886302+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,661449.9,0.22252,153317.472321,6128.587432,0.1249127087,3,
2026-07-04T11:38:41.886302+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-6279348.0,1.088003,7160340.5244000005,-328388.153697,-0.4806651684,10,6.1813587167
2026-07-04T11:38:41.886302+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BCH,long,25.573,227.569,5785.89125,-33.742185,-0.0579799147,10,
2026-07-04T11:38:41.886302+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,APT,long,31106.28,0.6082,19441.425,520.6678,0.2751833843,10,
2026-07-04T11:38:41.886302+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AAVE,short,-11293.08,89.8523,994491.2109600001,20219.101466,0.1992598402,10,2776.4502116342
2026-07-04T11:38:41.886302+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WLD,short,-1235369.3,0.43986,522882.409918,20511.466838,0.3774695983,10,25.0164079022
2026-07-04T11:38:41.886302+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TRX,long,1720380.0,0.321171,559622.4102,7086.228716,0.1282491347,10,
2026-07-04T11:38:41.886302+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kSHIB,short,-584.0,0.014599,2.566096,5.95972,6.9902048085,10,50740.8603899346
2026-07-04T11:38:41.886302+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,UNI,short,-145632.8,3.07658,465558.93504,-17507.972717,-0.3907585116,10,211.8326672031
2026-07-04T11:38:41.886302+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SEI,short,-2713258.0,0.051093,133476.014052,5154.681524,0.1859141477,5,10.9203667311
2026-07-04T11:38:41.886302+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ZRO,long,535398.1,1.28218,480899.927401,-205578.779269,-1.4973427236,5,
2026-07-04T11:38:41.886302+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TIA,short,-258137.0,0.3857,101011.58947,-1448.108203,-0.0727228591,5,114.657364002
2026-07-04T11:38:41.886302+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ADA,short,-2324802.0,0.167569,410048.57676,-20481.51083,-0.5257505734,10,13.2470624578
2026-07-04T11:38:41.886302+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,NEAR,short,-210013.8,1.91903,414714.25086,-11689.429894,-0.2900424313,10,146.6629854519
2026-07-04T11:38:41.886302+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PYTH,short,-2199285.0,0.03895,83469.463605,2193.509727,0.1280313794,5,13.4497192704
2026-07-04T11:38:41.886302+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kBONK,short,-146349551.0,0.004676,719600.742267,-35241.043157,-0.5149491299,10,0.2124521647
2026-07-04T11:38:41.886302+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,JUP,long,818915.0,0.232795,192240.29625,1600.713184,0.0419827078,5,
2026-07-04T11:38:41.886302+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WIF,short,-890982.0,0.168181,157730.54346,-7884.050047,-0.263070889,5,33.2824085395
2026-07-04T11:38:41.886302+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ONDO,short,-1210359.0,0.326614,401149.28337,-5829.016919,-0.1474504956,10,24.7989028406
2026-07-04T11:38:41.886302+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STRK,long,38.9,0.18052,1.211735,-5.810493,-2.4823288278,3,
2026-07-04T11:38:41.886302+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TAO,short,-3731.912,212.843,794934.5751200001,-621.977038,-0.0039151906,5,8116.812764348
2026-07-04T11:38:41.886302+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kFLOKI,long,3893255.0,0.022706,92433.66021,4032.7076,0.2280918633,5,
2026-07-04T11:38:41.886302+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BOME,short,-35038635.0,0.000572,15872.501655,4202.566149,0.6280276894,3,0.7941709554
2026-07-04T11:38:41.886302+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETHFI,long,9.0,1.1562,3.63582,-6.76998,-3.2529839128,5,
