fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-09-10T09:30:57.372189+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,long,188.15557,78169.5,14700406.5285299998,-7630.724532,-0.0103762649,20,
2026-09-10T09:30:57.372189+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-8964.9413,2478.21,22181954.2585900016,35056.252329,0.0236685212,15,5235.111945904
2026-09-10T09:30:57.372189+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,17352.93,1.88,31499.038536,-1125.083859,-0.1724312834,5,
2026-09-10T09:30:57.372189+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-105971.12,102.9487,10727456.4776000008,182136.878814,0.3339022324,20,333.6497649881
2026-09-10T09:30:57.372189+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,short,-30125.59,7.8275,233892.068201,1918.222292,0.0813459959,10,799.414416529
2026-09-10T09:30:57.372189+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-589.177,734.663,422610.77033,10235.89065,0.1182392239,5,39869.5880168778
2026-09-10T09:30:57.372189+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-22025.52,53.9499,1154775.98808,33498.624851,0.2819097916,10,1133.3151958422
2026-09-10T09:30:57.372189+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-1357190.1000000001,0.15709,201854.883573,11358.940489,0.5327487811,10,17.1527354427
2026-09-10T09:30:57.372189+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-65024722.0,0.088358,5539781.1907900004,205721.915721,0.35805727,10,0.4482532551
2026-09-10T09:30:57.372189+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,2.40992,0.72208,1.1527458493,5,60108404.5392666608
2026-09-10T09:30:57.372189+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-3418868.0,0.79725,2615604.9633999998,110101.044399,0.403935876,10,7.7090674956
2026-09-10T09:30:57.372189+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-153257002.0,0.003638,526591.058872,30989.11078,0.5557785672,10,0.1589632129
2026-09-10T09:30:57.372189+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-1243831.7,0.35287,419706.130531,19213.434317,0.4377438569,10,19.5044063606
2026-09-10T09:30:57.372189+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-1636636.5,0.38353,609336.135315,18376.116407,0.1463737274,5,14.395264659
2026-09-10T09:30:57.372189+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-187889.6,11.72754,2217848.8383999998,-14365.360708,-0.0651938662,10,138.2546339417
2026-09-10T09:30:57.372189+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,1.0947,1.37801,2.7864367435,5,5597678.1774381381
2026-09-10T09:30:57.372189+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,150452.1,0.21759,31877.790948,-860.585366,-0.0788602365,3,
2026-09-10T09:30:57.372189+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-396078.0,1.392029,547300.5804,4051.857028,0.073489419,10,63.5659728294
2026-09-10T09:30:57.372189+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BCH,short,-184.281,257.49,45640.87527,1809.657357,0.3813776699,10,129710.261133363
2026-09-10T09:30:57.372189+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,APT,short,-568634.5600000001,0.6359,353576.969408,8061.757665,0.2229229632,10,42.5529458337
2026-09-10T09:30:57.372189+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AAVE,short,-5463.24,126.2615,679135.3644,10661.61144,0.1545615857,10,4485.9526429365
2026-09-10T09:30:57.372189+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WLD,short,-823047.2,0.40512,337399.969168,-3960.040641,-0.1187632405,10,29.3806162621
2026-09-10T09:30:57.372189+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TRX,long,2305168.0,0.331393,784102.8952,20184.74507,0.2642265414,10,
2026-09-10T09:30:57.372189+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kSHIB,short,-584.0,0.014599,3.02512,5.500696,6.4518117679,10,39532.270473929
2026-09-10T09:30:57.372189+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,UNI,short,-78598.5,6.27271,473587.4019,19438.571037,0.3942707302,10,309.3141859412
2026-09-10T09:30:57.372189+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SEI,short,-188959.0,0.047771,8724.614948,302.217674,0.1673996221,5,121.5036280238
2026-09-10T09:30:57.372189+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ZRO,long,716058.7,1.14125,752792.51131,-64411.282025,-0.3940955888,5,
2026-09-10T09:30:57.372189+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TIA,short,-889171.9,0.4048,337022.825257,22914.525089,0.3183126878,5,26.1901014394
2026-09-10T09:30:57.372189+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ADA,long,401719.0,0.21403,86108.46765,128.162646,0.0149060469,10,
2026-09-10T09:30:57.372189+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,NEAR,short,-374126.5,2.52508,902131.22945,42571.350907,0.4506323132,10,66.0757674379
2026-09-10T09:30:57.372189+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PYTH,short,-3381684.0,0.054498,175708.918956,8587.189646,0.2329726252,5,6.8386603691
2026-09-10T09:30:57.372189+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kBONK,short,-204507723.0,0.003085,572008.101231,59023.45752,0.9353487429,10,0.1193381732
2026-09-10T09:30:57.372189+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,JUP,short,-204709.0,0.239195,46690.02872,2275.445746,0.2323520573,5,112.9965503414
2026-09-10T09:30:57.372189+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WIF,short,-1326926.0,0.1748,264469.62106,-32522.778755,-0.7010825936,5,17.4952853843
2026-09-10T09:30:57.372189+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ONDO,long,526155.0,0.365369,186295.70085,-5945.068875,-0.3092512001,10,
2026-09-10T09:30:57.372189+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STRK,long,38.9,0.18052,1.158053,-5.864175,-2.5052625748,3,
2026-09-10T09:30:57.372189+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TAO,short,-1417.866,259.895,358975.31388,9522.152834,0.1292024192,5,16439.8150083833
2026-09-10T09:30:57.372189+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kFLOKI,long,1686884.0,0.025326,41072.251632,-1651.076843,-0.1932289573,5,
2026-09-10T09:30:57.372189+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BOME,short,-5093.0,0.000572,4.390166,-1.472178,-1.5135545451,3,4248.7782947916
2026-09-10T09:30:57.372189+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETHFI,long,9.0,1.1562,5.62545,-4.78035,-2.296964193,5,
2026-09-10T09:30:57.372189+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ENA,short,-2431304.0,0.163403,363747.39144,33535.764758,0.4220637628,5,9.956296605
2026-09-10T09:30:57.372189+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,POPCAT,short,-7529168.0,0.052608,369170.165376,26926.668198,0.2039400413,3,2.9230578506
2026-09-10T09:30:57.372189+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,EIGEN,short,-1998969.8300000001,0.2243,400793.450915,47706.647973,0.5318465714,5,11.6816534863
2026-09-10T09:30:57.372189+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TURBO,long,853.0,0.002621,0.807791,-1.427922,-1.9160625715,3,
2026-09-10T09:30:57.372189+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,GOAT,long,234.0,0.046428,3.45618,-7.407972,-2.045619023,3,
2026-09-10T09:30:57.372189+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,MOODENG,long,245.0,0.094647,9.824745,-13.36377,-1.7289296016,3,
2026-09-10T09:30:57.372189+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,GRASS,short,-618035.3,0.35793,207146.891501,14069.849238,0.1908062996,3,35.3477711657
2026-09-10T09:30:57.372189+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PURR,long,121.0,0.087038,13.67905,3.147364,0.8965413515,3,
2026-09-10T09:30:57.372189+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PNUT,short,-50.1,0.17553,2.372736,6.421317,2.1905657153,3,458093.4492122119
2026-09-10T09:30:57.372189+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XLM,short,-1807128.0,0.186965,325084.25592,12785.943296,0.189213836,5,12.8798644527
2026-09-10T09:30:57.372189+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,HYPE,short,-35536.06,84.4854,2961184.3437399999,41094.503658,0.0410633113,3,750.9598812383
2026-09-10T09:30:57.372189+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ME,long,2.1,1.5,0.132699,-3.017301,-2.87362,3,
2026-09-10T09:30:57.372189+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,VIRTUAL,short,-1161227.1000000001,0.70767,751012.0146540001,70756.717668,0.4305147841,5,20.4107288294
2026-09-10T09:30:57.372189+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PENGU,short,-4861918.0,0.007627,37111.020094,-24.860428,-0.0033517124,5,4.7280909412
