fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-07-29T21:02:55.309354+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,long,252.15339,64034.4,16000897.6692299992,-145608.301712,-0.1803588987,20,
2026-07-29T21:02:55.309354+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-7968.7316,1896.97,15006715.3491200004,109800.168737,0.1089538478,15,5129.2297645145
2026-07-29T21:02:55.309354+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,75121.3,1.3928,95464.14804,-9169.442575,-0.4381691635,5,
2026-07-29T21:02:55.309354+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-137460.24,74.6548,9982225.1685600001,279854.487514,0.5454147637,20,259.8772263767
2026-07-29T21:02:55.309354+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,long,53354.96,6.41,337982.329616,-4025.713488,-0.1177081525,10,
2026-07-29T21:02:55.309354+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-378.808,569.516,214800.424744,937.00531,0.0217163361,5,64219.6651414413
2026-07-29T21:02:55.309354+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-2139.68,46.1546,95065.9824,3690.132392,0.373661155,10,11677.14715188
2026-07-29T21:02:55.309354+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-1494516.0,0.07944,115929.60612,2803.614568,0.236127223,10,16.2143103335
2026-07-29T21:02:55.309354+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-36337570.0,0.07249,2516958.1236200002,117160.104068,0.4447792162,10,0.7512105062
2026-07-29T21:02:55.309354+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,1.79916,1.33284,2.1277777778,5,62819230.1126809493
2026-07-29T21:02:55.309354+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-177889.7,0.70497,120740.854978,4667.078863,0.3721518025,10,140.5919850944
2026-07-29T21:02:55.309354+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-237174876.0,0.002824,634679.9681760001,35188.915893,0.5253105008,10,0.1075174771
2026-07-29T21:02:55.309354+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-2068208.1000000001,0.21177,421666.267428,16337.688233,0.373003212,10,12.231415705
2026-07-29T21:02:55.309354+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-1732867.8,0.33262,612742.05408,-36341.49283,-0.3152451201,5,14.1951189592
