fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-06-18T00:20:43.486523+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,long,386.28569,64891.2,24964099.0019400008,-102456.756461,-0.0817477738,20,
2026-06-18T00:20:43.486523+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-16203.3044,1770.88,28431938.23068,262312.79026,0.137124745,15,7090.0319613758
2026-06-18T00:20:43.486523+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,71087.54,1.9417,135059.217246,-2978.498141,-0.1078871138,5,
2026-06-18T00:20:43.486523+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-151135.09,70.8143,10918754.5770500004,-216223.745637,-0.4040609629,20,638.464803976
2026-06-18T00:20:43.486523+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,long,114984.12,6.5806,778971.419352,22305.902827,0.2947921154,10,
2026-06-18T00:20:43.486523+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,long,800.087,601.55,482172.43055,879.857636,0.0091405694,5,
2026-06-18T00:20:43.486523+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-39856.4,45.1591,1790030.6368,9852.480975,0.0547395599,10,2081.4945225734
2026-06-18T00:20:43.486523+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-1074775.7,0.08679,92656.413097,625.191204,0.0670219181,10,74.9625528069
2026-06-18T00:20:43.486523+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-34178529.0,0.087707,2945232.2009879998,52473.934154,0.1750469585,10,2.4595432616
2026-06-18T00:20:43.486523+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,2.19212,0.93988,1.5004469987,5,210422467.2655499876
2026-06-18T00:20:43.486523+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-3664537.3999999999,0.76195,2803371.111,-11171.310601,-0.0400089943,10,22.9027974535
2026-06-18T00:20:43.486523+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-320663087.0,0.002938,948200.748259,-5813.919122,-0.0616935524,10,0.2562106982
2026-06-18T00:20:43.486523+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-1853649.8999999999,0.23718,423596.075148,16064.4035,0.3653820227,10,44.051767483
2026-06-18T00:20:43.486523+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-2264553.2000000002,0.28684,633780.504084,15785.192536,0.1215057431,5,35.7584455409
2026-06-18T00:20:43.486523+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-214617.5,9.93432,1739431.9140000001,392648.852332,1.8416227871,10,386.327207747
2026-06-18T00:20:43.486523+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,0.781747,1.690963,3.4192505389,5,19595883.5498283841
2026-06-18T00:20:43.486523+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,535424.8,0.25455,136099.629912,-192.971149,-0.0042475779,3,
2026-06-18T00:20:43.486523+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-2293754.0,1.199343,2723832.875,27167.024262,0.0987532725,10,38.269293646
2026-06-18T00:20:43.486523+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BCH,short,-707.493,215.816,151085.13015,1603.719192,0.1050318474,10,115049.0963244506
2026-06-18T00:20:43.486523+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,APT,long,147981.58,0.6693,99828.373868,780.177223,0.0787674334,10,
2026-06-18T00:20:43.486523+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AAVE,short,-12292.87,91.1383,910889.37413,209462.339497,1.8696123454,10,6680.4332912745
