fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-06-06T10:12:06.799525+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,long,292.37221,60910.6,17736175.3752299994,-72394.212913,-0.0813026701,20,
2026-06-06T10:12:06.799525+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-21317.69,1588.68,33225751.6339999996,641445.140481,0.284100192,15,3339.2736662442
2026-06-06T10:12:06.799525+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,65954.9,1.8359,105870.80548,-15217.44694,-0.6283618202,5,
2026-06-06T10:12:06.799525+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-131381.69,66.2748,8150657.2842199998,556644.8282549999,1.2785701497,20,349.5565972415
2026-06-06T10:12:06.799525+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,long,186182.13,6.3859,1235392.9054020001,46438.05871,0.3905788251,10,
2026-06-06T10:12:06.799525+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-881.85,576.0,506217.174,1728.505807,0.0170146718,5,40617.6830990851
2026-06-06T10:12:06.799525+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-20162.92,47.4937,856621.6562,100990.727283,1.0546096628,10,1831.3770088555
2026-06-06T10:12:06.799525+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-1479953.3999999999,0.08517,116487.132114,9564.914054,0.7588067266,10,23.9512195458
2026-06-06T10:12:06.799525+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-20971993.0,0.093597,1688140.576535,274795.843711,1.3999222842,10,1.7985715866
2026-06-06T10:12:06.799525+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,2.07188,1.06012,1.6924010217,5,92188210.3995118886
