fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-08-04T03:18:59.616207+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,long,0.78951,63795.5,50263.36464,-103.890512,-0.0412531958,20,
2026-08-04T03:18:59.616207+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-14925.5842,1861.88,27739198.2357000001,50474.087606,0.0272443412,15,3506.8375919348
2026-08-04T03:18:59.616207+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,114938.06,1.3355,157258.253692,3749.954107,0.1221417382,5,
2026-08-04T03:18:59.616207+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-163956.82,73.8612,12048858.78816,61199.001146,0.101071361,20,222.8101800943
2026-08-04T03:18:59.616207+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,long,47333.64,6.4374,325778.510664,21069.282748,0.6914553554,10,
2026-08-04T03:18:59.616207+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-570.424,581.411,336823.96352,-5172.705766,-0.077984112,5,40795.9927583581
2026-08-04T03:18:59.616207+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-2148.69,44.4382,95015.0718,468.859657,0.0491035141,10,11082.5307826913
2026-08-04T03:18:59.616207+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-1362687.7,0.07947,113498.258533,-5196.829876,-0.4798486909,10,16.9208534256
2026-08-04T03:18:59.616207+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-28354428.0,0.070904,1992011.984712,18453.549143,0.0917874434,10,0.9036928147
2026-08-04T03:18:59.616207+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,2.00396,1.12804,1.8008301405,5,59748694.411845237
2026-08-04T03:18:59.616207+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-736356.7,0.687,511083.094769,-5204.662786,-0.1028836664,10,32.8781946407
2026-08-04T03:18:59.616207+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-188100502.0,0.002829,551698.772366,-19404.90761,-0.3645525319,10,0.1289143206
2026-08-04T03:18:59.616207+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-2083005.8,0.21086,428432.632944,10800.554905,0.2458956929,10,11.5847902511
2026-08-04T03:18:59.616207+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-1826003.6000000001,0.33448,599823.922564,10940.515501,0.0895641169,5,12.8219680816
