fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-09-16T01:13:56.372404+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,long,133.03811,75834.8,10071344.1298970003,-17577.948041,-0.0348460379,20,
2026-09-16T01:13:56.372404+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-10593.053,2407.44,25402141.0940000005,100013.870352,0.0588267171,15,4780.1997097416
2026-09-16T01:13:56.372404+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,24083.57,1.5806,36086.821288,-1981.494834,-0.2602551197,5,
2026-09-16T01:13:56.372404+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-95980.53,100.4211,9307231.9941000007,331243.914644,0.6873367071,20,358.6029723713
2026-09-16T01:13:56.372404+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,long,26843.78,7.4042,194373.126602,-4384.949877,-0.2206174438,10,
2026-09-16T01:13:56.372404+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-841.376,720.858,600237.6384000001,6275.303725,0.0517326448,5,28654.0496626252
2026-09-16T01:13:56.372404+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-15513.0,53.9083,793567.515,42712.603749,0.5107451773,10,1615.8124873722
2026-09-16T01:13:56.372404+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-3833760.5,0.14784,576635.916805,-9851.235946,-0.1738091427,10,6.2826827009
2026-09-16T01:13:56.372404+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-40473947.0,0.085897,3236944.385272,239648.999995,0.6893213368,10,0.6769394989
2026-09-16T01:13:56.372404+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,2.17424,0.95776,1.52899106,5,61284441.4773023799
2026-09-16T01:13:56.372404+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-1655439.7,0.73441,1134803.91435,80978.900386,0.6660638677,10,15.3384172015
2026-09-16T01:13:56.372404+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-170472717.0,0.003434,574834.001724,10575.822019,0.1806567227,10,0.1458139958
2026-09-16T01:13:56.372404+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-1376932.6000000001,0.34456,435110.7016,39331.620552,0.8290074202,10,17.9558068381
2026-09-16T01:13:56.372404+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-1517645.8999999999,0.37987,506726.789551,69783.149143,0.6052206949,5,15.7521848362
2026-09-16T01:13:56.372404+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-46730.7,11.55362,508817.88081,31091.308453,0.5758618129,10,530.5782418754
2026-09-16T01:13:56.372404+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,0.971987,1.500723,3.0345713812,5,5707198.2719955659
2026-09-16T01:13:56.372404+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,171874.1,0.21451,33867.791405,-3001.896628,-0.2442572846,3,
2026-09-16T01:13:56.372404+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-2521406.0,1.365219,3244040.9596000002,198231.766012,0.5758746672,10,11.2459922413
2026-09-16T01:13:56.372404+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BCH,long,0.952,213.868,206.95528,3.352687,0.1646681877,10,
2026-09-16T01:13:56.372404+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,APT,short,-335105.73,0.6093,181459.752795,22724.961958,1.1129609768,10,73.0569854311
2026-09-16T01:13:56.372404+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AAVE,short,-4929.93,125.7751,600514.7733,19548.057249,0.3152592977,10,5047.0942791332
2026-09-16T01:13:56.372404+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WLD,short,-661029.1,0.39537,238433.19637,22920.748832,0.8770002999,10,37.1181815991
2026-09-16T01:13:56.372404+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TRX,long,4417440.0,0.335509,1466678.4288000001,-15416.70083,-0.1040196444,10,
2026-09-16T01:13:56.372404+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kSHIB,short,-584.0,0.014599,2.869192,5.656624,6.6347010069,10,40301.1615039944
2026-09-16T01:13:56.372404+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,UNI,short,-46661.6,6.42995,296903.09464,3129.096062,0.1042920113,10,527.0288706713
2026-09-16T01:13:56.372404+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SEI,short,-3016870.0,0.04451,126283.16133,7999.035873,0.2978442429,5,7.7980804955
2026-09-16T01:13:56.372404+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ZRO,long,724159.2,1.13976,700580.576448,-124788.686209,-0.7559567084,5,
2026-09-16T01:13:56.372404+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TIA,short,-586501.7,0.38821,189979.630664,37707.020712,0.8280463629,5,40.2206704155
2026-09-16T01:13:56.372404+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ADA,long,113490.0,0.197928,22071.5352,-391.392818,-0.1742394481,10,
2026-09-16T01:13:56.372404+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,NEAR,short,-154027.3,2.41565,360885.9639,11190.948443,0.3007697622,10,160.056593271
2026-09-16T01:13:56.372404+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PYTH,short,-837972.0,0.054832,44246.597544,1701.67628,0.1851730368,5,27.976780299
2026-09-16T01:13:56.372404+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kBONK,short,-236675826.0,0.002974,602339.97717,101574.871043,1.4429994097,10,0.1051377496
2026-09-16T01:13:56.372404+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,JUP,long,1111068.0,0.222134,238512.96756,-8294.106316,-0.168028132,5,
2026-09-16T01:13:56.372404+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WIF,short,-1262100.0,0.176734,224388.759,-1332.230077,-0.0298630595,5,18.7179309898
2026-09-16T01:13:56.372404+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ONDO,long,293961.0,0.34503,96015.893508,-5409.556358,-0.5333529568,10,
2026-09-16T01:13:56.372404+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STRK,long,38.9,0.18052,1.025793,-5.996435,-2.5617660093,3,
2026-09-16T01:13:56.372404+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TAO,short,-1492.684,233.563,323703.45224,24933.716393,0.3575883273,5,15892.9923516534
2026-09-16T01:13:56.372404+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kFLOKI,long,1074213.0,0.024281,24884.144145,-1199.809408,-0.2299899449,5,
2026-09-16T01:13:56.372404+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BOME,short,-5093.0,0.000572,4.385073,-1.467085,-1.508318403,3,4331.906805436
2026-09-16T01:13:56.372404+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETHFI,long,9.0,1.1562,5.30811,-5.09769,-2.4494464625,5,
2026-09-16T01:13:56.372404+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ENA,short,-2712982.0,0.144663,376833.1998,15636.09911,0.1992015573,5,9.0926910943
2026-09-16T01:13:56.372404+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,POPCAT,short,-7900137.0,0.05217,346760.713341,65391.002942,0.4759728058,3,2.8365530482
2026-09-16T01:13:56.372404+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,EIGEN,short,-2034860.8400000001,0.2228,387030.531768,66488.762369,0.7330312429,5,11.6895180286
2026-09-16T01:13:56.372404+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TURBO,long,853.0,0.002621,0.736992,-1.498721,-2.0110644792,3,
2026-09-16T01:13:56.372404+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,GOAT,long,234.0,0.046428,3.610386,-7.253766,-2.0030369605,3,
2026-09-16T01:13:56.372404+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,MOODENG,long,245.0,0.094647,9.242135,-13.94638,-1.8043044154,3,
2026-09-16T01:13:56.372404+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,GRASS,short,-651561.0,0.35372,201514.78608,28959.215907,0.3769520509,3,34.1701111041
2026-09-16T01:13:56.372404+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PURR,long,121.0,0.087038,12.45332,1.921634,0.5473864299,3,
2026-09-16T01:13:56.372404+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PNUT,short,-50.1,0.17553,2.196384,6.597669,2.2507263716,3,467056.1704506804
2026-09-16T01:13:56.372404+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XLM,long,84761.0,0.17578,14910.30751,11.006972,0.0036937882,5,
