fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-08-23T23:26:22.935420+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,short,-346.52892,77749.0,26883020.5557599999,59284.958527,0.0440088236,20,252573.3746576052
2026-08-23T23:26:22.935420+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-21580.925,2446.71,52928729.2272500023,-126307.230052,-0.0358810899,15,5233.9952381426
2026-08-23T23:26:22.935420+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,short,-55188.27,1.6016,88174.298979,219.445821,0.0124129723,5,1012.9946073897
2026-08-23T23:26:22.935420+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-241958.4,93.6317,23041456.4736000001,-386477.788463,-0.3411857445,20,341.5245212079
2026-08-23T23:26:22.935420+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,short,-24980.0,7.6549,189775.558,1444.790402,0.0755563105,10,2278.1219338492
2026-08-23T23:26:22.935420+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-3445.766,690.243,2419341.2239199998,-40924.892752,-0.086033913,5,16908.5713907563
2026-08-23T23:26:22.935420+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-35231.91,50.5807,1847385.2008499999,-65327.575575,-0.3665850905,10,1660.1356457128
2026-08-23T23:26:22.935420+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-4700817.5999999996,0.10078,476427.86376,-2671.811303,-0.0563963519,10,11.9996958168
2026-08-23T23:26:22.935420+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-78556813.0,0.089733,7308611.6542680003,-259431.004347,-0.3680300126,10,0.81091297
2026-08-23T23:26:22.935420+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,2.14328,0.98872,1.5784163474,5,146188029.5544118881
2026-08-23T23:26:22.935420+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-4318765.0,0.80308,3652595.4987499998,-184239.000345,-0.5311997208,10,13.9421582193
2026-08-23T23:26:22.935420+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-420125689.0,0.003532,1719154.3193880001,-235108.050232,-1.5842366584,10,0.1389282993
2026-08-23T23:26:22.935420+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-1383102.1000000001,0.28576,460669.816447,-65425.694878,-1.6553236673,10,41.3317764398
2026-08-23T23:26:22.935420+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-1606361.2,0.36154,640552.592112,-59780.694441,-0.5146658669,5,35.146390609
2026-08-23T23:26:22.935420+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-193986.9,10.3539,2229297.4547999999,-220775.894698,-1.0991960409,10,303.3931789394
2026-08-23T23:26:22.935420+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,0.956735,1.515975,3.0654120378,5,13613962.5753474515
2026-08-23T23:26:22.935420+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,567552.4,0.21245,131365.678504,10784.042171,0.2683006094,3,
2026-08-23T23:26:22.935420+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-6492596.0,1.504533,9868745.9199999999,-100416.442989,-0.1027979689,10,10.6369418966
2026-08-23T23:26:22.935420+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BCH,short,-307.966,278.001,84194.82474,1420.220961,0.1658845066,10,184457.7138337762
2026-08-23T23:26:22.935420+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,APT,short,-653794.35,0.6556,417447.692475,11242.918519,0.2622618324,10,87.3742780259
2026-08-23T23:26:22.935420+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AAVE,short,-15653.65,110.08,2210921.5260000001,-487766.388766,-2.830658588,10,3758.6608621172
2026-08-23T23:26:22.935420+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WLD,short,-1756112.1000000001,0.36598,713666.3963190001,-70962.422154,-1.1041229712,10,32.6901474718
2026-08-23T23:26:22.935420+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TRX,short,-5930036.0,0.34324,2040525.3876,-5094.960022,-0.0250313641,10,9.7640863347
2026-08-23T23:26:22.935420+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kSHIB,short,-584.0,0.014599,3.219008,5.306808,6.2243989314,10,95810.9799850047
2026-08-23T23:26:22.935420+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,UNI,short,-312259.3,4.35958,1415440.1809700001,-54118.052284,-0.3975403848,10,185.9910609619
2026-08-23T23:26:22.935420+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SEI,short,-1958799.0,0.043486,93985.134819,-8803.03227,-0.5167184189,5,28.5436283851
2026-08-23T23:26:22.935420+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ZRO,long,732366.4,1.14284,864997.95504,28014.65895,0.1673549465,5,
2026-08-23T23:26:22.935420+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TIA,short,-154531.4,0.38033,58636.93973,136.12408,0.0115804819,5,361.5827109696
2026-08-23T23:26:22.935420+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ADA,short,-3115551.0,0.208923,703373.024862,-52461.359918,-0.805967426,10,18.4229813715
2026-08-23T23:26:22.935420+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,NEAR,short,-529193.9,1.91544,1061933.39913,-48290.496541,-0.4764054128,10,109.1093457624
2026-08-23T23:26:22.935420+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PYTH,short,-4332683.0,0.04771,224666.944282,-17952.876792,-0.4342441956,5,12.9346902477
2026-08-23T23:26:22.935420+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kBONK,short,-205637123.0,0.002896,674078.489194,-78490.203365,-1.3178600928,10,0.2789854975
2026-08-23T23:26:22.935420+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,JUP,short,-2753690.0,0.208349,594328.9127,-20598.364196,-0.1795125277,5,20.5255214642
2026-08-23T23:26:22.935420+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WIF,short,-1242283.0,0.16035,248531.13698,-49329.941497,-1.2381939119,5,45.1312436371
2026-08-23T23:26:22.935420+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ONDO,long,7103.0,0.380456,2722.65093,20.269213,0.075004996,10,
2026-08-23T23:26:22.935420+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STRK,long,38.9,0.18052,1.110206,-5.912022,-2.5257035232,3,
2026-08-23T23:26:22.935420+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TAO,short,-4185.05,221.016,1005793.0665,-80829.160651,-0.4369314313,5,13577.6247998686
2026-08-23T23:26:22.935420+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kFLOKI,short,-1253298.0,0.027312,34492.014258,-260.775231,-0.0380902413,5,44.5638129291
2026-08-23T23:26:22.935420+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BOME,short,-5093.0,0.000572,6.075949,-3.157961,-3.2467176013,3,10333.3388546211
2026-08-23T23:26:22.935420+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETHFI,long,9.0,1.1562,5.55111,-4.85469,-2.3326846566,5,
2026-08-23T23:26:22.935420+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ENA,short,-23438427.0,0.142593,3801900.3668160001,-459736.133851,-0.6877820804,5,2.5750628754
2026-08-23T23:26:22.935420+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,POPCAT,short,-7178190.0,0.050836,414289.23585,-49373.509016,-0.4059033803,3,7.3893248781
2026-08-23T23:26:22.935420+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,EIGEN,short,-2148220.3100000001,0.2275,490438.696773,-1639.032459,-0.0167658918,5,26.2113173574
2026-08-23T23:26:22.935420+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TURBO,long,853.0,0.002621,0.87859,-1.357123,-1.8210606639,3,
2026-08-23T23:26:22.935420+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,GOAT,long,234.0,0.046428,3.642678,-7.221474,-1.9941199276,3,
2026-08-23T23:26:22.935420+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,MOODENG,long,245.0,0.094647,11.195275,-11.99324,-1.5516181178,3,
2026-08-23T23:26:22.935420+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,GRASS,short,-738788.4,0.35793,269118.450468,-4679.894997,-0.0530924281,3,71.5994013456
2026-08-23T23:26:22.935420+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PURR,long,121.0,0.087038,17.68052,7.148834,2.0363787906,3,
2026-08-23T23:26:22.935420+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PNUT,short,-50.1,0.17553,2.696382,6.097671,2.0801572381,3,1114116.7325064235
2026-08-23T23:26:22.935420+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XLM,short,-2628109.0,0.20041,522389.22593,4311.130839,0.0409258394,5,21.4373280667
2026-08-23T23:26:22.935420+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,HYPE,short,-143215.43,78.7248,11830740.24144,-556129.237906,-0.1479774081,3,474.9440464107
2026-08-23T23:26:22.935420+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ME,long,2.1,1.5,0.141435,-3.008565,-2.8653,3,
2026-08-23T23:26:22.935420+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,VIRTUAL,short,-2009251.1000000001,0.67861,1471535.3206180001,-108025.36012,-0.3961297066,5,28.5125044465
2026-08-23T23:26:22.935420+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PENGU,short,-45956927.0,0.007942,454008.481833,-88991.247172,-1.2190006214,5,1.2244346556
2026-08-23T23:26:22.935420+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,USUAL,long,17.7,0.15174,0.235056,-2.450742,-2.7374456307,3,
2026-08-23T23:26:22.935420+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,FARTCOIN,long,5046475.0999999996,0.18166,907305.758229,-9485.780995,-0.0310401457,3,
2026-08-23T23:26:22.935420+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AIXBT,short,-4355075.0,0.020839,93390.2283,-2631.8194,-0.0869942333,3,12.105664986
2026-08-23T23:26:22.935420+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,GRIFFAIN,short,-3535.0,0.007898,44.17336,-16.252901,-1.7463431744,3,14887.618920508
2026-08-23T23:26:22.935420+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SPX,short,-992460.1,0.39522,462645.200216,-70399.529477,-0.8973907774,5,56.7074593753
2026-08-23T23:26:22.935420+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,MORPHO,short,-122879.5,2.23473,351054.44355,-76451.143746,-1.3920288613,5,457.1006558925
2026-08-23T23:26:22.935420+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TRUMP,short,-18855.8,2.69378,50128.1443,665.316306,0.1309846382,10,3010.9667106974
2026-08-23T23:26:22.935420+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,MELANIA,long,1851123.0,0.09836,198773.58774,16679.715046,0.2747986212,3,
2026-08-23T23:26:22.935420+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,VVV,short,-59309.91,15.8015,990890.66637,-53705.044671,-0.171913792,3,904.0408150511
2026-08-23T23:26:22.935420+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BERA,long,36.9,0.2609,6.91506,-2.712408,-1.4086819089,5,
2026-08-23T23:26:22.935420+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LAYER,long,6.0,1.141,0.419244,-6.426756,-2.8162822086,3,
2026-08-23T23:26:22.935420+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,KAITO,long,25.0,0.34043,8.68475,0.174,0.1022236583,5,
2026-08-23T23:26:22.935420+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PAXG,long,17.564,4589.55,80862.8996,252.039646,0.0156331074,5,
2026-08-23T23:26:22.935420+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ZORA,long,139.0,0.026761,0.986622,-2.7332,-2.2042990229,3,
2026-08-23T23:26:22.935420+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOPH,long,112.0,0.053636,0.42896,-5.578366,-2.7857815607,3,
2026-08-23T23:26:22.935420+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PUMP,short,-1048033095.0,0.00442,5546191.1387400003,-913430.698666,-0.5915030858,3,0.059177929
2026-08-23T23:26:22.935420+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XPL,short,-21301939.0,0.10001,2195377.8333399999,-64954.264861,-0.1524444853,5,2.7250663506
2026-08-23T23:26:22.935420+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WLFI,short,-1550693.0,0.060921,91190.052558,3280.466662,0.1736238294,5,36.0538389318
2026-08-23T23:26:22.935420+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ASTER,short,-3588060.0,0.683932,2465176.6230000001,-11186.865309,-0.0136759315,3,16.2434357913
2026-08-23T23:26:22.935420+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVNT,short,-779099.0,0.101085,79206.320736,-450.472471,-0.0285993028,5,71.7449925143
2026-08-23T23:26:22.935420+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STBL,long,401406.0,0.024226,9852.911676,128.304954,0.0395815351,3,
2026-08-23T23:26:22.935420+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,0G,long,3.0,1.8125,0.50283,-4.93467,-2.7225765517,3,
