fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-08-15T03:47:20.015044+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,short,-87.27014,62983.0,5501945.9763000002,-5409.526304,-0.0196834001,20,340786.1891041674
2026-08-15T03:47:20.015044+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-11770.6432,1881.03,22156352.5210880004,-15377.52024,-0.0104179154,15,3926.4328921018
2026-08-15T03:47:20.015044+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,71342.65,1.3894,106878.423965,7748.635018,0.3908328213,5,
2026-08-15T03:47:20.015044+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-176525.96,75.3906,13318195.2307559997,-9795.536176,-0.0147208326,20,211.0800931054
2026-08-15T03:47:20.015044+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,long,30112.42,6.4455,203912.274514,9821.874872,0.5060464036,10,
2026-08-15T03:47:20.015044+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-393.139,604.623,239744.02498,-2042.892689,-0.0429718754,5,57678.4780234518
2026-08-15T03:47:20.015044+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-4753.61,45.0959,208712.00066,5656.722224,0.2638781511,10,4926.5221519286
2026-08-15T03:47:20.015044+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,long,510951.3,0.07377,38377.552143,680.762199,0.1805889043,10,
2026-08-15T03:47:20.015044+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-49520783.0,0.070753,3480568.233155,23176.568343,0.0661479921,10,0.5359749756
2026-08-15T03:47:20.015044+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,1.6934,1.4386,2.2966155811,5,58432132.4777833298
2026-08-15T03:47:20.015044+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-1258739.5,0.68414,863180.612125,-2026.384983,-0.0235310345,10,19.1012397759
2026-08-15T03:47:20.015044+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-108825718.0,0.002771,289585.235598,12053.293104,0.3995939496,10,0.2159044992
2026-08-15T03:47:20.015044+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-1887138.3999999999,0.23906,456083.608512,-4943.858479,-0.1095859649,10,12.5347946979
2026-08-15T03:47:20.015044+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-658946.0,0.30059,194751.4903,3325.25205,0.0839384778,5,34.1533304039
2026-08-15T03:47:20.015044+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-195799.0,9.17515,1880375.2764000001,-83889.136743,-0.4669623377,10,127.7557267811
2026-08-15T03:47:20.015044+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,0.501922,1.970788,3.9850771016,5,5441573.0409563193
2026-08-15T03:47:20.015044+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,987873.0,0.21318,195618.61146,-14979.423612,-0.2133840936,3,
2026-08-15T03:47:20.015044+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-4548197.0,1.015158,4566389.7879999997,50750.604665,0.1099178287,10,6.2682664426
2026-08-15T03:47:20.015044+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BCH,short,-403.539,206.014,83014.025385,120.900227,0.0145426517,10,57736.1309208888
2026-08-15T03:47:20.015044+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,APT,long,70175.75,0.5485,38091.3971,-400.102402,-0.1039456522,10,
2026-08-15T03:47:20.015044+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AAVE,short,-9960.28,90.7996,864851.1124,39538.981014,0.4371894529,10,2414.0967496185
2026-08-15T03:47:20.015044+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WLD,short,-1113024.3,0.32784,376981.33041,-12077.969945,-0.3309909213,10,21.1849693582
2026-08-15T03:47:20.015044+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TRX,long,877349.0,0.329289,292095.80257,3194.009394,0.1105569252,10,
2026-08-15T03:47:20.015044+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kSHIB,short,-584.0,0.014599,2.682896,5.84292,6.8532091239,10,38436.3273344318
2026-08-15T03:47:20.015044+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,UNI,short,-128970.9,3.38371,423037.44909,13363.729336,0.3062257848,10,183.1680506938
2026-08-15T03:47:20.015044+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SEI,short,-3138195.0,0.04231,126070.707735,6708.504667,0.2526187852,5,7.1494982542
2026-08-15T03:47:20.015044+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ZRO,long,751227.0,1.14506,593852.45577,-266350.094956,-1.5481824294,5,
2026-08-15T03:47:20.015044+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TIA,short,-334137.9,0.32284,103699.697265,4173.87122,0.1934612565,5,67.0805337056
2026-08-15T03:47:20.015044+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ADA,short,-339890.0,0.1797,61248.178,-169.860771,-0.0278103227,10,68.4868752979
2026-08-15T03:47:20.015044+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,NEAR,short,-74874.7,1.63671,123580.69235,-1032.080973,-0.0842180879,10,311.6874359863
2026-08-15T03:47:20.015044+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PYTH,short,-5500900.0,0.042172,220074.5063,11913.854861,0.2567769952,5,4.0957885932
2026-08-15T03:47:20.015044+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kBONK,short,-271407084.0,0.002538,647305.89534,41578.893499,0.6035681753,10,0.0878290368
2026-08-15T03:47:20.015044+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,JUP,long,1217429.0,0.184408,206451.60982,-18052.984337,-0.4020626929,5,
