fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-06-24T14:45:55.954258+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,long,228.97013,62074.0,13996944.0469000004,-216157.84194,-0.3041670195,20,
2026-06-24T14:45:55.954258+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-12770.5897,1664.52,21063810.6511799991,193133.741492,0.1362851626,15,3581.4724827816
2026-06-24T14:45:55.954258+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,97235.3,1.8608,161537.00389,-19404.534105,-0.5362100466,5,
2026-06-24T14:45:55.954258+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-35100.23,70.016,2422337.0727599999,35242.64493,0.2868077457,20,768.5329265561
2026-06-24T14:45:55.954258+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,long,21683.18,6.3601,137339.093802,-569.315275,-0.0412821291,10,
2026-06-24T14:45:55.954258+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-743.441,582.914,423300.43658,10062.008017,0.1160922934,5,31501.7288840785
2026-06-24T14:45:55.954258+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-25211.02,45.0422,1048652.3769,86909.756316,0.7653456713,10,983.2736219383
2026-06-24T14:45:55.954258+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-312014.4,0.07709,24090.631824,-34.550137,-0.0143623294,10,73.8383001514
2026-06-24T14:45:55.954258+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-20867895.0,0.08537,1601673.5449349999,179832.046131,1.0094385728,10,1.213213637
2026-06-24T14:45:55.954258+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,1.74048,1.39152,2.2214559387,5,59921859.2255571336
2026-06-24T14:45:55.954258+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-3670719.2000000002,0.70495,2514442.6519999998,73264.103099,0.2831236691,10,7.1344314195
2026-06-24T14:45:55.954258+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-267382358.0,0.002866,694124.601368,72241.016305,0.9426442763,10,0.0914455174
2026-06-24T14:45:55.954258+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-2030127.7,0.21924,403650.290591,41447.932611,0.9312086737,10,11.9074515059
2026-06-24T14:45:55.954258+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-2189577.3999999999,0.28186,561911.248162,55247.451855,0.4475951798,5,10.7057941535
2026-06-24T14:45:55.954258+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-217304.5,9.84574,1630087.9763,509436.913038,2.3810749554,10,116.6305237889
2026-06-24T14:45:55.954258+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,0.701797,1.770913,3.5809152711,5,5580305.9466088694
2026-06-24T14:45:55.954258+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,505312.5,0.24254,114099.5625,-8461.419327,-0.2071153282,3,
2026-06-24T14:45:55.954258+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-5341913.0,1.128926,5747898.3880000003,282729.150939,0.468822107,10,5.6723581608
2026-06-24T14:45:55.954258+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BCH,short,-689.987,196.184,132187.70946,3177.125458,0.2347083317,10,34659.3830979464
2026-06-24T14:45:55.954258+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,APT,long,61662.89,0.641,38804.456677,-722.464577,-0.1827778522,10,
2026-06-24T14:45:55.954258+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AAVE,short,-12124.85,90.3781,919548.624,176272.809869,1.6085906373,10,2034.3423256918
