fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-08-23T08:37:05.964739+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,long,246.52409,76383.8,18830742.6146499999,283.328015,0.0003009252,20,
2026-08-23T08:37:05.964739+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-14105.9482,2415.5,34081381.4460199997,-8432.425541,-0.0037122229,15,5672.6442030968
2026-08-23T08:37:05.964739+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,short,-9206.4,1.539,14288.3328,-119.026103,-0.0420013857,5,4628.311321252
2026-08-23T08:37:05.964739+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-222138.83,93.3291,20656689.8016999997,75343.870382,0.0726835308,20,298.7737553679
2026-08-23T08:37:05.964739+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,short,-24521.95,7.6694,181626.727065,6444.063908,0.3426403364,10,1781.1902760999
2026-08-23T08:37:05.964739+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-3031.511,687.946,2089256.75098,-3740.50432,-0.0089678139,5,14753.8475653113
2026-08-23T08:37:05.964739+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-31418.26,50.3064,1628471.25232,-47929.376121,-0.3032464805,10,1434.1767416791
2026-08-23T08:37:05.964739+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-3584810.2999999998,0.10043,348945.434602,11094.355883,0.3081424936,10,12.0132563026
2026-08-23T08:37:05.964739+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-76550615.0,0.08937,6970010.0463650003,-128624.325903,-0.1880091712,10,0.6552276469
2026-08-23T08:37:05.964739+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,1.94304,1.18896,1.8980842912,5,111560425.6116285622
2026-08-23T08:37:05.964739+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-4484834.7000000002,0.80004,3577328.398455,10729.302445,0.0299028147,10,10.4618371969
2026-08-23T08:37:05.964739+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-455897696.0,0.003497,1798516.41072,-204228.859667,-1.2810039163,10,0.0991925469
2026-08-23T08:37:05.964739+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-1343177.6000000001,0.27969,437486.376096,-61804.377045,-1.6451247917,10,32.7004325831
2026-08-23T08:37:05.964739+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-1769110.2,0.35802,635269.781718,-1877.633486,-0.0148220458,5,24.4366161005
2026-08-23T08:37:05.964739+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-209022.2,10.34652,2377000.4583999999,-214347.578952,-0.9911326084,10,218.9903412522
2026-08-23T08:37:05.964739+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,0.906592,1.566118,3.1668048417,5,10389219.0053088684
2026-08-23T08:37:05.964739+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,682742.6,0.21209,151234.313326,6429.006425,0.1331927654,3,
2026-08-23T08:37:05.964739+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-9483934.0,1.499028,14017254.4519999996,199434.704318,0.1402821023,10,6.2484681518
2026-08-23T08:37:05.964739+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BCH,short,-286.657,278.487,77251.19493,2579.174678,0.3230818911,10,152023.5951023127
2026-08-23T08:37:05.964739+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,APT,short,-412602.43,0.6636,252595.207646,21208.598487,0.7745910762,10,106.0245852928
2026-08-23T08:37:05.964739+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AAVE,short,-13241.98,102.7433,1633133.3933999999,-272608.556892,-2.0037014362,10,3403.1004412937
2026-08-23T08:37:05.964739+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WLD,short,-1785990.5,0.36518,677497.63627,-25283.164175,-0.3876510758,10,24.7210666649
2026-08-23T08:37:05.964739+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TRX,short,-5911045.0,0.34322,2027961.3186000001,829.308611,0.0040876993,10,7.5566912298
2026-08-23T08:37:05.964739+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kSHIB,short,-584.0,0.014599,3.117392,5.408424,6.3435851771,10,73171.5130603253
2026-08-23T08:37:05.964739+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,UNI,short,-215573.2,4.20922,891567.64056,15829.343477,0.17444783,10,205.7580894238
2026-08-23T08:37:05.964739+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SEI,short,-2305831.0,0.043157,105358.030052,-5843.743447,-0.2936132914,5,18.5187704759
2026-08-23T08:37:05.964739+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ZRO,long,740189.4,1.14284,919167.19692,73243.402829,0.4329196279,5,
2026-08-23T08:37:05.964739+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TIA,short,-79038.5,0.36925,28994.48334,191.235311,0.0327617958,5,539.291503489
2026-08-23T08:37:05.964739+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ADA,short,-3006185.0,0.207572,659977.8549,-35975.09139,-0.5765213472,10,14.6813542033
2026-08-23T08:37:05.964739+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,NEAR,short,-394210.4,1.89088,737843.60568,7562.133413,0.1014498952,10,112.1461868693
2026-08-23T08:37:05.964739+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PYTH,short,-4814557.0,0.046847,243361.412679,-17809.385432,-0.3947955079,5,8.8978401186
2026-08-23T08:37:05.964739+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kBONK,short,-210138231.0,0.002835,662775.980574,-66847.999625,-1.1217462808,10,0.2100404934
2026-08-23T08:37:05.964739+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,JUP,short,-2582291.0,0.207706,516251.61672,20106.627003,0.187436543,5,16.7389911848
2026-08-23T08:37:05.964739+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WIF,short,-1124438.0,0.155908,217500.04234,-42191.112642,-1.2033360969,5,38.0752847712
2026-08-23T08:37:05.964739+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ONDO,long,3411.0,0.35109,1224.542178,26.972463,0.2252266625,10,
2026-08-23T08:37:05.964739+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STRK,long,38.9,0.18052,1.035129,-5.987099,-2.5577775316,3,
2026-08-23T08:37:05.964739+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TAO,short,-4177.399,217.803,929095.3115900001,-19242.30637,-0.1057440392,5,10419.1369622017
2026-08-23T08:37:05.964739+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kFLOKI,short,-533702.0,0.026734,13978.722784,289.449423,0.1014318508,5,79.8381413934
2026-08-23T08:37:05.964739+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BOME,short,-5093.0,0.000572,6.137065,-3.219077,-3.3095513073,3,7885.67791253
2026-08-23T08:37:05.964739+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETHFI,long,9.0,1.1562,5.20992,-5.19588,-2.4966268812,5,
2026-08-23T08:37:05.964739+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ENA,short,-23273424.0,0.135912,3697914.3393600001,-534774.665346,-0.84532256,5,2.0209624183
2026-08-23T08:37:05.964739+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,POPCAT,short,-6581105.0,0.050198,355267.791215,-24905.327614,-0.2261636568,3,6.1565678199
2026-08-23T08:37:05.964739+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,EIGEN,short,-2157167.0,0.2275,447827.8692,43122.649861,0.4391751122,5,19.9537749671
2026-08-23T08:37:05.964739+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TURBO,long,853.0,0.002621,0.79329,-1.442423,-1.9355207936,3,
2026-08-23T08:37:05.964739+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,GOAT,long,234.0,0.046428,3.530826,-7.333326,-2.0250064616,3,
2026-08-23T08:37:05.964739+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,MOODENG,long,245.0,0.094647,10.520055,-12.66846,-1.638974294,3,
2026-08-23T08:37:05.964739+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,GRASS,short,-751053.8,0.35793,224910.570948,43918.205953,0.4901060793,3,53.773327613
2026-08-23T08:37:05.964739+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PURR,long,121.0,0.087038,11.523314,0.991628,0.2824698723,3,
2026-08-23T08:37:05.964739+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PNUT,short,-50.1,0.17553,2.582655,6.211398,2.118954025,3,850215.5608349119
2026-08-23T08:37:05.964739+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XLM,short,-2186072.0,0.201382,419725.824,20511.388538,0.2329583683,5,19.6770842128
2026-08-23T08:37:05.964739+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,HYPE,short,-139556.15,77.9354,11065825.8019500002,-189453.740949,-0.0522565079,3,387.4262914555
2026-08-23T08:37:05.964739+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ME,long,2.1,1.5,0.134337,-3.015663,-2.87206,3,
2026-08-23T08:37:05.964739+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,VIRTUAL,short,-1537206.6000000001,0.6603,1036523.038314,-21500.322334,-0.1059105476,5,28.384161279
2026-08-23T08:37:05.964739+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PENGU,short,-59588300.0,0.00771,491126.7686,-31689.486172,-0.3448728193,5,0.7230769091
2026-08-23T08:37:05.964739+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,USUAL,long,17.7,0.15174,0.200718,-2.48508,-2.7758007117,3,
2026-08-23T08:37:05.964739+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,FARTCOIN,long,5077306.7999999998,0.18188,875480.011524,-47990.909747,-0.155903912,3,
2026-08-23T08:37:05.964739+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AIXBT,short,-3851638.0,0.020358,77610.5057,803.91471,0.0307563853,3,10.4473374645
2026-08-23T08:37:05.964739+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,GRIFFAIN,short,-3535.0,0.007898,44.21578,-16.295321,-1.7509011224,3,11361.186898792
2026-08-23T08:37:05.964739+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SPX,short,-942929.6,0.38819,422932.213488,-56890.359796,-0.7771018426,5,45.6224189257
2026-08-23T08:37:05.964739+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,MORPHO,short,-122879.5,2.23473,290167.6513,-15564.351496,-0.2833970223,5,349.0082940318
2026-08-23T08:37:05.964739+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TRUMP,short,-39957.4,2.45782,99849.54686,-1641.066208,-0.1671002542,10,1091.1670643075
2026-08-23T08:37:05.964739+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,MELANIA,long,1859826.1000000001,0.09754,198294.658782,16884.295376,0.2792171581,3,
2026-08-23T08:37:05.964739+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,VVV,short,-53842.16,15.3825,903417.6026400001,-75188.287941,-0.2723459069,3,762.6954244423
2026-08-23T08:37:05.964739+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BERA,long,36.9,0.2609,6.70473,-2.922738,-1.5179162372,5,
2026-08-23T08:37:05.964739+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LAYER,long,6.0,1.141,0.402288,-6.443712,-2.8237125329,3,
2026-08-23T08:37:05.964739+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,KAITO,long,25.0,0.34043,8.767,0.25625,0.1505448991,5,
2026-08-23T08:37:05.964739+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PAXG,long,40.464,4589.535,185782.3632,71.3936,0.0019221697,5,
2026-08-23T08:37:05.964739+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ZORA,long,139.0,0.026761,0.887515,-2.832307,-2.2842278475,3,
2026-08-23T08:37:05.964739+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOPH,long,112.0,0.053636,0.414288,-5.593038,-2.7931086144,3,
2026-08-23T08:37:05.964739+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PUMP,short,-1130413906.0,0.004307,5832935.7549599996,-963133.577925,-0.593330207,3,0.0434112585
2026-08-23T08:37:05.964739+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XPL,short,-21820873.0,0.096766,2033421.6922510001,78114.549284,0.1849708941,5,2.0472670404
2026-08-23T08:37:05.964739+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WLFI,short,-1949908.0,0.061506,113065.41538,6866.102183,0.2862509506,5,21.9030141066
2026-08-23T08:37:05.964739+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ASTER,short,-3215959.0,0.685532,2097062.5447199999,107581.432481,0.1463929327,3,13.8972106174
2026-08-23T08:37:05.964739+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVNT,short,-725185.0,0.100984,71185.60997,2046.485674,0.1397260078,5,58.835997194
2026-08-23T08:37:05.964739+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STBL,long,596173.0,0.024042,14528.139837,194.459245,0.0406997862,3,
