fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-09-04T23:52:05.601599+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,short,-28.15007,79697.2,2241055.2227699999,2428.570026,0.0216499895,20,1028266.5178004097
2026-09-04T23:52:05.601599+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-12462.59,2461.2,30580703.3420000002,92264.089538,0.0451199039,15,4580.8346695447
2026-09-04T23:52:05.601599+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,58067.18,1.5049,86659.459432,-727.82975,-0.0416439139,5,
2026-09-04T23:52:05.601599+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-177574.46,102.1727,18091694.4060579985,51583.6544,0.0568625518,20,250.4343604949
2026-09-04T23:52:05.601599+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,short,-15632.99,7.3605,115349.580014,-282.269984,-0.024530858,10,1637.5419883547
2026-09-04T23:52:05.601599+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-2595.087,706.484,1871781.756273,-38392.025069,-0.104702302,5,10212.9695867103
2026-09-04T23:52:05.601599+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-13207.39,50.4706,670565.60508,-3980.651296,-0.0597170889,10,1978.4118180464
2026-09-04T23:52:05.601599+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-4045493.6000000001,0.13111,532225.138016,-1819.363842,-0.0343013581,10,6.2353026402
2026-09-04T23:52:05.601599+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-44603904.0,0.084817,3780270.0718080001,2912.334182,0.0076981067,10,0.6523646613
2026-09-04T23:52:05.601599+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,1.918,1.214,1.9380587484,5,64377452.9434952289
2026-09-04T23:52:05.601599+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-1849450.6000000001,0.76003,1397315.411818,8331.995184,0.0592751436,10,14.5034272265
2026-09-04T23:52:05.601599+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-376212504.0,0.003593,1324268.0140800001,27766.242008,0.205366409,10,0.0711131205
2026-09-04T23:52:05.601599+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-1222252.7,0.3328,429976.277333,-23203.626151,-0.5704323062,10,21.1903831444
2026-09-04T23:52:05.601599+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-1698451.8,0.37568,656162.883894,-18087.964956,-0.1417385672,5,14.8586159973
