fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-08-24T23:26:59.683101+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,short,-101.70018,78910.7,8028822.4102800004,-3586.157672,-0.0089372015,20,373988.0389696241
2026-08-24T23:26:59.683101+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-1198.0331,2479.97,2976153.8270200002,-5057.159258,-0.0255317808,15,27345.9482931657
2026-08-24T23:26:59.683101+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,short,-49796.04,1.5864,75729.817632,3270.587303,0.2069981354,5,556.1633218965
2026-08-24T23:26:59.683101+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-220515.13,95.8395,21713463.3057099991,-579385.966717,-0.5482954921,20,232.8791091978
2026-08-24T23:26:59.683101+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,short,-40828.11,7.634,307456.082355,4225.807094,0.1355807712,10,705.9247396226
2026-08-24T23:26:59.683101+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-3564.297,693.85,2506770.0800999999,-33682.018957,-0.0680970878,5,8458.3834702806
2026-08-24T23:26:59.683101+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-31214.29,50.9349,1611593.7927000001,-21696.860555,-0.1364670886,10,963.2265108238
2026-08-24T23:26:59.683101+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-2924187.8999999999,0.10073,282096.406713,12465.886086,0.4232003346,10,9.5837338925
2026-08-24T23:26:59.683101+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-71642561.0,0.089986,6441024.4467049995,5813.104615,0.0090169863,10,0.4840187486
2026-08-24T23:26:59.683101+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,2.2668,0.8652,1.3812260536,5,72335485.0161976218
