fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-08-02T04:27:48.979712+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,short,-10.51262,63474.3,667992.90004,-711.610322,-0.021328646,20,2216469.1468972359
2026-08-02T04:27:48.979712+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-7818.0678,1875.71,14692494.8165399991,-28038.151647,-0.0286797039,15,4752.9622831567
2026-08-02T04:27:48.979712+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,68678.58,1.3552,85422.417804,-7655.537569,-0.4112433249,5,
2026-08-02T04:27:48.979712+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-155348.35,73.9697,11399306.5746500008,91773.686801,0.1597303034,20,217.2935890293
2026-08-02T04:27:48.979712+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,long,44827.56,6.4023,284345.695836,-2655.132601,-0.092513064,10,
2026-08-02T04:27:48.979712+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-596.27,580.032,348388.6356,-2532.774564,-0.0366160422,5,35724.5487670823
2026-08-02T04:27:48.979712+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-1010.3,44.3808,45084.6375,-246.671413,-0.0550139613,10,21562.5918176221
2026-08-02T04:27:48.979712+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-1816497.5,0.07899,147426.9371,-3939.809037,-0.2745757818,10,11.6210727609
2026-08-02T04:27:48.979712+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-30255436.0,0.071104,2121269.1288319998,30016.771606,0.1395294396,10,0.7855282265
2026-08-02T04:27:48.979712+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,1.96432,1.16768,1.8641123883,5,54561472.2805690393
