fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-07-23T15:14:52.885828+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,long,154.08299,66131.9,9974100.1086800005,-215712.979047,-0.4233894718,20,
2026-07-23T15:14:52.885828+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-17174.2718,1854.81,32347740.9353,-492609.465595,-0.2319608064,15,3614.8391335152
2026-07-23T15:14:52.885828+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,73630.72,1.4923,105380.286464,-4504.544158,-0.2049666061,5,
2026-07-23T15:14:52.885828+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-140335.06,77.1372,10647922.6775000002,177132.529699,0.3272639747,20,286.7235404136
2026-07-23T15:14:52.885828+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,short,-28717.92,6.5915,183961.251936,5334.395888,0.2818023525,10,997.8672153971
2026-07-23T15:14:52.885828+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-403.041,577.631,227355.4281,5453.655308,0.117127202,5,69286.6614147985
2026-07-23T15:14:52.885828+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-15401.44,45.8984,712624.6287999999,-5722.945076,-0.0809581475,10,1893.4141278847
2026-07-23T15:14:52.885828+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,long,186457.3,0.08865,16001.765486,-527.937566,-0.3193872052,10,
2026-07-23T15:14:52.885828+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-27549714.0,0.07359,1897899.79746,129495.334392,0.6387276578,10,1.0995650666
2026-07-23T15:14:52.885828+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,2.04628,1.08572,1.7332694764,5,72212335.1969023794
