fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-07-27T00:05:43.499466+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,long,56.86692,65272.3,3710282.1954000001,-1556.784024,-0.0083882088,20,
2026-07-27T00:05:43.499466+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-16224.9287,1866.48,31658080.8794399984,-1374501.614725,-0.6808153039,15,3485.0402246307
2026-07-27T00:05:43.499466+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,66620.64,1.4858,92895.820416,-6091.28437,-0.3076807016,5,
2026-07-27T00:05:43.499466+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-142920.43,76.3567,10943417.3250999991,-30477.302297,-0.0558553465,20,249.8485926626
2026-07-27T00:05:43.499466+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,short,-27889.17,6.565,187853.082369,-4759.00976,-0.2599215634,10,866.4628594328
2026-07-27T00:05:43.499466+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-458.69,575.306,263833.9011,53.39696,0.001011738,5,51155.9655929574
2026-07-27T00:05:43.499466+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-13735.65,46.162,656399.2422,-22333.807391,-0.3522319017,10,1791.8466612443
2026-07-27T00:05:43.499466+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-1361128.8999999999,0.08298,112960.087411,-3.28268,-0.0002906137,10,17.1333618328
2026-07-27T00:05:43.499466+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-51435718.0,0.072849,3772244.1224019998,-25201.653742,-0.0672574543,10,0.53632758
2026-07-27T00:05:43.499466+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,1.99536,1.13664,1.814559387,5,60438522.2442618981
2026-07-27T00:05:43.499466+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-718029.5,0.73713,518036.743365,11245.664764,0.2124700272,10,34.0934534001
2026-07-27T00:05:43.499466+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-584047731.0,0.00283,1738126.047456,-84730.41518,-0.5124630399,10,0.0439086305
2026-07-27T00:05:43.499466+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-2019097.3999999999,0.21217,423445.106728,4964.356474,0.1158787772,10,12.079562522
2026-07-27T00:05:43.499466+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-1762467.2,0.3242,672962.850976,-101559.365266,-0.8886834593,5,13.4751373651
2026-07-27T00:05:43.499466+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-276126.1,9.20394,2432637.8058679998,108812.236356,0.4281502077,10,95.2741484404
2026-07-27T00:05:43.499466+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,0.600199,1.872511,3.7863538385,5,5628420.8221019963
2026-07-27T00:05:43.499466+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,782191.2,0.22664,173677.734048,-3603.759809,-0.0609836887,3,
2026-07-27T00:05:43.499466+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-2120808.0,1.10414,2356853.9304,-15183.821452,-0.0648418468,10,12.7884772707
2026-07-27T00:05:43.499466+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BCH,short,-76.486,214.882,16612.7592,-177.222328,-0.1078287429,10,313802.1770427625
2026-07-27T00:05:43.499466+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,APT,long,163884.09,0.6162,102771.712839,1771.802233,0.1754261189,10,
2026-07-27T00:05:43.499466+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AAVE,short,-11824.74,90.4564,1201984.821,-132360.703583,-1.237450628,10,2125.4560207522
2026-07-27T00:05:43.499466+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WLD,short,-1600625.7,0.38901,569438.5990320001,53229.138972,0.8548562214,10,15.3247387605
2026-07-27T00:05:43.499466+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TRX,long,1896246.0,0.325517,629877.930066,12616.698525,0.204398039,10,
2026-07-27T00:05:43.499466+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kSHIB,short,-584.0,0.014599,3.110968,5.414848,6.3511199397,10,39748.1016718213
2026-07-27T00:05:43.499466+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,UNI,short,-173180.1,3.761,670877.193987,-19546.443529,-0.3001001183,10,142.1987772012
2026-07-27T00:05:43.499466+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SEI,short,-2261735.0,0.047655,101800.69235,5983.778226,0.2775807217,5,10.2480288198
2026-07-27T00:05:43.499466+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ZRO,long,535398.1,1.28218,461363.250732,-225115.455938,-1.6396390285,5,
2026-07-27T00:05:43.499466+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TIA,short,-489625.5,0.3728,171114.31974,11419.721517,0.3128107349,5,47.4804500382
2026-07-27T00:05:43.499466+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ADA,short,-2651871.0,0.169645,439229.39373,10648.256629,0.2366922789,10,9.2028911289
2026-07-27T00:05:43.499466+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,NEAR,short,-149895.5,1.93889,275239.616055,15392.323797,0.529615699,10,161.7683279613
2026-07-27T00:05:43.499466+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PYTH,short,-4474179.0,0.046966,194756.537691,15381.669623,0.3659893605,5,5.2012405646
2026-07-27T00:05:43.499466+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kBONK,short,-165804307.0,0.00298,514988.177542,-20872.053145,-0.4224119011,10,0.1476270173
2026-07-27T00:05:43.499466+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,JUP,long,1592306.0,0.199809,304289.6766,-13868.279371,-0.2179464494,5,
2026-07-27T00:05:43.499466+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WIF,short,-1186713.0,0.159192,181709.49456,7206.102944,0.1907228159,5,19.5988703798
2026-07-27T00:05:43.499466+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ONDO,long,632728.0,0.391895,255691.71208,7728.715222,0.3116882486,10,
2026-07-27T00:05:43.499466+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STRK,long,38.9,0.18052,1.210568,-5.81166,-2.4828273875,3,
2026-07-27T00:05:43.499466+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TAO,short,-4660.427,201.078,929787.809489,7325.24331,0.039084096,5,5151.0972234751
2026-07-27T00:05:43.499466+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kFLOKI,long,5859992.0,0.021785,131480.640504,3815.311571,0.1494263009,5,
2026-07-27T00:05:43.499466+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BOME,short,-5093.0,0.000572,2.694197,0.223791,0.2300807954,3,4272.1124889665
2026-07-27T00:05:43.499466+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETHFI,long,9.0,1.1562,3.84759,-6.55821,-3.1512281612,5,
2026-07-27T00:05:43.499466+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ENA,short,-30576999.0,0.09607,2757525.5008169999,180035.57485,0.3064371603,5,0.8705170547
2026-07-27T00:05:43.499466+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,POPCAT,short,-5467324.0,0.047715,238506.542176,22368.265198,0.2572298808,3,4.0232429529
2026-07-27T00:05:43.499466+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,EIGEN,short,-1890620.97,0.2399,400433.521446,53277.689793,0.5871321721,5,12.4175911853
2026-07-27T00:05:43.499466+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TURBO,long,853.0,0.002621,0.696048,-1.539665,-2.0660053415,3,
2026-07-27T00:05:43.499466+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,GOAT,long,234.0,0.046428,3.052764,-7.811388,-2.1570173171,3,
2026-07-27T00:05:43.499466+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,MOODENG,long,245.0,0.094647,9.31196,-13.876555,-1.7952708485,3,
2026-07-27T00:05:43.499466+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,GRASS,short,-593848.6,0.38189,210828.129972,15957.683921,0.2110936788,3,36.9937629592
2026-07-27T00:05:43.499466+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PURR,long,121.0,0.087038,8.169678,-2.362008,-0.6728290228,3,
