fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-07-26T18:05:08.667333+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,long,31.01383,64706.6,2005106.1371599999,-1694.005848,-0.0168826562,20,
2026-07-26T18:05:08.667333+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-16864.1496,1862.89,32235821.9604000002,-819730.1116450001,-0.3913902383,15,3304.3024378388
2026-07-26T18:05:08.667333+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,66970.86,1.4858,93437.743872,-6069.729134,-0.3049886079,5,
2026-07-26T18:05:08.667333+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-131177.44,76.3721,9877398.8771199994,140907.904941,0.2813008386,20,253.4829910633
2026-07-26T18:05:08.667333+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,short,-27558.19,6.5598,184006.03463,-3229.748497,-0.1786599651,10,829.695722028
2026-07-26T18:05:08.667333+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-328.114,575.183,187887.91982,837.96431,0.0222005665,5,67342.1143656501
2026-07-26T18:05:08.667333+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-13240.21,46.0952,631107.84986,-20797.656341,-0.3407718986,10,1759.1632878392
2026-07-26T18:05:08.667333+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-1142892.5,0.08307,94151.48415,795.566785,0.0837905735,10,19.2550172692
2026-07-26T18:05:08.667333+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-51506765.0,0.072832,3758551.65558,-7166.377208,-0.0191032823,10,0.5101655797
2026-07-26T18:05:08.667333+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,1.97444,1.15756,1.8479565773,5,57043331.718140468
2026-07-26T18:05:08.667333+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-717810.3,0.73868,512487.841788,17746.362479,0.3346891305,10,32.2905134766
2026-07-26T18:05:08.667333+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-578289468.0,0.002824,1687448.667624,-53895.769011,-0.3299297443,10,0.0420205071
2026-07-26T18:05:08.667333+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-1961162.1000000001,0.21233,402057.842121,14371.483216,0.3451121797,10,11.7649901105
2026-07-26T18:05:08.667333+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-1760142.1000000001,0.32407,664770.468328,-94357.987313,-0.8271031092,5,12.7517828163
2026-07-26T18:05:08.667333+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-276017.3,9.20504,2368090.4253500002,172662.280356,0.6795713726,10,90.3918710071
2026-07-26T18:05:08.667333+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,0.577567,1.895143,3.8321173935,5,5312238.9986208426
2026-07-26T18:05:08.667333+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,783064.1,0.22664,173503.512637,-3977.34198,-0.0672299329,3,
2026-07-26T18:05:08.667333+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-2000891.0,1.103461,2203381.1691999999,4524.091065,0.0204904221,10,12.7829212802
2026-07-26T18:05:08.667333+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BCH,short,-22.999,211.204,4928.45571,-70.95226,-0.1460673384,10,986737.4521007633
2026-07-26T18:05:08.667333+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,APT,long,126906.04,0.6136,79316.275,1443.343928,0.1853460385,10,
2026-07-26T18:05:08.667333+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AAVE,short,-11598.91,90.2818,1120721.4809300001,-73550.475543,-0.7023731097,10,2048.3864278025
2026-07-26T18:05:08.667333+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WLD,short,-1488715.7,0.39338,518683.437037,66958.502149,1.1433351621,10,15.5734081014
2026-07-26T18:05:08.667333+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TRX,long,1894260.0,0.325504,629292.1146,12702.011911,0.2060041486,10,
2026-07-26T18:05:08.667333+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kSHIB,short,-584.0,0.014599,3.04848,5.477336,6.424412631,10,37528.3319572867
2026-07-26T18:05:08.667333+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,UNI,short,-171983.3,3.75813,669152.62364,-22815.517795,-0.3529971835,10,135.6411164407
2026-07-26T18:05:08.667333+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SEI,short,-2195637.0,0.04776,97692.672678,7171.753242,0.3419535834,5,9.9642481838
2026-07-26T18:05:08.667333+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ZRO,long,535398.1,1.28218,453546.438472,-232932.268198,-1.6965731488,5,
2026-07-26T18:05:08.667333+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TIA,short,-494177.8,0.37322,169962.570754,14479.253528,0.3925154608,5,44.4174988992
2026-07-26T18:05:08.667333+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ADA,short,-2643961.0,0.169678,435010.90333,13611.850853,0.3034141877,10,8.7385963357
2026-07-26T18:05:08.667333+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,NEAR,short,-158707.9,1.94005,284245.8489,23656.696769,0.7683176739,10,144.6720409564
2026-07-26T18:05:08.667333+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PYTH,short,-4463987.0,0.046999,193165.645464,16641.582814,0.3965922183,5,4.9223586364
2026-07-26T18:05:08.667333+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kBONK,short,-171771054.0,0.002978,524932.341024,-13382.939358,-0.2616157758,10,0.1350072755
2026-07-26T18:05:08.667333+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,JUP,long,1583553.0,0.199921,297312.07575,-19274.373446,-0.3044093248,5,
2026-07-26T18:05:08.667333+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WIF,short,-1183443.0,0.159228,182250.222,6187.746986,0.1641852494,5,18.5580797206
2026-07-26T18:05:08.667333+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ONDO,long,589614.0,0.39089,237785.43006,7311.039348,0.3172169943,10,
2026-07-26T18:05:08.667333+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STRK,long,38.9,0.18052,1.216014,-5.806214,-2.4805007755,3,
2026-07-26T18:05:08.667333+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TAO,short,-4630.753,201.123,914758.94762,16596.553212,0.0890989166,5,4900.9174672886
2026-07-26T18:05:08.667333+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kFLOKI,long,5945721.0,0.021768,132369.586623,2941.991217,0.1136539394,5,
2026-07-26T18:05:08.667333+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BOME,short,-5093.0,0.000572,2.633081,0.284907,0.2929145014,3,4032.1225750275
2026-07-26T18:05:08.667333+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETHFI,long,9.0,1.1562,3.80169,-6.60411,-3.173283169,5,
2026-07-26T18:05:08.667333+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ENA,short,-30592012.0,0.096088,2625222.9177680002,314310.49046,0.5346264982,5,0.8235863934
