fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-06-30T18:03:41.768706+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,long,187.72147,58309.2,10958428.5327199996,12522.06883,0.022879912,20,
2026-06-30T18:03:41.768706+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-15781.6449,1574.73,24780338.8219799995,71607.015983,0.0432201666,15,3058.2512148749
2026-06-30T18:03:41.768706+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,74768.17,1.6944,112742.923543,-13944.536724,-0.5503518933,5,
2026-06-30T18:03:41.768706+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-156759.06,72.9182,11469433.3839599993,-38835.169758,-0.0679494967,20,222.2440837585
2026-06-30T18:03:41.768706+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,long,23085.05,6.4112,149944.325265,1940.719522,0.1311265028,10,
2026-06-30T18:03:41.768706+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-880.682,555.609,481098.96296,8216.26447,0.0839567625,5,25402.5523758354
2026-06-30T18:03:41.768706+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-17522.05,43.8198,732106.2931,35706.588804,0.4650428463,10,1334.5410959463
2026-06-30T18:03:41.768706+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-195711.5,0.07501,14727.290375,-45.596058,-0.0310564006,10,112.0342834798
2026-06-30T18:03:41.768706+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-16907669.0,0.076136,1205043.384968,82239.778214,0.6388631543,10,1.4097351777
2026-06-30T18:03:41.768706+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,1.8372,1.2948,2.0670498084,5,57032323.125126183
2026-06-30T18:03:41.768706+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-3042138.5,0.69301,2103669.194135,4564.937166,0.0216528947,10,8.1170252252
2026-06-30T18:03:41.768706+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-166898958.0,0.0024,387706.279434,12994.211208,0.3242873795,10,0.138138372
2026-06-30T18:03:41.768706+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-2141023.8999999999,0.20527,402105.698659,37384.512785,0.8506335707,10,10.7747023482
2026-06-30T18:03:41.768706+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-1985251.2,0.27286,475308.842304,66396.999133,0.6128510536,5,11.2082969697
2026-06-30T18:03:41.768706+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-214475.0,9.76998,1538450.6225000001,556966.957208,2.6580236923,10,112.6172659967
2026-06-30T18:03:41.768706+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,0.660182,1.812528,3.6650638368,5,5311213.860242351
2026-06-30T18:03:41.768706+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,631292.3,0.22036,130664.880254,-8448.644185,-0.1821960349,3,
2026-06-30T18:03:41.768706+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-3156040.0,1.045714,3274707.1039999998,25609.675535,0.0775976285,10,8.4422400795
2026-06-30T18:03:41.768706+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BCH,short,-897.385,195.107,178355.26875,-3268.398408,-0.1866729585,10,25468.7957643395
2026-06-30T18:03:41.768706+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,APT,long,341168.56,0.5839,192930.82068,-6279.447353,-0.3152170526,10,
2026-06-30T18:03:41.768706+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AAVE,short,-10934.78,89.9017,931271.47348,51784.159334,0.5267673324,10,2155.8740119016
2026-06-30T18:03:41.768706+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WLD,short,-1576521.0,0.48518,643520.10699,121388.769143,1.5869703298,10,14.7789571271
2026-06-30T18:03:41.768706+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TRX,long,3069696.0,0.32172,966217.51296,-21365.815942,-0.2163444371,10,
2026-06-30T18:03:41.768706+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kSHIB,short,-584.0,0.014599,2.46448,6.061336,7.1093910542,10,37521.1338281398
2026-06-30T18:03:41.768706+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,UNI,short,-118546.6,2.93039,327639.09308,19749.129958,0.5685031515,10,193.9980858408
2026-06-30T18:03:41.768706+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SEI,short,-2101159.0,0.053132,100387.073543,11252.014507,0.503946006,5,10.4115696339
2026-06-30T18:03:41.768706+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ZRO,long,535398.1,1.28218,433918.744126,-252559.962544,-1.8395323853,5,
2026-06-30T18:03:41.768706+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TIA,short,-172366.3,0.3775,62094.959575,2974.560569,0.2285678888,5,126.6957121339
2026-06-30T18:03:41.768706+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ADA,long,1215749.0,0.146322,175675.7305,-2215.824935,-0.124560434,10,
2026-06-30T18:03:41.768706+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,NEAR,short,-295215.5,1.8902,531033.6414,26983.221437,0.4835556635,10,78.5594348011
2026-06-30T18:03:41.768706+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PYTH,short,-3121249.0,0.039185,124881.17249,-2574.159817,-0.1052335333,5,7.0166966299
2026-06-30T18:03:41.768706+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kBONK,short,-157948163.0,0.004705,650746.4315600001,92550.598251,1.2451361238,10,0.1475562215
2026-06-30T18:03:41.768706+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,JUP,long,1199796.0,0.213912,249077.6496,-7573.113565,-0.147537328,5,
2026-06-30T18:03:41.768706+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WIF,short,-713154.0,0.165298,119702.8989,-1819.754406,-0.0771846736,5,30.7025958849
2026-06-30T18:03:41.768706+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ONDO,short,-799279.0,0.32423,246074.02573,13076.613835,0.5045950825,10,27.7090085514
2026-06-30T18:03:41.768706+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STRK,long,38.9,0.18052,1.14755,-5.874678,-2.5097496122,3,
2026-06-30T18:03:41.768706+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TAO,short,-2311.529,213.706,468246.42953,25742.926031,0.2605615459,5,9623.1639734314
2026-06-30T18:03:41.768706+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kFLOKI,long,4707441.0,0.022938,102273.863166,-5706.458982,-0.2642360603,5,
2026-06-30T18:03:41.768706+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BOME,short,-46592850.0,0.000572,19149.66135,7545.289069,0.8479456546,3,0.4410716308
2026-06-30T18:03:41.768706+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETHFI,long,9.0,1.1562,2.86803,-7.53777,-3.6219079744,5,
2026-06-30T18:03:41.768706+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ENA,short,-25302681.0,0.103564,1788368.190399,832081.54553,1.5876693495,5,0.9640142799
2026-06-30T18:03:41.768706+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,POPCAT,short,-6567502.0,0.047743,284399.106608,29154.401027,0.2789418742,3,3.1695511898
2026-06-30T18:03:41.768706+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,EIGEN,short,-1542549.8999999999,0.2486,319616.33928,63912.038528,0.8332113375,5,14.3240698444
2026-06-30T18:03:41.768706+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TURBO,long,853.0,0.002621,0.696048,-1.539665,-2.0660053415,3,
2026-06-30T18:03:41.768706+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,GOAT,long,234.0,0.046428,2.945826,-7.918326,-2.1865469113,3,
2026-06-30T18:03:41.768706+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,MOODENG,long,245.0,0.094647,9.605225,-13.58329,-1.7573298678,3,
2026-06-30T18:03:41.768706+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,GRASS,short,-447400.9,0.37764,202569.705493,-33610.690129,-0.5967841975,3,46.3436805269
2026-06-30T18:03:41.768706+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PURR,long,121.0,0.087038,10.467952,-0.063734,-0.0181549279,3,
2026-06-30T18:03:41.768706+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PNUT,short,-50.1,0.17553,2.076144,6.717909,2.2917450009,3,434650.2643304482
2026-06-30T18:03:41.768706+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XLM,long,24258.0,0.182821,4426.35726,-8.536745,-0.0096245198,5,
2026-06-30T18:03:41.768706+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,HYPE,short,-51989.75,64.9905,3357965.9627499999,20878.247796,0.018537328,3,497.9904350793
2026-06-30T18:03:41.768706+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ME,long,2.1,1.5,0.118671,-3.031329,-2.88698,3,
2026-06-30T18:03:41.768706+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,VIRTUAL,short,-813988.1,0.55988,427856.565003,27881.857054,0.3058975906,5,27.2778345676
2026-06-30T18:03:41.768706+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PENGU,short,-47703713.0,0.006346,286842.426269,15901.865661,0.262628662,5,0.4624968835
2026-06-30T18:03:41.768706+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,USUAL,long,17.7,0.15174,0.158238,-2.52756,-2.8232502966,3,
2026-06-30T18:03:41.768706+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,FARTCOIN,short,-3586980.2000000002,0.13488,500706.566118,-16891.662648,-0.1047404443,3,6.4575249823
2026-06-30T18:03:41.768706+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AIXBT,short,-595935.0,0.018625,10907.398305,192.454094,0.0520153117,3,34.4711118996
2026-06-30T18:03:41.768706+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,GRIFFAIN,short,-3535.0,0.007898,30.383325,-2.462866,-0.2646302484,3,5808.1089264187
2026-06-30T18:03:41.768706+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SPX,short,-557437.9,0.35405,188815.365488,8550.129784,0.2166064988,5,39.4031183246
2026-06-30T18:03:41.768706+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,MORPHO,short,-132756.7,1.78363,254268.90751,-17479.400912,-0.3690915439,5,165.9445065622
2026-06-30T18:03:41.768706+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TRUMP,long,202142.9,1.72285,333232.57065,-15030.384346,-0.4315814855,10,
2026-06-30T18:03:41.768706+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,MELANIA,long,1909707.1000000001,0.08227,139370.424158,-17748.083977,-0.3388795665,3,
