fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-06-06T22:09:51.534524+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,long,231.37192,60763.8,14012577.5909599997,-46475.933091,-0.0661153086,20,
2026-06-06T22:09:51.534524+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-18797.9878,1584.21,29208313.4436400011,571736.231043,0.2879794883,15,2991.965100365
2026-06-06T22:09:51.534524+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,61671.11,1.828,99722.18487,-13012.895281,-0.5771448986,5,
2026-06-06T22:09:51.534524+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-179694.28,64.7809,11060362.6282800008,580405.8977570001,0.9971951533,20,211.2649133458
2026-06-06T22:09:51.534524+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,long,183270.77,6.3873,1208194.2241479999,37582.948705,0.3210540467,10,
2026-06-06T22:09:51.534524+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-1007.373,575.822,576005.80767,4062.310846,0.0350158086,5,25566.1447324522
2026-06-06T22:09:51.534524+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-19253.73,47.026,794986.5117,110440.112242,1.2197577288,10,1388.6347334235
2026-06-06T22:09:51.534524+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-1549133.5,0.0834,122133.68514,7070.589093,0.5472411137,10,16.3455262868
2026-06-06T22:09:51.534524+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-17334741.0,0.092407,1406974.2532649999,194881.075337,1.21659598,10,1.576058641
2026-06-06T22:09:51.534524+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,2.03532,1.09668,1.7507662835,5,65655486.5436999947
2026-06-06T22:09:51.534524+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-1208936.3999999999,0.72069,854645.4986160001,16634.425244,0.1909194139,10,22.1627419281
2026-06-06T22:09:51.534524+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-154762743.0,0.003284,409347.455235,98900.7708,1.945914727,10,0.1703787857
2026-06-06T22:09:51.534524+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-2639284.6000000001,0.19872,479003.762054,45478.023556,0.8671039644,10,10.0158877631
2026-06-06T22:09:51.534524+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-1137322.7,0.31622,288993.69807,70657.956358,0.9823110152,5,22.2957391546
2026-06-06T22:09:51.534524+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-193126.3,10.26072,1411946.3792999999,569670.360548,2.8747756773,10,141.4893490074
2026-06-06T22:09:51.534524+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,0.736196,1.736514,3.5113579838,5,6114257.8760716189
2026-06-06T22:09:51.534524+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,857181.1,0.27261,199551.76008,-34125.468326,-0.4381103186,3,
2026-06-06T22:09:51.534524+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-3170951.0,1.10158,3433505.7428000001,59550.765382,0.170483258,10,9.5669215978
2026-06-06T22:09:51.534524+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BCH,short,-772.205,221.306,166271.1806,4622.470257,0.2704881213,10,33846.2725111243
2026-06-06T22:09:51.534524+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,APT,long,208918.68,0.6917,135588.22332,-8941.310888,-0.6186493949,10,
2026-06-06T22:09:51.534524+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AAVE,short,-11931.57,92.8147,717123.15171,390302.786408,3.5244143466,10,2234.5822142101
2026-06-06T22:09:51.534524+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WLD,short,-1625297.7,0.45655,685014.221619,57030.303634,0.768556356,10,16.3855671957
2026-06-06T22:09:51.534524+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TRX,long,1559881.0,0.325744,504075.54515,-4046.821433,-0.079642655,10,
2026-06-06T22:09:51.534524+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kSHIB,short,-584.0,0.014599,2.637344,5.888472,6.9066374409,10,43158.9429957643
2026-06-06T22:09:51.534524+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,UNI,short,-97340.2,2.65316,236410.14374,21849.13051,0.8460153299,10,269.192088088
