fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-07-24T13:58:40.893817+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,long,42.06915,64708.1,2694529.0575000001,-27689.404304,-0.2034326392,20,
2026-07-24T13:58:40.893817+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-15489.2538,1858.21,28721723.3213399984,60710.036045,0.0316391088,15,3378.079099697
2026-07-24T13:58:40.893817+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,70940.65,1.4889,97557.58188,-8072.396063,-0.3821072493,5,
2026-07-24T13:58:40.893817+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-114021.78,77.1033,8448215.7455400005,343249.693169,0.7808702555,20,280.0805623895
2026-07-24T13:58:40.893817+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,short,-28480.17,6.5499,176520.09366,10024.067247,0.5373562591,10,806.2895989766
2026-07-24T13:58:40.893817+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-392.21,576.427,218813.959,7266.567746,0.160707511,5,56681.1376361458
2026-07-24T13:58:40.893817+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-14537.15,45.9713,671369.19845,-3076.487923,-0.0460350364,10,1612.1193501991
2026-07-24T13:58:40.893817+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,long,82335.8,0.0855,6903.85683,-136.156493,-0.1934037434,10,
2026-07-24T13:58:40.893817+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-24257072.0,0.073128,1664156.42456,109717.256548,0.618517867,10,1.0052029918
2026-07-24T13:58:40.893817+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,2.0836,1.0484,1.6736909323,5,57319636.7198333293
