fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-06-13T16:20:42.597635+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,long,29.40528,64083.9,1882408.40448,-1996.7099,-0.0211919389,20,
2026-06-13T16:20:42.597635+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-12807.7442,1668.25,21426075.2721799985,-59524.451809,-0.0417880633,15,3563.076445425
2026-06-13T16:20:42.597635+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,58965.32,1.9037,115513.06188,3257.079135,0.1450737437,5,
2026-06-13T16:20:42.597635+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-163688.01,65.6167,11146989.7929900009,-406319.970827,-0.7566008034,20,215.2741304709
2026-06-13T16:20:42.597635+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,long,120628.45,6.4955,808391.557675,24841.505896,0.3170378949,10,
2026-06-13T16:20:42.597635+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-1153.851,591.867,701864.48628,-18937.553088,-0.1386499212,5,20153.879994889
2026-06-13T16:20:42.597635+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-20718.22,44.6183,907478.75422,16934.964897,0.1831968149,10,1169.191659494
2026-06-13T16:20:42.597635+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-1590595.5,0.08288,136107.256935,-4277.797477,-0.3244948052,10,14.2805217256
2026-06-13T16:20:42.597635+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-41402190.0,0.087554,3638217.44625,-13263.614558,-0.0365897475,10,0.6480378026
2026-06-13T16:20:42.597635+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,2.08192,1.05008,1.6763729246,5,58793039.333340466
2026-06-13T16:20:42.597635+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-4772392.0,0.74961,3665340.2277600002,-87885.024045,-0.2456635207,10,5.6273822765
2026-06-13T16:20:42.597635+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-261167074.0,0.002909,743803.826752,15946.292068,0.209888642,10,0.092153021
2026-06-13T16:20:42.597635+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-1716111.2,0.23447,403595.032016,-1201.796384,-0.0298662174,10,13.8351116798
2026-06-13T16:20:42.597635+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-1493413.3999999999,0.29339,395799.353402,42354.904573,0.4833332531,5,15.2965339322
2026-06-13T16:20:42.597635+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-201024.5,10.08621,1604537.3541000001,423038.743429,2.0864259741,10,123.8105014146
2026-06-13T16:20:42.597635+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,0.757475,1.715235,3.4683302935,5,5475182.9639044348
2026-06-13T16:20:42.597635+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,729562.7,0.25558,175591.150636,-10877.112513,-0.1749967366,3,
2026-06-13T16:20:42.597635+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-2993373.0,1.135011,3441780.2754000002,-44268.77475,-0.130297645,10,9.1978462102
2026-06-13T16:20:42.597635+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BCH,short,-708.393,203.677,146743.60995,-2459.676111,-0.1704747054,10,33170.0253241992
2026-06-13T16:20:42.597635+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,APT,long,168123.41,0.6544,113113.430248,3078.337728,0.2797596346,10,
2026-06-13T16:20:42.597635+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AAVE,short,-12195.82,91.7305,809314.6152,309415.085003,2.7657716153,10,1978.5359156548
2026-06-13T16:20:42.597635+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WLD,short,-922700.8,0.48623,466535.978496,-17883.072665,-0.3985948254,10,25.7967372536
2026-06-13T16:20:42.597635+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TRX,long,1914480.0,0.318833,606985.884,-3414.407152,-0.0559371809,10,
2026-06-13T16:20:42.597635+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kSHIB,short,-584.0,0.014599,2.901312,5.624504,6.5970271936,10,38672.2873293337
2026-06-13T16:20:42.597635+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,UNI,short,-159347.7,2.54284,405874.52667,-678.501716,-0.016745024,10,149.0122919137
2026-06-13T16:20:42.597635+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SEI,short,-3587598.0,0.05185,194415.523218,-8398.017813,-0.2257319222,5,6.3113718197
2026-06-13T16:20:42.597635+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ZRO,long,535398.1,1.28218,505678.151469,-180800.555201,-1.3168693613,5,
2026-06-13T16:20:42.597635+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TIA,short,-306825.0,0.33304,106204.4055,-4017.908446,-0.1965968382,5,73.509178848
2026-06-13T16:20:42.597635+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ADA,long,165574.0,0.164638,28677.4168,1417.485743,0.5199887483,10,
2026-06-13T16:20:42.597635+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TON,long,17705.6,1.69609,30910.43648,880.005927,0.2930380653,10,
2026-06-13T16:20:42.597635+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,NEAR,long,50357.4,2.03647,107019.54648,4468.037629,0.4356871663,10,
2026-06-13T16:20:42.597635+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PYTH,short,-1011562.0,0.038094,39342.680866,-807.899179,-0.1048272682,5,22.2305623139
2026-06-13T16:20:42.597635+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kBONK,short,-151795039.0,0.00504,679131.004486,85997.898989,1.1239661526,10,0.1581448371
2026-06-13T16:20:42.597635+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,JUP,long,2807179.0,0.17315,482525.99831,-3539.160275,-0.0364062329,5,
2026-06-13T16:20:42.597635+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WIF,short,-160525.0,0.156771,25804.39375,-638.711526,-0.1269012937,5,140.0034498569
2026-06-13T16:20:42.597635+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ONDO,short,-1186743.0,0.354929,435677.09016,-14466.447257,-0.3434492338,10,19.3811858313
2026-06-13T16:20:42.597635+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STRK,long,38.9,0.18052,1.343995,-5.678233,-2.4258253933,3,
2026-06-13T16:20:42.597635+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TAO,short,-3574.143,238.999,945182.11635,-90962.229023,-0.5324286543,5,6545.186219713
2026-06-13T16:20:42.597635+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kFLOKI,long,5648735.0,0.025515,141144.941445,-2983.616218,-0.1035053797,5,
2026-06-13T16:20:42.597635+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BOME,short,-74518594.0,0.000588,32564.625578,11292.003115,0.7724262068,3,0.2844666784
2026-06-13T16:20:42.597635+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETHFI,long,9.0,1.1562,2.85282,-7.55298,-3.6292163985,5,
