fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-06-10T08:55:07.457450+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,long,83.50646,61537.5,5113518.0780999996,-25261.205408,-0.0983159775,20,
2026-06-10T08:55:07.457450+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-14269.9545,1646.05,23124461.2672500014,364651.930407,0.23286443,15,3439.8296921039
2026-06-10T08:55:07.457450+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,33952.67,1.7824,61454.3327,936.448185,0.0773695406,5,
2026-06-10T08:55:07.457450+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-122724.03,65.0771,7807089.1684499998,179440.928182,0.4493589231,20,274.1288597102
2026-06-10T08:55:07.457450+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,long,154487.81,6.4939,998516.5111539999,-4727.041249,-0.0471175841,10,
2026-06-10T08:55:07.457450+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-1290.392,586.859,754659.95336,2619.441362,0.0172950788,5,19319.9782535328
2026-06-10T08:55:07.457450+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-18337.54,45.7224,775934.66756,62501.692678,0.7454554173,10,1402.7716003889
2026-06-10T08:55:07.457450+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-1012984.4,0.08144,79681.352904,2826.168957,0.3425347039,10,23.9747498812
2026-06-10T08:55:07.457450+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-28905384.0,0.08752,2412472.2540239999,117328.057774,0.4637838695,10,0.9439601234
2026-06-10T08:55:07.457450+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,2.05944,1.07256,1.7122605364,5,63049974.1137380898
2026-06-10T08:55:07.457450+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-5121420.2999999998,0.74953,3796355.2257810002,42327.191615,0.1102648956,10,5.5856593234
2026-06-10T08:55:07.457450+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-156748546.0,0.003045,426983.039304,50340.88408,1.0546482507,10,0.161981025
2026-06-10T08:55:07.457450+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-2073164.0,0.19859,427051.05236,-15329.604438,-0.3723295086,10,12.2471522098
2026-06-10T08:55:07.457450+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-1340646.3,0.30207,346624.100865,58352.237619,0.7204400859,5,18.2152806559
2026-06-10T08:55:07.457450+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-197230.9,10.14987,1513056.84935,488811.755283,2.4417774181,10,133.990145363
2026-06-10T08:55:07.457450+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,0.730005,1.742705,3.5238766374,5,5871615.9131625276
2026-06-10T08:55:07.457450+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,663871.3,0.26532,161612.829272,-14527.048321,-0.2474234998,3,
2026-06-10T08:55:07.457450+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-2130910.0,1.130095,2358065.0060000001,50066.64423,0.2079065911,10,13.2305795367
2026-06-10T08:55:07.457450+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BCH,short,-780.401,203.617,153512.68071,5390.4923,0.3392312562,10,32200.4331806842
2026-06-10T08:55:07.457450+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,APT,long,322382.16,0.6687,208645.733952,-6948.963711,-0.3223160767,10,
2026-06-10T08:55:07.457450+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AAVE,short,-11989.45,92.4931,732123.7748,376817.628877,3.3979940475,10,2142.0132570262
2026-06-10T08:55:07.457450+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WLD,short,-898424.2,0.48095,447900.400668,-15795.995405,-0.3655596937,10,28.283139206
2026-06-10T08:55:07.457450+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TRX,long,1970987.0,0.325166,634342.45608,-6556.443993,-0.1023007528,10,
2026-06-10T08:55:07.457450+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kSHIB,short,-584.0,0.014599,2.710928,5.814888,6.8203301596,10,41455.4635925156
2026-06-10T08:55:07.457450+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,UNI,short,-114995.5,2.58593,281026.0029,16345.070686,0.5496523414,10,219.5822229281
2026-06-10T08:55:07.457450+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SEI,short,-5083622.0,0.051951,239540.26864,24562.754441,0.4650222128,5,4.7826460706
2026-06-10T08:55:07.457450+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ZRO,long,535398.1,1.28218,431921.709213,-254556.997457,-1.8540778831,5,
2026-06-10T08:55:07.457450+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TIA,short,-771645.5,0.3258,244966.58043,6437.042202,0.1280220654,5,31.5152373653
2026-06-10T08:55:07.457450+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ADA,long,633471.0,0.163573,100886.59146,-2732.643463,-0.2637197104,10,
2026-06-10T08:55:07.457450+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TON,long,95783.5,1.6815,158588.74095,-2471.788606,-0.1534695442,10,
2026-06-10T08:55:07.457450+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,NEAR,short,-40124.6,2.11679,83057.922,1877.819428,0.2210870708,10,624.6043072071
2026-06-10T08:55:07.457450+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PYTH,short,-980184.0,0.031331,30303.368544,406.924075,0.0662520674,5,24.5912276496
2026-06-10T08:55:07.457450+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kBONK,short,-151872896.0,0.005145,648801.011712,132601.309521,1.6969659024,10,0.1685753426
2026-06-10T08:55:07.457450+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,JUP,long,2694617.0,0.175689,403411.11107,-70005.120548,-0.7393612203,5,
