fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-07-05T11:07:50.918297+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,short,-151.48352,62985.3,9498774.1216000002,42465.653541,0.0890149594,20,279397.850449504
2026-07-05T11:07:50.918297+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-24444.9096,1711.36,43111042.5705600008,-1276985.9136389999,-0.4578754784,15,3096.5577844263
2026-07-05T11:07:50.918297+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,73421.23,1.6384,113993.801698,-6303.925441,-0.262013489,5,
2026-07-05T11:07:50.918297+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-208001.05,78.8968,16740548.50715,-329928.23726,-0.4020911237,20,236.3720497943
2026-07-05T11:07:50.918297+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,short,-16771.02,6.9329,114982.11312,1289.812695,0.1109307071,10,1862.3274721683
2026-07-05T11:07:50.918297+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-591.836,568.244,340637.12816,-4329.771179,-0.064372234,5,51831.5918235088
2026-07-05T11:07:50.918297+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-14048.53,43.8159,627365.20421,-11814.828731,-0.1919392661,10,2258.0458049966
2026-07-05T11:07:50.918297+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-3184802.2999999998,0.07894,249752.196366,1685.841075,0.067047973,10,9.6046929443
2026-07-05T11:07:50.918297+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-35099337.0,0.075522,2663442.989571,-12664.421337,-0.0477762326,10,0.9591563803
2026-07-05T11:07:50.918297+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,1.86008,1.27192,2.0305236271,5,79132655.1067142785
