fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-06-13T20:21:11.896091+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,long,30.66895,64104.4,1969989.3343,3972.364478,0.0404102766,20,
2026-06-13T20:21:11.896091+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-12202.3966,1668.6,20452436.9412599988,-91491.795629,-0.0674024179,15,3666.085637322
2026-06-13T20:21:11.896091+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,59212.78,1.9041,115855.725348,3107.163186,0.1377916989,5,
2026-06-13T20:21:11.896091+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-177852.42,65.8318,12120464.5705800001,-412106.272268,-0.7039522737,20,204.0152552749
2026-06-13T20:21:11.896091+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,long,120234.55,6.4955,805775.883735,24784.435387,0.3173457973,10,
2026-06-13T20:21:11.896091+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-1040.338,591.892,632889.6223,-17121.313469,-0.1390239902,5,22355.304419263
2026-06-13T20:21:11.896091+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-20897.6,44.5998,914332.6928,17696.217757,0.1898676914,10,1162.7387913116
2026-06-13T20:21:11.896091+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-1410666.3,0.08294,120273.408738,-3270.838259,-0.2795526838,10,16.1397186651
2026-06-13T20:21:11.896091+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-41368838.0,0.087557,3626309.6014040001,-4156.612238,-0.0114755292,10,0.6499374093
2026-06-13T20:21:11.896091+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,2.0622,1.0698,1.7078544061,5,58972019.0945595205
2026-06-13T20:21:11.896091+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-4732493.9000000004,0.74976,3614678.84082,-66424.32838,-0.1872028293,10,5.6790465819
2026-06-13T20:21:11.896091+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-263317315.0,0.002908,747821.1746,18010.310455,0.235173283,10,0.0916745917
2026-06-13T20:21:11.896091+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-1884251.2,0.2346,442497.551808,-445.263372,-0.0100726404,10,12.6565195109
2026-06-13T20:21:11.896091+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-1476493.3999999999,0.29329,387505.69283,45542.824832,0.5258397498,5,15.5124925267
2026-06-13T20:21:11.896091+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-200846.5,10.08565,1601831.1761,423836.458273,2.0923297143,10,124.2476155549
2026-06-13T20:21:11.896091+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,0.755671,1.717039,3.4719781131,5,5491850.706350998
2026-06-13T20:21:11.896091+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,757978.2,0.2548,182816.762058,-10320.010287,-0.1603010679,3,
2026-06-13T20:21:11.896091+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-3072868.0,1.135439,3521814.0148,-32759.056237,-0.0938909149,10,9.0098098297
2026-06-13T20:21:11.896091+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BCH,short,-646.885,203.677,134196.29325,-2440.174067,-0.185203851,10,36411.0692181721
2026-06-13T20:21:11.896091+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,APT,long,175117.71,0.6554,117083.700906,2306.30682,0.2009373743,10,
2026-06-13T20:21:11.896091+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AAVE,short,-12195.82,91.7305,808985.32806,309744.372143,2.7687150175,10,1984.1135173488
2026-06-13T20:21:11.896091+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WLD,short,-936489.2,0.48707,465884.647216,-9746.469404,-0.2136736164,10,25.4892273417
2026-06-13T20:21:11.896091+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TRX,long,1666570.0,0.31883,529952.5943,-1401.061341,-0.0263677746,10,
2026-06-13T20:21:11.896091+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kSHIB,short,-584.0,0.014599,2.908904,5.616912,6.5881224741,10,38789.3040298163
2026-06-13T20:21:11.896091+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,UNI,short,-148393.9,2.54283,376697.91515,643.242574,0.0170467112,10,160.28457593
2026-06-13T20:21:11.896091+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SEI,short,-3458934.0,0.051866,186920.79336,-7518.635288,-0.2095469578,5,6.5637297311
2026-06-13T20:21:11.896091+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ZRO,long,535398.1,1.28218,501828.63913,-184650.06754,-1.3449074658,5,
2026-06-13T20:21:11.896091+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TIA,short,-290891.6,0.33374,100354.693084,-3271.024937,-0.1684642226,5,77.750412296
2026-06-13T20:21:11.896091+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ADA,long,83162.0,0.164646,14283.90512,591.574968,0.4320484252,10,
2026-06-13T20:21:11.896091+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TON,long,25805.7,1.72674,44870.95116,311.052332,0.0698054395,10,
2026-06-13T20:21:11.896091+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,NEAR,long,22475.8,2.05793,47214.91306,961.102731,0.2077888771,10,
2026-06-13T20:21:11.896091+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PYTH,short,-1266646.0,0.038216,48105.948434,300.749693,0.0310648841,5,17.8145220439
2026-06-13T20:21:11.896091+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kBONK,short,-149833639.0,0.005039,669606.532691,85488.650587,1.1321572761,10,0.1606104482
2026-06-13T20:21:11.896091+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,JUP,long,2810917.0,0.173141,485389.14756,-1298.516129,-0.0133403436,5,
2026-06-13T20:21:11.896091+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WIF,short,-151657.0,0.156976,24293.93483,-487.30126,-0.1023456883,5,148.6306670658
2026-06-13T20:21:11.896091+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ONDO,short,-1028597.0,0.355371,374553.31158,-9019.386399,-0.2467455352,10,22.3707428058
2026-06-13T20:21:11.896091+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STRK,long,38.9,0.18052,1.348663,-5.673565,-2.4238311544,3,
2026-06-13T20:21:11.896091+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TAO,short,-2450.545,244.059,619669.31415,-21590.077546,-0.1804951269,5,9441.2697806072
2026-06-13T20:21:11.896091+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kFLOKI,long,5320847.0,0.025508,133031.816694,-2693.684425,-0.0992328046,5,
2026-06-13T20:21:11.896091+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BOME,short,-74589392.0,0.000587,32371.796128,11474.675353,0.7851036787,3,0.2850579183
2026-06-13T20:21:11.896091+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETHFI,long,9.0,1.1562,2.84706,-7.55874,-3.6319840858,5,
2026-06-13T20:21:11.896091+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ENA,short,-26124756.0,0.109925,2209997.6090640002,661781.088214,1.1522146342,5,0.9774338647
2026-06-13T20:21:11.896091+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,POPCAT,short,-3149566.0,0.043074,131135.329976,4530.235474,0.1001780104,3,6.7822234391
2026-06-13T20:21:11.896091+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,EIGEN,short,-1342576.4099999999,0.2105,248376.63585,34270.733498,0.6062454,5,16.9561773964
2026-06-13T20:21:11.896091+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TURBO,long,853.0,0.002621,0.753199,-1.482514,-1.9893170546,3,
2026-06-13T20:21:11.896091+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,GOAT,long,234.0,0.046428,3.181932,-7.68222,-2.1213491858,3,
2026-06-13T20:21:11.896091+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,MOODENG,long,245.0,0.094647,9.901675,-13.28684,-1.7189768297,3,
2026-06-13T20:21:11.896091+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,GRASS,short,-538579.8,0.37391,208177.250094,-6795.324219,-0.1012303987,3,39.8048762099
2026-06-13T20:21:11.896091+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PURR,long,121.0,0.087038,11.044275,0.512589,0.1460133734,3,
2026-06-13T20:21:11.896091+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PNUT,short,-50.1,0.17553,2.210913,6.58314,2.2457699539,3,449432.9211832517
2026-06-13T20:21:11.896091+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XLM,long,1015050.0,0.189226,189174.8685,-2899.719153,-0.0754841957,5,
2026-06-13T20:21:11.896091+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,HYPE,short,-183309.31,58.6928,10972162.0593599994,-213213.026072,-0.0594518179,3,184.9284440041
2026-06-13T20:21:11.896091+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ME,long,2.1,1.5,0.1323,-3.0177,-2.874,3,
2026-06-13T20:21:11.896091+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,VIRTUAL,short,-988251.7,0.58838,633004.8614009999,-51533.508235,-0.4431302415,5,23.4247935033
2026-06-13T20:21:11.896091+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PENGU,short,-54973510.0,0.006852,368157.59647,8528.092961,0.1131990569,5,0.4162867668
2026-06-13T20:21:11.896091+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,USUAL,long,17.7,0.15174,0.183726,-2.502072,-2.7947805457,3,
2026-06-13T20:21:11.896091+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,FARTCOIN,short,-401279.2,0.13999,48374.20756,7803.778182,0.4167350295,3,58.4925743208
2026-06-13T20:21:11.896091+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AIXBT,short,-435971.0,0.024231,10469.843565,94.314579,0.0267833682,3,48.7197425095
2026-06-13T20:21:11.896091+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,GRIFFAIN,short,-3535.0,0.007898,29.506645,-1.586186,-0.1704326566,3,6005.6448443299
2026-06-13T20:21:11.896091+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SPX,short,-1022288.5,0.31112,337488.102505,-19433.347239,-0.3055031707,5,22.3557980383
2026-06-13T20:21:11.896091+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,MORPHO,short,-97311.8,1.9812,189067.09622,3727.644151,0.0966739068,5,233.3288895754
2026-06-13T20:21:11.896091+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TRUMP,long,98134.0,2.2246,220428.5908,2118.95361,0.0970618447,10,
2026-06-13T20:21:11.896091+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,MELANIA,long,1568343.3999999999,0.08552,131223.292278,-2913.336107,-0.0651575071,3,
2026-06-13T20:21:11.896091+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,VVV,short,-38909.82,16.1729,637109.39268,-7824.550312,-0.0373021077,3,561.9926900392
2026-06-13T20:21:11.896091+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BERA,short,-218442.7,0.25399,56836.606113,-1352.61587,-0.1218924472,5,103.3379634407
2026-06-13T20:21:11.896091+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LAYER,long,6.0,1.141,0.398322,-6.447678,-2.825450482,3,
2026-06-13T20:21:11.896091+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,IP,short,-543952.5,0.32205,163767.779175,11414.075825,0.1954667478,3,39.3300753232
2026-06-13T20:21:11.896091+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,KAITO,long,25.0,0.34043,11.2625,2.75175,1.6166319067,5,
2026-06-13T20:21:11.896091+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PAXG,short,-150.764,4290.445,636013.0104,10831.784911,0.0837278509,5,154281.2216765335
