fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-08-26T13:03:49.041443+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,short,-79.04927,78477.2,6187028.2643600004,16544.811309,0.0533396193,20,394281.0452064755
2026-08-26T13:03:49.041443+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-3756.9292,2461.02,9211614.70548,34292.722431,0.0556344351,15,9052.2159302999
2026-08-26T13:03:49.041443+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,short,-17832.21,1.549,27832.513368,-209.311401,-0.0378868824,5,1290.9975725453
2026-08-26T13:03:49.041443+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-171994.69,97.8952,16665941.4716200009,171515.339063,0.2037306952,20,240.3673074776
2026-08-26T13:03:49.041443+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,short,-27640.54,7.6136,202862.215222,7583.157041,0.360338503,10,871.771659464
2026-08-26T13:03:49.041443+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-3591.802,695.36,2518715.2344800001,-21118.524696,-0.0422776916,5,7108.9940716334
2026-08-26T13:03:49.041443+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-25160.75,50.9166,1265233.4745,15867.751737,0.1238602494,10,997.9957306862
2026-08-26T13:03:49.041443+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-1778981.3999999999,0.10016,163381.651776,14807.771657,0.8310129396,10,13.0894151896
2026-08-26T13:03:49.041443+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-42457455.0,0.089957,3661276.17447,158069.853076,0.4138662796,10,0.6452919222
2026-08-26T13:03:49.041443+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,2.18328,0.94872,1.514559387,5,60221096.0313547552
2026-08-26T13:03:49.041443+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-3220776.7000000002,0.79477,2429689.5269459998,130111.198188,0.5082864338,10,8.1414670296
2026-08-26T13:03:49.041443+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-265469240.0,0.003652,1002411.8502400001,-32821.785241,-0.3385119797,10,0.0936434138
2026-08-26T13:03:49.041443+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-1381209.7,0.29544,438575.516041,-30504.068369,-0.7475178316,10,17.6086502174
2026-08-26T13:03:49.041443+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-1359152.2,0.36836,477891.505042,22776.379956,0.2274599654,5,17.2691467628
2026-08-26T13:03:49.041443+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-177621.9,10.4353,2023202.2519499999,-169663.995995,-0.9153520055,10,145.4428577336
2026-08-26T13:03:49.041443+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,1.095274,1.377436,2.7852760736,5,5608172.7817130825
2026-08-26T13:03:49.041443+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,516831.4,0.21262,118204.509494,8311.197179,0.226889071,3,
2026-08-26T13:03:49.041443+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-1221807.0,1.44817,1719937.7139000001,49447.258874,0.2794601493,10,21.6039822804
2026-08-26T13:03:49.041443+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BCH,short,-452.896,274.062,120623.414848,3498.607108,0.2818683625,10,53031.4658358551
2026-08-26T13:03:49.041443+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,APT,long,309789.58,0.5788,175433.839154,-3876.107054,-0.2161679893,10,
2026-08-26T13:03:49.041443+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AAVE,short,-11288.98,115.5744,1418347.4472000001,-113630.314542,-0.8709191571,10,2237.2681435818
2026-08-26T13:03:49.041443+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WLD,short,-1675494.1000000001,0.36835,663847.5173609999,-46669.38217,-0.7561736152,10,14.6442000894
2026-08-26T13:03:49.041443+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TRX,long,1509144.0,0.335602,506038.62036,-433.75227,-0.0085641842,10,
2026-08-26T13:03:49.041443+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kSHIB,short,-584.0,0.014599,3.09228,5.433536,6.3730392493,10,39605.9484551977
2026-08-26T13:03:49.041443+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,UNI,short,-91375.5,4.3619,391876.62432,6694.502579,0.1679625574,10,265.6802126317
2026-08-26T13:03:49.041443+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SEI,long,254787.0,0.046329,11660.327055,-143.926359,-0.0609637704,5,
2026-08-26T13:03:49.041443+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ZRO,long,729468.7,1.14284,854426.68831,20755.022165,0.1244795944,5,
2026-08-26T13:03:49.041443+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TIA,short,-70105.2,0.35187,24784.992408,-116.617984,-0.0236371441,5,328.3393001112
2026-08-26T13:03:49.041443+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ADA,short,-2252158.0,0.210927,471761.788418,3280.693204,0.0690610489,10,10.8131473412
2026-08-26T13:03:49.041443+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,NEAR,short,-381967.5,1.9189,706143.31725,26817.537833,0.365879537,10,64.342238836
2026-08-26T13:03:49.041443+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PYTH,short,-2134663.0,0.050279,109307.553578,-1978.317879,-0.0921611836,5,10.8226988819
2026-08-26T13:03:49.041443+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kBONK,short,-212006027.0,0.00295,634746.044838,-9214.626043,-0.1473087645,10,0.1156028086
2026-08-26T13:03:49.041443+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,JUP,short,-831819.0,0.216694,184222.95393,-3972.056957,-0.1101813368,5,28.0177780616
2026-08-26T13:03:49.041443+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WIF,short,-1377892.0,0.165973,281361.412724,-52668.443402,-1.1515098946,5,16.891649507
2026-08-26T13:03:49.041443+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ONDO,short,-384170.0,0.385882,140371.8763,7872.651735,0.5310585044,10,60.5561659749
2026-08-26T13:03:49.041443+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STRK,long,38.9,0.18052,0.987282,-6.034946,-2.5782184799,3,
2026-08-26T13:03:49.041443+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TAO,short,-3204.804,228.133,746366.80356,-15244.688386,-0.1042554183,5,7407.590015898
2026-08-26T13:03:49.041443+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kFLOKI,short,-587504.0,0.026999,15172.878304,689.57383,0.2173604132,5,39.1634443137
2026-08-26T13:03:49.041443+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BOME,short,-5093.0,0.000572,5.388394,-2.470406,-2.5398384092,3,4256.7441576142
2026-08-26T13:03:49.041443+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETHFI,long,9.0,1.1562,5.17419,-5.23161,-2.5137951911,5,
2026-08-26T13:03:49.041443+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ENA,short,-14948965.0,0.148204,2128717.6670349999,86781.671634,0.1958512696,5,1.7348730158
2026-08-26T13:03:49.041443+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,POPCAT,short,-6791569.0,0.052295,398522.477351,-43355.95274,-0.3662165469,3,3.250812159
2026-08-26T13:03:49.041443+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,EIGEN,short,-2055942.48,0.2274,426402.470352,41240.469112,0.4409397174,5,11.3913253935
2026-08-26T13:03:49.041443+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TURBO,long,853.0,0.002621,0.848735,-1.386978,-1.8611217093,3,
2026-08-26T13:03:49.041443+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,GOAT,long,234.0,0.046428,3.678012,-7.18614,-1.9843628845,3,
2026-08-26T13:03:49.041443+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,MOODENG,long,245.0,0.094647,10.30666,-12.881855,-1.6665821421,3,
2026-08-26T13:03:49.041443+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,GRASS,short,-707793.5,0.35793,239347.44996,13996.932146,0.1657459151,3,30.9679872114
