fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-08-23T19:26:07.909710+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,short,-241.05329,77384.3,18657524.6460000016,-3778.995638,-0.0040517285,20,296516.0140736279
2026-08-23T19:26:07.909710+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-18053.6912,2433.9,44110583.7089599967,-169553.450779,-0.0578798846,15,5347.4298634811
2026-08-23T19:26:07.909710+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,short,-54102.42,1.6015,86937.178698,-288.017863,-0.0166197722,5,900.2201906504
2026-08-23T19:26:07.909710+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-239891.66,93.5235,22809138.9244600013,-373625.809616,-0.3330664271,20,312.0783235183
2026-08-23T19:26:07.909710+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,short,-22824.86,7.6564,172708.868162,2048.095254,0.1171967751,10,2177.060584052
2026-08-23T19:26:07.909710+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-3195.501,688.437,2236857.091002,-36952.922737,-0.0839875738,5,15925.1081672008
2026-08-23T19:26:07.909710+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-34943.33,50.546,1825719.1058400001,-59470.414862,-0.3367046507,10,1467.20351069
2026-08-23T19:26:07.909710+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-4691842.4000000004,0.10077,477535.719472,-4734.701009,-0.1001415146,10,10.4882778789
2026-08-23T19:26:07.909710+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-77675418.0,0.089578,7188937.6113179997,-230916.597526,-0.3318710838,10,0.725949261
2026-08-23T19:26:07.909710+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,2.13464,0.99736,1.5922094508,5,127330645.8965666443
2026-08-23T19:26:07.909710+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-4489852.7999999998,0.80178,3750329.1453120001,-150412.632042,-0.4178225564,10,11.8280279069
2026-08-23T19:26:07.909710+00:00,4,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-417765548.0,0.00351,1707407.794676,-241008.611673,-1.6435402752,10,0.1224515597
