fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-07-08T17:44:44.415356+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,short,-121.59718,62164.2,7570762.0239800001,-11769.008482,-0.0311390908,20,305938.879408483
2026-07-08T17:44:44.415356+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-24573.1353,1741.47,42781828.5573000014,11598.763878,0.0040656117,15,2937.9441817629
2026-07-08T17:44:44.415356+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,65932.85,1.6112,102954.145275,-3277.096586,-0.1542435412,5,
2026-07-08T17:44:44.415356+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-170739.56,79.6131,13210802.7154399995,382307.795218,0.5625022984,20,248.7999711078
2026-07-08T17:44:44.415356+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,short,-30058.16,6.7958,193860.10292,10410.94404,0.5096632242,10,943.7606009505
2026-07-08T17:44:44.415356+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-729.647,578.408,413264.76433,8769.386391,0.1038942746,5,38106.6619811971
2026-07-08T17:44:44.415356+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-18271.52,44.1196,796875.8017599999,9257.988821,0.1148443215,10,1584.0670639013
2026-07-08T17:44:44.415356+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-5463880.2999999998,0.07797,419188.896616,6851.692757,0.1608225349,10,5.0898015552
2026-07-08T17:44:44.415356+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-32048639.0,0.075439,2329134.8393250001,88596.744884,0.3664457439,10,0.9487430633
2026-07-08T17:44:44.415356+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,1.8638,1.2682,2.0245849298,5,71430777.8773761839
2026-07-08T17:44:44.415356+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-1074107.0,0.72438,762240.03255,15823.95834,0.2033760529,10,26.9156160637
2026-07-08T17:44:44.415356+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-476423103.0,0.002582,1238700.0678000001,-8178.758514,-0.0664658015,10,0.0616365038
2026-07-08T17:44:44.415356+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-1999711.2,0.20512,411220.611168,-1023.263862,-0.024945648,10,14.2896572416
2026-07-08T17:44:44.415356+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-1948314.2,0.28356,636611.6648499999,-84137.992465,-0.7614660813,5,14.325297029
2026-07-08T17:44:44.415356+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-264152.5,9.29436,2017332.6425000001,437797.300256,1.7831940079,10,113.980729197
2026-07-08T17:44:44.415356+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,0.696467,1.776243,3.5916929199,5,6652089.9152152995
2026-07-08T17:44:44.415356+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,803477.4,0.22174,173342.214276,-4821.789624,-0.08119131,3,
2026-07-08T17:44:44.415356+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-4610813.0,1.1035,5025325.0887000002,62707.995617,0.1232460453,10,7.4378466375
2026-07-08T17:44:44.415356+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BCH,short,-466.089,239.873,109652.09814,2150.068833,0.1923101216,10,60690.8268096183
