fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-07-20T18:57:20.164171+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,long,330.37119,65426.5,21532272.6794399992,-82760.79451,-0.0765770681,20,
2026-07-20T18:57:20.164171+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-21795.8572,1825.65,41370498.5927480012,-1578674.920868,-0.5951002399,15,3619.4678284751
2026-07-20T18:57:20.164171+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,52719.67,1.5093,78694.651409,-878.420963,-0.0551958682,5,
2026-07-20T18:57:20.164171+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-159194.02,76.9082,12351227.2357199993,-107887.002386,-0.1762378572,20,312.1167084165
2026-07-20T18:57:20.164171+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,short,-27802.55,6.6105,182676.654775,1114.622814,0.0606461214,10,1290.3032907197
2026-07-20T18:57:20.164171+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-505.701,577.866,289240.74396,2986.858321,0.051105,5,69611.7167053672
2026-07-20T18:57:20.164171+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-23544.74,45.57,1106532.1457799999,-33596.265611,-0.3131246352,10,1561.0953365803
2026-07-20T18:57:20.164171+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-1256644.0,0.0897,112733.53324,-1.109833,-0.0000984484,10,27.8792009463
2026-07-20T18:57:20.164171+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-34906771.0,0.074048,2527564.3813390001,57231.050241,0.2214142347,10,1.0918232361
2026-07-20T18:57:20.164171+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,2.15604,0.97596,1.558045977,5,91117346.9220642745
2026-07-20T18:57:20.164171+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-2181803.5,0.74328,1674621.45839,-52912.474253,-0.3262760136,10,17.0949633577
2026-07-20T18:57:20.164171+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-653391020.0,0.002733,1879152.5735200001,-93032.969592,-0.5208664044,10,0.0573823086
2026-07-20T18:57:20.164171+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-2037569.6000000001,0.21327,442865.75256,-8303.041591,-0.1910665913,10,17.7280246407
2026-07-20T18:57:20.164171+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-1811816.8,0.31121,682149.0252,-118290.781519,-1.0489407829,5,19.5783628351
2026-07-20T18:57:20.164171+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-276074.4,9.21896,2362258.21104,182862.035848,0.7184809286,10,137.4782718816
2026-07-20T18:57:20.164171+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,0.680846,1.791864,3.6232797214,5,8485428.8674844801
2026-07-20T18:57:20.164171+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,628718.3,0.2266,145328.235045,2860.22817,0.0602288521,3,
2026-07-20T18:57:20.164171+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-5096203.0,1.095782,5676879.6584289996,-92549.450342,-0.1657306192,10,8.4260837769
2026-07-20T18:57:20.164171+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BCH,short,-442.176,228.215,96000.83136,4910.484117,0.4866138246,10,80942.8502273735
2026-07-20T18:57:20.164171+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,APT,long,58332.57,0.5923,34894.543374,341.497653,0.0988328658,10,
2026-07-20T18:57:20.164171+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AAVE,short,-11518.86,90.1295,1028887.61292,9301.508672,0.0895935864,10,3184.4703884831
2026-07-20T18:57:20.164171+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WLD,short,-1597236.0,0.40746,596312.08824,54501.543139,0.8374370252,10,22.7070737062
2026-07-20T18:57:20.164171+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TRX,long,2016986.0,0.324638,658445.0797,3654.442578,0.0558108557,10,
2026-07-20T18:57:20.164171+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kSHIB,short,-584.0,0.014599,2.473824,6.051992,7.0984313994,10,59805.8624547634
2026-07-20T18:57:20.164171+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,UNI,short,-133698.2,3.55835,480230.56458,-4484.718855,-0.0942671154,10,270.4430612191
2026-07-20T18:57:20.164171+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SEI,short,-1799535.0,0.049376,82893.78024,5960.158499,0.3353907876,5,19.3789792675
2026-07-20T18:57:20.164171+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ZRO,long,535398.1,1.28218,429855.072547,-256623.634123,-1.8691303287,5,
2026-07-20T18:57:20.164171+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TIA,short,-510405.3,0.39013,183842.885007,15282.514541,0.3837409636,5,68.5222127608
2026-07-20T18:57:20.164171+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ADA,short,-2839365.0,0.168618,477893.52315,875.362357,0.01828361,10,12.7336639267
2026-07-20T18:57:20.164171+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,NEAR,short,-110296.4,1.9592,217151.55232,-1058.309668,-0.0489746766,10,325.5467051703
2026-07-20T18:57:20.164171+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PYTH,short,-3913035.0,0.047524,188228.722605,-2264.991065,-0.0608987313,5,8.9389658918
2026-07-20T18:57:20.164171+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kBONK,short,-194466202.0,0.002892,590788.321676,-28288.260847,-0.5029023607,10,0.1864760175
2026-07-20T18:57:20.164171+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,JUP,long,1105563.0,0.206213,216524.51355,-11457.313046,-0.2512768938,5,
2026-07-20T18:57:20.164171+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WIF,short,-1106363.0,0.161303,170324.58385,8135.774181,0.2279434568,5,31.5995584267
2026-07-20T18:57:20.164171+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ONDO,long,458561.0,0.349983,163637.951411,3149.173912,0.196223933,10,
2026-07-20T18:57:20.164171+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STRK,long,38.9,0.18052,1.129267,-5.892961,-2.5175603811,3,
2026-07-20T18:57:20.164171+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TAO,short,-3521.911,205.18,687758.7800800001,34867.289188,0.2412540225,5,10073.5130603587
2026-07-20T18:57:20.164171+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kFLOKI,long,6234692.0,0.022002,133048.32728,-4132.37736,-0.150618025,5,
2026-07-20T18:57:20.164171+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BOME,short,-5093.0,0.000572,2.08813,0.829858,0.8531817129,3,6440.6528646449
2026-07-20T18:57:20.164171+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETHFI,long,9.0,1.1562,4.04892,-6.35688,-3.0544888428,5,
2026-07-20T18:57:20.164171+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ENA,short,-29619953.0,0.097135,2443734.982359,433407.848627,0.7531914022,5,1.2839994954
2026-07-20T18:57:20.164171+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,POPCAT,short,-5619135.0,0.047793,249455.87919,19100.671428,0.2133703838,3,5.8819905254
