fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-06-28T11:50:51.258881+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,long,283.93611,60030.3,17104311.2663999982,59538.551095,0.0698613611,20,
2026-06-28T11:50:51.258881+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-4947.5904,1583.41,7816698.0729599996,17392.841515,0.0333022205,15,6224.6987358795
2026-06-28T11:50:51.258881+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,61402.59,1.7692,96623.115624,-12010.385609,-0.5527938192,5,
2026-06-28T11:50:51.258881+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-136357.96,70.183,9789547.0222800002,-219529.777466,-0.458786587,20,239.5020309573
2026-06-28T11:50:51.258881+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,long,50836.81,6.355,321695.33368,-1373.120532,-0.0425024639,10,
2026-06-28T11:50:51.258881+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-519.535,561.527,288684.8181,3048.406237,0.0522464701,5,41808.8761668625
2026-06-28T11:50:51.258881+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-16109.9,44.1507,693418.4257,17845.725587,0.2509015189,10,1420.2594912144
2026-06-28T11:50:51.258881+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,long,174433.6,0.07379,12932.507104,60.199561,0.0467667206,10,
2026-06-28T11:50:51.258881+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-13688699.0,0.0796,1008063.171758,81570.485951,0.7486046835,10,1.6934100961
2026-06-28T11:50:51.258881+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,1.86804,1.26396,2.017816092,5,55809940.0707690418
2026-06-28T11:50:51.258881+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-2198282.2000000002,0.69368,1509560.38674,15348.577756,0.10065242,10,10.7626231867
2026-06-28T11:50:51.258881+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-111399528.0,0.002622,266801.86956,25393.88312,0.8690709186,10,0.2017334713
2026-06-28T11:50:51.258881+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-2277016.5,0.20878,436412.98239,38989.405558,0.8201348278,10,9.9406020992
2026-06-28T11:50:51.258881+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-1922155.6000000001,0.27511,473503.810504,55305.116416,0.5229215469,5,11.3324602194
2026-06-28T11:50:51.258881+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-213883.3,9.80562,1555252.4159500001,542006.97422,2.5843583143,10,110.8216400976
2026-06-28T11:50:51.258881+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,0.68347,1.78924,3.617973802,5,5197377.7428155206
2026-06-28T11:50:51.258881+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,566592.0,0.22314,128072.45568,1641.188217,0.0389426188,3,
2026-06-28T11:50:51.258881+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-3398985.0,1.044173,3570293.844,-21164.708133,-0.0596335251,10,7.7784265535
2026-06-28T11:50:51.258881+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BCH,short,-762.995,193.273,147334.3345,132.729331,0.0090006085,10,29304.2238683871
2026-06-28T11:50:51.258881+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,APT,long,285022.31,0.5919,166681.046888,-2032.660332,-0.120479857,10,
2026-06-28T11:50:51.258881+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AAVE,short,-10713.96,89.8818,951217.5106799999,11772.538592,0.1222498467,10,2158.5220891499
2026-06-28T11:50:51.258881+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WLD,short,-1232759.5,0.51161,555321.171965,75372.440173,1.1950721986,10,18.4532492118
2026-06-28T11:50:51.258881+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TRX,long,2439941.0,0.323685,788906.12353,-868.30442,-0.0109943344,10,
2026-06-28T11:50:51.258881+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kSHIB,short,-584.0,0.014599,2.451632,6.074184,7.1244605795,10,36721.9418469707
2026-06-28T11:50:51.258881+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,UNI,short,-144974.5,2.93982,423151.5706,3048.617708,0.0715301821,10,156.0430032831
2026-06-28T11:50:51.258881+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SEI,short,-2528243.0,0.054138,126202.305831,10673.001884,0.3898804709,5,8.4783979894
2026-06-28T11:50:51.258881+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ZRO,long,535398.1,1.28218,402153.574853,-284325.131817,-2.0708954921,5,
2026-06-28T11:50:51.258881+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TIA,short,-226441.1,0.37273,85587.942567,-1186.509468,-0.0702896518,5,94.4830068598
2026-06-28T11:50:51.258881+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ADA,long,2706587.0,0.146628,392590.44435,-4271.913064,-0.1076421833,10,
2026-06-28T11:50:51.258881+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,NEAR,short,-371343.8,1.89989,690736.6023800001,14776.159688,0.2094385883,10,61.6078104852
2026-06-28T11:50:51.258881+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PYTH,short,-2982122.0,0.033871,100870.27665,139.25681,0.0068932508,5,7.1794910935
2026-06-28T11:50:51.258881+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kBONK,short,-160255027.0,0.00475,663295.556753,98041.959333,1.2877594662,10,0.1425944955
2026-06-28T11:50:51.258881+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,JUP,long,792189.0,0.221768,172673.43633,-3009.218816,-0.0856435945,5,
2026-06-28T11:50:51.258881+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WIF,short,-694615.0,0.162822,121647.92495,-8548.923066,-0.3779398104,5,30.8529127459
2026-06-28T11:50:51.258881+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ONDO,short,-899867.0,0.325036,277815.93891,14673.899044,0.5016891919,10,24.1266760978
2026-06-28T11:50:51.258881+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STRK,long,38.9,0.18052,1.132768,-5.88946,-2.516064702,3,
2026-06-28T11:50:51.258881+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TAO,short,-1960.8,220.661,408238.56,24434.526883,0.282367076,5,11075.829570621
2026-06-28T11:50:51.258881+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kFLOKI,long,4227020.0,0.023374,91654.47466,-7147.961342,-0.3617300155,5,
2026-06-28T11:50:51.258881+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BOME,short,-58523568.0,0.000572,23936.139312,9594.407702,0.8584179403,3,0.3437164474
2026-06-28T11:50:51.258881+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETHFI,long,9.0,1.1562,3.09843,-7.30737,-3.5112004843,5,
2026-06-28T11:50:51.258881+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ENA,short,-24248198.0,0.106771,1838619.61335,750404.0499559999,1.4492027643,5,0.9886666616
2026-06-28T11:50:51.258881+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,POPCAT,short,-6873012.0,0.047792,302666.829444,25809.922398,0.2357237362,3,2.9672934623
2026-06-28T11:50:51.258881+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,EIGEN,short,-1575456.8799999999,0.2493,374328.554688,18470.060283,0.235108521,5,13.7633577231
2026-06-28T11:50:51.258881+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TURBO,long,853.0,0.002621,0.719079,-1.516634,-2.0351011064,3,
2026-06-28T11:50:51.258881+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,GOAT,long,234.0,0.046428,3.18591,-7.678242,-2.1202507108,3,
2026-06-28T11:50:51.258881+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,MOODENG,long,245.0,0.094647,9.790445,-13.39807,-1.7333671432,3,
2026-06-28T11:50:51.258881+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,GRASS,short,-437058.4,0.37427,217073.795528,-53495.056808,-0.9810882006,3,46.4666747962
2026-06-28T11:50:51.258881+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PURR,long,121.0,0.087038,10.48102,-0.050666,-0.014432447,3,
2026-06-28T11:50:51.258881+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PNUT,short,-50.1,0.17553,2.130753,6.6633,2.2731157067,3,425334.3351861549
2026-06-28T11:50:51.258881+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XLM,long,731320.0,0.181734,125479.8856,-7426.222074,-0.2793785103,5,
2026-06-28T11:50:51.258881+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,HYPE,short,-47570.62,62.8979,3000754.7096000002,-8660.910666,-0.0086837959,3,527.272836457
2026-06-28T11:50:51.258881+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ME,long,2.1,1.5,0.124677,-3.025323,-2.88126,3,
2026-06-28T11:50:51.258881+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,VIRTUAL,short,-756141.7,0.56871,402932.789096,27095.771768,0.315046188,5,28.7144338834
2026-06-28T11:50:51.258881+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PENGU,short,-41896905.0,0.006432,261143.408865,8349.547967,0.1549121741,5,0.5148445087
2026-06-28T11:50:51.258881+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,USUAL,long,17.7,0.15174,0.156822,-2.528976,-2.8248319494,3,
2026-06-28T11:50:51.258881+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,FARTCOIN,short,-3175142.7999999998,0.13201,412768.564,6384.47999,0.0456955765,3,7.1216782211
2026-06-28T11:50:51.258881+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AIXBT,short,-1021354.0,0.018242,19519.096294,-886.708556,-0.1427689089,3,19.6906222921
2026-06-28T11:50:51.258881+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,GRIFFAIN,short,-3535.0,0.007898,34.5016,-6.581141,-0.7071310325,3,5683.6241148063
2026-06-28T11:50:51.258881+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SPX,short,-512825.4,0.3568,175786.290612,7190.470797,0.1964859019,5,41.8954177244
2026-06-28T11:50:51.258881+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,MORPHO,short,-113522.9,1.73722,199630.01965,-2414.987149,-0.0612272583,5,189.4673064353
