fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-09-09T18:26:22.944530+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,long,4.10542,78564.1,322542.3223,3.391464,0.000210298,20,
2026-09-09T18:26:22.944530+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-12762.263,2495.65,31771653.738499999,78557.488159,0.0369970018,15,4667.8354504286
2026-09-09T18:26:22.944530+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,36698.59,1.9041,68831.875404,-1047.459887,-0.0749477569,5,
2026-09-09T18:26:22.944530+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-109321.14,103.8381,11316924.4127999991,34779.196102,0.0612757297,20,356.5806411042
2026-09-09T18:26:22.944530+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,short,-36801.77,7.828,292044.126012,-3956.678508,-0.137342968,10,732.7499848591
2026-09-09T18:26:22.944530+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-1748.252,747.388,1293234.45196,13388.216455,0.0512321452,5,15529.4836284071
2026-09-09T18:26:22.944530+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-22345.81,54.0272,1212751.8003199999,-5470.211365,-0.0453101531,10,1246.1107355591
2026-09-09T18:26:22.944530+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-4577308.5,0.16487,705866.7437850001,48826.654335,0.6469733862,10,5.8088244732
2026-09-09T18:26:22.944530+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-82876419.0,0.088472,7372354.7285639998,-40091.25139,-0.0546778652,10,0.4069308872
2026-09-09T18:26:22.944530+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,2.49216,0.63984,1.0214559387,5,67515481.7518404722
2026-09-09T18:26:22.944530+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-4007772.8999999999,0.79972,3204054.1226340001,1068.111365,0.0033325137,10,7.422112744
