fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-08-20T03:02:31.760446+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,long,237.55661,69400.3,16433216.0533600003,-53289.984616,-0.0646467899,20,
2026-08-20T03:02:31.760446+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-11968.9454,2254.97,26860707.2666799985,128927.272984,0.0716537711,15,4703.9805580591
2026-08-20T03:02:31.760446+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,79118.64,1.4025,116739.55332,5770.253186,0.2599932224,5,
2026-08-20T03:02:31.760446+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-202373.87,79.8041,17106663.2311000004,-956389.020493,-1.1843625786,20,229.2985151385
2026-08-20T03:02:31.760446+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,long,5323.22,6.4561,35938.655186,1571.029392,0.4571247957,10,
2026-08-20T03:02:31.760446+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-409.479,619.782,255412.52625,-1624.743186,-0.0320098778,5,67598.0540501933
2026-08-20T03:02:31.760446+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-6136.41,45.2572,286484.43726,-8767.259481,-0.3156902123,10,4641.5364029727
2026-08-20T03:02:31.760446+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,long,935394.9,0.08638,82230.565659,1427.241517,0.1766315349,10,
2026-08-20T03:02:31.760446+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-53891322.0,0.071407,4057531.524702,-209301.110116,-0.5438892363,10,0.59530932
2026-08-20T03:02:31.760446+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,1.838,1.294,2.0657726692,5,71499525.4980928451
