fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-09-03T09:33:43.965814+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,short,-21.72412,77799.7,1688789.64056,1341.605633,0.0158757568,20,1536598.9084322797
2026-09-03T09:33:43.965814+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-14766.995,2412.22,35423067.6059999987,198214.002904,0.0834672395,15,4529.1885167278
2026-09-03T09:33:43.965814+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,16738.79,1.4613,24980.970196,519.60603,0.1062095365,5,
2026-09-03T09:33:43.965814+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-197514.12,101.3168,19820541.9420000017,190967.297959,0.1908574667,20,258.8499386796
2026-09-03T09:33:43.965814+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,short,-17475.06,7.3324,127082.131332,1053.259554,0.0821989574,10,1728.2844311194
2026-09-03T09:33:43.965814+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-1934.512,697.787,1357234.2740799999,-7355.827405,-0.0272462584,5,15819.6914748582
2026-09-03T09:33:43.965814+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-14811.04,50.4259,751285.5606880001,-4424.648079,-0.0592432674,10,2079.3748904251
2026-09-03T09:33:43.965814+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-7373965.0,0.1086,1008537.19305,-207719.929792,-2.5938493002,10,4.1050555272
2026-09-03T09:33:43.965814+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-38579423.0,0.083596,3198928.596314,26191.241884,0.0812101354,10,0.8588539857
2026-09-03T09:33:43.965814+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,1.95048,1.18152,1.8862068966,5,76401493.7001714259
