fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-09-18T18:15:24.561540+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,short,-608.9299,80731.5,49259993.1903999969,-100111.670083,-0.0407290119,20,180076.6056677558
2026-09-18T18:15:24.561540+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-20981.2717,2523.8,54685586.5588800013,-1732975.5878369999,-0.490903722,15,5454.7076505178
2026-09-18T18:15:24.561540+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,87560.76,1.5801,146532.93186,8170.221533,0.2952465124,5,
2026-09-18T18:15:24.561540+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-171986.74,103.3651,19350228.1174000017,-1572798.138182,-1.769432522,20,458.1357928562
2026-09-18T18:15:24.561540+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,long,17613.65,7.4869,143644.599845,11772.352127,0.8927088399,10,
2026-09-18T18:15:24.561540+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-1382.608,736.757,1054210.94784,-35564.711883,-0.1745685137,5,41033.0485049585
2026-09-18T18:15:24.561540+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-28212.36,54.5785,1598879.07828,-59088.778705,-0.3837456225,10,2056.7318327222
2026-09-18T18:15:24.561540+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-4604099.4000000004,0.1973,1023997.747554,-115586.811583,-1.27240665,10,12.3159333298
2026-09-18T18:15:24.561540+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-49049082.0,0.084656,4290960.8406060003,-138660.938364,-0.333937677,10,1.2353946461
2026-09-18T18:15:24.561540+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,2.6986,0.4334,0.691890166,5,145592772.8056571484
2026-09-18T18:15:24.561540+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-2893304.8999999999,0.75331,2320199.0654079998,-140621.851025,-0.6451794875,10,20.2929845393
2026-09-18T18:15:24.561540+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-413066650.0,0.003567,1587415.13595,-113688.135755,-0.7714328077,10,0.1404478334
2026-09-18T18:15:24.561540+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-1293587.2,0.33788,440932.132992,-3844.862469,-0.0879655558,10,44.0016304235
2026-09-18T18:15:24.561540+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-1637974.7,0.37708,647851.753344,-30203.282866,-0.2445022072,5,34.3337519047
2026-09-18T18:15:24.561540+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-13070.9,11.52805,159817.8943,-9135.843725,-0.6062994026,10,4334.1781802506
2026-09-18T18:15:24.561540+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,1.132871,1.339839,2.709252197,5,13558528.3793800436
2026-09-18T18:15:24.561540+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,195815.1,0.21242,43827.335682,2231.02982,0.1609058622,3,
2026-09-18T18:15:24.561540+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-3729875.0,1.326891,5193104.9625000004,-243964.774578,-0.4929437545,10,17.2281770789
2026-09-18T18:15:24.561540+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BCH,short,-620.09,234.422,156795.9574,-11432.884721,-0.7865054384,10,91355.6499864624
2026-09-18T18:15:24.561540+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,APT,short,-414512.14,0.6191,289039.315222,-32396.908801,-1.2623365426,10,136.9681411411
2026-09-18T18:15:24.561540+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AAVE,short,-5369.58,130.0127,744384.8754,-46271.061339,-0.6628011136,10,10654.3910940751
2026-09-18T18:15:24.561540+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WLD,short,-1490661.6000000001,0.41045,624080.385456,-12223.430272,-0.1997759471,10,38.301630113
