fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-08-07T09:06:24.530985+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,long,114.56545,64381.3,7407916.5624500001,32039.940984,0.0868776489,20,
2026-08-07T09:06:24.530985+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-7362.9822,1893.71,14066241.1948799994,-122836.955145,-0.1321452276,15,5119.9411761617
2026-08-07T09:06:24.530985+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,93959.39,1.3382,127728.394766,1986.337939,0.0789846289,5,
2026-08-07T09:06:24.530985+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-168563.66,73.8114,12354536.3323800005,87396.900284,0.1404876536,20,212.8041941901
2026-08-07T09:06:24.530985+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,long,35907.04,6.4699,230605.782992,-1711.490453,-0.0736703917,10,
2026-08-07T09:06:24.530985+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-638.65,588.983,375979.6415,174.700239,0.0023221883,5,35087.092894566
2026-08-07T09:06:24.530985+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-8314.77,44.9923,380625.22629,-6524.047964,-0.1743926067,10,2788.4756369312
2026-08-07T09:06:24.530985+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-951110.7,0.07877,73977.390246,945.109172,0.126144907,10,23.2571213855
2026-08-07T09:06:24.530985+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-30783104.0,0.070565,2135885.6710399999,36346.923816,0.167325193,10,0.807618668
2026-08-07T09:06:24.530985+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,1.80808,1.32392,2.1135376756,5,57391505.5707976148
2026-08-07T09:06:24.530985+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-556387.7,0.6838,376090.265815,4372.178783,0.1149174865,10,41.6637620598
2026-08-07T09:06:24.530985+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-75908140.0,0.002834,213377.78154,1803.193693,0.0837989367,10,0.3033388551
2026-08-07T09:06:24.530985+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-2078688.3999999999,0.21087,448726.464908,-10380.249428,-0.2368048146,10,11.1851970211
2026-08-07T09:06:24.530985+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-1391179.1000000001,0.31245,399226.666327,35460.303486,0.4078832119,5,16.0384419585
2026-08-07T09:06:24.530985+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-218051.0,9.1934,1794232.6535,210398.777053,1.0495633953,10,112.5190258969
2026-08-07T09:06:24.530985+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,0.536813,1.935897,3.9145249544,5,5344663.1999434596
2026-08-07T09:06:24.530985+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,906225.4,0.21925,194249.41449,-4448.371341,-0.0671628723,3,
2026-08-07T09:06:24.530985+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-1620732.0,1.04941,1674054.0828,26759.792204,0.1573352181,10,15.5427125438
2026-08-07T09:06:24.530985+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BCH,short,-667.012,214.788,143987.88044,-721.441449,-0.050356626,10,34421.6482894311
2026-08-07T09:06:24.530985+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,APT,long,61341.53,0.5838,36124.027017,307.537943,0.085864905,10,
2026-08-07T09:06:24.530985+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AAVE,short,-10158.43,91.6282,924183.4861100001,6615.614623,0.0710745704,10,2333.4693095171
2026-08-07T09:06:24.530985+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WLD,short,-719598.7,0.31798,217081.339829,11737.581908,0.5129637802,10,32.0031477242
2026-08-07T09:06:24.530985+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TRX,long,2425414.0,0.325832,792479.77036,2201.097353,0.0278521669,10,
2026-08-07T09:06:24.530985+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kSHIB,short,-584.0,0.014599,2.693408,5.832408,6.8408795123,10,37755.9671066765
2026-08-07T09:06:24.530985+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,UNI,short,-32201.9,4.0398,129854.16175,235.395133,0.0180948524,10,712.5716554582
2026-08-07T09:06:24.530985+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SEI,short,-1985613.0,0.04429,81749.672823,6194.829016,0.3522010408,5,11.0771173717
2026-08-07T09:06:24.530985+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ZRO,long,751227.0,1.14506,614714.0295600001,-245488.521166,-1.4269227693,5,
2026-08-07T09:06:24.530985+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TIA,short,-510292.7,0.34411,168447.62027,7153.22903,0.203678657,5,43.2723536967
2026-08-07T09:06:24.530985+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ADA,long,101641.0,0.203298,20356.65948,-306.819116,-0.1484837679,10,
2026-08-07T09:06:24.530985+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,NEAR,short,-141359.6,1.70745,232918.21292,8447.261451,0.3499780353,10,163.0206969563
2026-08-07T09:06:24.530985+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PYTH,short,-5456014.0,0.043131,213237.395162,22091.287483,0.4693709078,5,4.0554067453
2026-08-07T09:06:24.530985+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kBONK,short,-158291122.0,0.002767,399685.08305,38421.781897,0.8769956595,10,0.1465889355
2026-08-07T09:06:24.530985+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,JUP,long,2563507.0,0.190551,478299.13606,-10182.058974,-0.1042216065,5,
2026-08-07T09:06:24.530985+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WIF,short,-449155.0,0.149432,62306.7816,4811.663259,0.3584456753,5,48.9261510271
2026-08-07T09:06:24.530985+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ONDO,long,587775.0,0.364752,206361.92475,-8030.543577,-0.3745720939,10,
2026-08-07T09:06:24.530985+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STRK,long,38.9,0.18052,0.98417,-6.038058,-2.5795479725,3,
2026-08-07T09:06:24.530985+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TAO,short,-4504.53,194.943,868054.46271,10076.629813,0.05737543,5,5057.3917913002
