fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-06-12T13:31:57.026906+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,long,250.01387,63340.9,15808877.0278399996,-27250.100486,-0.034415107,20,
2026-06-12T13:31:57.026906+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-15880.7821,1668.31,26371626.7552599981,122469.124441,0.0693375941,15,3667.7488936953
2026-06-12T13:31:57.026906+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,56696.28,1.8929,110092.836504,2770.039813,0.1290517904,5,
2026-06-12T13:31:57.026906+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-165740.67,65.0778,11032527.6985500008,-246483.431613,-0.457041387,20,257.9459444509
2026-06-12T13:31:57.026906+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,long,131477.75,6.4944,861941.83345,8069.530627,0.0945051221,10,
2026-06-12T13:31:57.026906+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-1336.644,590.436,809177.54472,-19974.741637,-0.1265501184,5,22792.6552888142
2026-06-12T13:31:57.026906+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-20440.59,44.7531,874080.50958,40700.834942,0.4449241907,10,1531.2838836199
2026-06-12T13:31:57.026906+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-1647393.3999999999,0.08232,137359.661692,-1741.810229,-0.1284351736,10,18.1039848948
2026-06-12T13:31:57.026906+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-31207013.0,0.086899,2706615.444503,5252.588918,0.0193688957,10,1.0590434891
2026-06-12T13:31:57.026906+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,2.10836,1.02364,1.6341634738,5,77410948.3839761764
2026-06-12T13:31:57.026906+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-4974292.5,0.74844,3734052.1509750001,-11068.588812,-0.0297304262,10,6.8412380191
2026-06-12T13:31:57.026906+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-172714510.0,0.002954,483082.48447,27153.82843,0.5321814176,10,0.1790649822
2026-06-12T13:31:57.026906+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-1770362.1000000001,0.23211,432340.128441,-21409.879941,-0.5210100746,10,17.4420163908
2026-06-12T13:31:57.026906+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-1449226.0,0.29551,380842.10054,47432.29477,0.5537605714,5,20.6577494834
2026-06-12T13:31:57.026906+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-199101.9,10.11332,1559943.4763100001,453639.038193,2.2528952001,10,160.4958738014
2026-06-12T13:31:57.026906+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,0.745462,1.727248,3.4926214558,5,7209001.5360310422
2026-06-12T13:31:57.026906+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,691418.4,0.25919,168118.38396,-11091.212476,-0.1856688374,3,
2026-06-12T13:31:57.026906+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-3682336.0,1.133955,4165826.7168000001,9780.270674,0.0234223927,10,9.7452901298
2026-06-12T13:31:57.026906+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BCH,short,-880.182,200.861,178756.16238,-1961.780387,-0.1109639551,10,34807.1505025417
2026-06-12T13:31:57.026906+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,APT,long,221443.05,0.6553,143472.952095,-1639.927042,-0.1130104407,10,
2026-06-12T13:31:57.026906+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AAVE,short,-12169.99,91.8578,780522.30865,337386.240419,3.018012884,10,2564.5904789773
2026-06-12T13:31:57.026906+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WLD,short,-823766.1,0.48328,391008.817026,7102.190472,0.1783972394,10,37.4368794131
2026-06-12T13:31:57.026906+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TRX,long,2741497.0,0.319288,855867.94843,-19461.720312,-0.2223358925,10,
