fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-09-12T00:02:13.632511+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,long,272.83975,77253.3,21072778.0912499987,-4996.826492,-0.0047413226,20,
2026-09-12T00:02:13.632511+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-5831.7888,2526.27,14665199.2953600008,67477.69315,0.0687020694,15,6828.5908281559
2026-09-12T00:02:13.632511+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,8624.84,1.7089,14136.975244,-602.779518,-0.2044740661,5,
2026-09-12T00:02:13.632511+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-169918.9,101.8673,17405897.3998499997,-96708.678954,-0.11174259,20,249.7713740323
2026-09-12T00:02:13.632511+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,short,-7145.52,7.7284,53237.69676,1986.027086,0.3596329526,10,3399.0469555472
2026-09-12T00:02:13.632511+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-895.687,721.774,651236.10396,-4752.138903,-0.036753726,5,26891.1432124087
2026-09-12T00:02:13.632511+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-19987.24,53.9064,1066379.21572,11061.63416,0.1026658137,10,1263.5585320202
2026-09-12T00:02:13.632511+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-1847963.7,0.14703,258308.365986,13410.865839,0.4935560044,10,12.8308689203
2026-09-12T00:02:13.632511+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-61416139.0,0.087509,5178301.7597850002,196215.027909,0.3650840358,10,0.4751204664
2026-09-12T00:02:13.632511+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,2.296048,0.835952,1.3345338442,5,61097277.6934142858
2026-09-12T00:02:13.632511+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-3357283.7000000002,0.77787,2438999.4623759999,172537.030889,0.6606724866,10,7.9127289871
2026-09-12T00:02:13.632511+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,long,10066351.0,0.00328,33269.290055,243.477748,0.0737234699,10,
2026-09-12T00:02:13.632511+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-1254293.3,0.35025,421128.975475,18193.381692,0.4141237384,10,19.6438320684
2026-09-12T00:02:13.632511+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-1662529.5,0.3828,615717.800325,20713.328826,0.1627303244,5,14.4020103653
2026-09-12T00:02:13.632511+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-140296.6,11.71864,1620215.2851,23870.965989,0.1451929056,10,183.7800013409
2026-09-12T00:02:13.632511+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,1.03648,1.43623,2.9041618305,5,5689768.3726190692
2026-09-12T00:02:13.632511+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,160816.2,0.21649,33203.720814,-1612.406784,-0.1389361967,3,
2026-09-12T00:02:13.632511+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-1512041.0,1.367315,2049722.7796,17714.263596,0.0856822395,10,17.9126773062
2026-09-12T00:02:13.632511+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BCH,short,-65.59,232.757,14962.3908,304.172274,0.1992408327,10,369742.6815440823
2026-09-12T00:02:13.632511+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,APT,short,-711708.88,0.6308,424890.20136,24079.134295,0.5363202424,10,34.6247151093
2026-09-12T00:02:13.632511+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AAVE,short,-5206.25,126.1087,650416.8125,6137.097546,0.0934743888,10,4774.6444393337
2026-09-12T00:02:13.632511+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WLD,short,-941474.8,0.40571,376985.339416,4988.484586,0.1305975507,10,26.1260204124
2026-09-12T00:02:13.632511+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TRX,long,3034287.0,0.333774,1027075.80663,14308.439335,0.1412806119,10,
2026-09-12T00:02:13.632511+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kSHIB,short,-584.0,0.014599,3.021616,5.5042,6.4559216385,10,40178.7941984433
2026-09-12T00:02:13.632511+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,UNI,short,-42183.3,6.19661,253462.57638,7930.96367,0.303410852,10,580.3026731083
2026-09-12T00:02:13.632511+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SEI,short,-659936.0,0.045357,29378.370912,554.350072,0.0925993451,5,35.3934740068
