fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-08-05T03:14:33.798710+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,long,137.24218,64151.8,8830299.1033800002,25964.228499,0.0589805564,20,
2026-08-05T03:14:33.798710+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-12834.8515,1864.44,23998605.3346999995,-68786.454735,-0.0431176193,15,3549.1802445082
2026-08-05T03:14:33.798710+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,94707.32,1.3372,129341.786924,2696.280061,0.1064498902,5,
2026-08-05T03:14:33.798710+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-152528.73,73.8706,11296277.7437999994,-28884.072234,-0.0512701927,20,214.6856492093
2026-08-05T03:14:33.798710+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,long,48385.15,6.4637,322980.55328,10233.002213,0.3271968774,10,
2026-08-05T03:14:33.798710+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-618.201,583.688,370994.78412,-10157.719943,-0.1407521698,5,33124.3140758838
2026-08-05T03:14:33.798710+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-4418.8,44.696,198754.97272,-1251.9135,-0.0633870435,10,4771.8386506946
2026-08-05T03:14:33.798710+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-811816.1,0.0795,65943.821803,-1400.516004,-0.2169885764,10,24.8656057407
2026-08-05T03:14:33.798710+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-27170939.0,0.070887,1902780.8581699999,23302.397937,0.1209833368,10,0.8359067308
2026-08-05T03:14:33.798710+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,1.941,1.191,1.9013409962,5,52346880.9746476114
2026-08-05T03:14:33.798710+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-454246.2,0.68935,314760.819366,-1622.140252,-0.0518026153,10,46.6630947784
