fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-08-10T22:44:46.403811+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,short,-45.05379,64079.2,2881910.7311399998,5100.195085,0.035332011,20,536488.5747175751
2026-08-10T22:44:46.403811+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-7222.1338,1891.9,13527778.8207799997,135841.185659,0.1491272286,15,4799.1599659088
2026-08-10T22:44:46.403811+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,86490.31,1.3405,120714.525667,4772.176404,0.2057995389,5,
2026-08-10T22:44:46.403811+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-201695.43,74.907,15355879.8676200006,-247462.170183,-0.3275818489,20,180.3967079813
2026-08-10T22:44:46.403811+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,long,35449.34,6.472,227474.869846,-1956.552433,-0.0852783116,10,
2026-08-10T22:44:46.403811+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-733.111,596.702,439074.84012,-1625.767465,-0.0185823627,5,27486.9365489314
2026-08-10T22:44:46.403811+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-6769.93,45.262,305405.08216,1015.678809,0.0331465403,10,3071.8351523841
2026-08-10T22:44:46.403811+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-1451368.7,0.07956,115514.434833,-41.521427,-0.003595772,10,13.6713175819
2026-08-10T22:44:46.403811+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-34349448.0,0.07053,2394019.127808,28676.139923,0.1183646177,10,0.6634687695
2026-08-10T22:44:46.403811+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,1.75772,1.37428,2.1939335888,5,51321538.9472285658
2026-08-10T22:44:46.403811+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-899633.9,0.69226,615214.642515,7566.259841,0.1214915199,10,23.4449104917
2026-08-10T22:44:46.403811+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-235936563.0,0.002867,677373.872373,-745.177935,-0.0110130998,10,0.0896476994
2026-08-10T22:44:46.403811+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-1643162.5,0.21528,431527.33575,-77784.848105,-2.1989116609,10,12.7294156099
2026-08-10T22:44:46.403811+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-1113417.1000000001,0.30878,328658.459578,15151.748399,0.2203504731,5,17.89459985
2026-08-10T22:44:46.403811+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-214072.4,9.18043,1772476.6575199999,192801.990205,0.9810414947,10,103.6868622809
2026-08-10T22:44:46.403811+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,0.534558,1.938152,3.9190847289,5,4779389.1574818185
2026-08-10T22:44:46.403811+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,874523.8,0.21819,183099.048006,-7721.481524,-0.1213938806,3,
