fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-06-16T11:25:06.469621+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,long,155.3047,66360.2,10318288.9633000009,12236.000301,0.0237452696,20,
2026-06-16T11:25:06.469621+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-20317.8119,1768.33,36460313.454549998,-531580.036601,-0.2219310226,15,3568.2965318186
2026-06-16T11:25:06.469621+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,76196.82,1.9328,151334.504202,4054.565372,0.1376482569,5,
2026-06-16T11:25:06.469621+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-162100.24,69.3888,12096568.3097600006,-848623.774892,-1.5089401842,20,295.8689595507
2026-06-16T11:25:06.469621+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,long,114629.94,6.5676,796070.544318,43225.421252,0.5741608722,10,
2026-06-16T11:25:06.469621+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-198.314,610.287,121685.4704,-656.913494,-0.0271387807,5,169786.8821067462
2026-06-16T11:25:06.469621+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-39227.56,45.1245,1785089.3453599999,-14963.019725,-0.0845308016,10,918.5286471746
2026-06-16T11:25:06.469621+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-1467442.7,0.08437,126640.30501,-2822.620676,-0.2279658751,10,22.9486612002
2026-06-16T11:25:06.469621+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-31533017.0,0.087866,2778279.5288189999,-7569.219554,-0.027318697,10,1.1727289778
2026-06-16T11:25:06.469621+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,2.3946,0.7374,1.1772030651,5,87524904.957949996
2026-06-16T11:25:06.469621+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-4613605.5999999996,0.75816,3671138.2480319999,-173270.404736,-0.4953600665,10,8.2000847723
2026-06-16T11:25:06.469621+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-287388862.0,0.002926,852107.97583,-10994.300979,-0.1307112381,10,0.1222770578
2026-06-16T11:25:06.469621+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-2010884.8999999999,0.23556,490655.9156,-16965.619452,-0.3581584759,10,17.3038457209
2026-06-16T11:25:06.469621+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-1824804.8999999999,0.2882,505434.461202,20492.464027,0.1948223512,5,18.5904982227
2026-06-16T11:25:06.469621+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-210798.8,9.979,1756649.64004,346911.724121,1.6491637945,10,170.8002636985
2026-06-16T11:25:06.469621+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,0.791915,1.680795,3.3986901011,5,8150877.7026862539
2026-06-16T11:25:06.469621+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,579796.8,0.25369,148625.111712,1531.422881,0.0312336218,3,
2026-06-16T11:25:06.469621+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-4149690.0,1.192588,5137731.1890000002,-188858.964505,-0.3816202075,10,9.8748930154
2026-06-16T11:25:06.469621+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BCH,short,-253.276,221.231,55396.52672,636.096378,0.1135225058,10,135743.4861612161
2026-06-16T11:25:06.469621+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,APT,long,209994.82,0.6736,143153.468794,1687.00544,0.1192512628,10,
2026-06-16T11:25:06.469621+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AAVE,short,-12308.84,91.3117,929822.08244,194119.178661,1.7271292138,10,2860.9719632816
2026-06-16T11:25:06.469621+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WLD,short,-1344905.8999999999,0.51899,890946.362514,-192945.083385,-2.7642511433,10,26.1565790579
2026-06-16T11:25:06.469621+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TRX,long,2124322.0,0.318398,673325.10112,-3055.712515,-0.0451773979,10,
2026-06-16T11:25:06.469621+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kSHIB,short,-584.0,0.014599,2.924672,5.601144,6.5696280567,10,57457.1305088948
2026-06-16T11:25:06.469621+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,UNI,short,-216405.2,2.71909,653933.23336,-65507.65979,-1.1132701013,10,161.5113578309
2026-06-16T11:25:06.469621+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SEI,short,-2739196.0,0.05268,149053.35034,-4751.326522,-0.1646313197,5,12.2545634337
2026-06-16T11:25:06.469621+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ZRO,long,535398.1,1.28218,634179.04945,-52299.65722,-0.3809270172,5,
2026-06-16T11:25:06.469621+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TIA,short,-741098.3,0.3569,281291.270748,-16791.909533,-0.317428168,5,45.4729002345
2026-06-16T11:25:06.469621+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ADA,short,-316835.0,0.180261,56634.25625,478.860753,0.0838442687,10,108.5162582103
2026-06-16T11:25:06.469621+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,NEAR,short,-352369.7,2.31283,872361.66629,-57388.48657,-0.7041763827,10,99.7826928974
2026-06-16T11:25:06.469621+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PYTH,short,-1774219.0,0.039476,70619.238857,-578.887556,-0.0413252893,5,18.8754697295
2026-06-16T11:25:06.469621+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kBONK,short,-138549165.0,0.00501,662957.754525,31188.213371,0.4493033859,10,0.2523328958
2026-06-16T11:25:06.469621+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,JUP,long,1070235.0,0.176565,214239.6423,25273.438471,0.6687290626,5,
2026-06-16T11:25:06.469621+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WIF,short,-329598.0,0.162322,56094.28362,-2593.080947,-0.242338566,5,101.56218203
2026-06-16T11:25:06.469621+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ONDO,short,-1097973.0,0.366254,425146.12533,-23008.808579,-0.5721629807,10,30.9304351991
2026-06-16T11:25:06.469621+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STRK,long,38.9,0.18052,1.424518,-5.59771,-2.3914247729,3,
2026-06-16T11:25:06.469621+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TAO,short,-3445.692,268.726,915796.0197600001,10154.162624,0.0548310418,5,9964.4407593189
2026-06-16T11:25:06.469621+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kFLOKI,long,4390725.0,0.025531,115752.683175,3650.487669,0.1628196331,5,
2026-06-16T11:25:06.469621+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BOME,short,-72498764.0,0.000584,33856.922788,8488.167526,0.6013566718,3,0.4350808043
2026-06-16T11:25:06.469621+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETHFI,long,9.0,1.1562,3.08547,-7.32033,-3.5174277807,5,
2026-06-16T11:25:06.469621+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ENA,short,-25533113.0,0.109143,2231415.3444090001,555365.971322,0.9964290491,5,1.4278586427
2026-06-16T11:25:06.469621+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,POPCAT,short,-3273479.0,0.043108,146016.804274,-4900.587338,-0.1041819454,3,9.6701339566
2026-06-16T11:25:06.469621+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,EIGEN,short,-847379.3199999999,0.2111,186762.402128,-7865.387675,-0.219830043,5,39.6579895191
2026-06-16T11:25:06.469621+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TURBO,long,853.0,0.002621,0.783907,-1.451806,-1.9481114079,3,
2026-06-16T11:25:06.469621+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,GOAT,long,234.0,0.046428,3.292614,-7.571538,-2.0907857327,3,
2026-06-16T11:25:06.469621+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,MOODENG,long,245.0,0.094647,10.30764,-12.880875,-1.6664553552,3,
2026-06-16T11:25:06.469621+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,GRASS,short,-535840.9,0.37391,256024.78202,-55666.966143,-0.8335132707,3,59.2806342549
