fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-07-21T12:26:14.185001+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,long,93.59382,65767.4,6217624.6502400003,62193.242612,0.202075983,20,
2026-07-21T12:26:14.185001+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-20716.2735,1840.18,40237218.0190500021,-2115476.5371480002,-0.8323897814,15,3562.7600439397
2026-07-21T12:26:14.185001+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,52570.22,1.5082,78949.956396,-338.560156,-0.0213498859,5,
2026-07-21T12:26:14.185001+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-147933.44,76.9759,11598011.2826879993,-210687.108322,-0.3700379564,20,304.2189052785
2026-07-21T12:26:14.185001+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,short,-28119.21,6.6129,186753.733215,-801.932696,-0.0431258366,10,1145.6866144103
2026-07-21T12:26:14.185001+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-524.729,577.751,302857.83693,305.107359,0.0050320688,5,60133.71068975
2026-07-21T12:26:14.185001+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-23639.93,45.6456,1122660.2757000001,-43599.494603,-0.4040504054,10,1400.5611624401
2026-07-21T12:26:14.185001+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-1081232.3,0.08986,97678.525982,-510.829286,-0.052571925,10,29.0021384839
2026-07-21T12:26:14.185001+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-37377722.0,0.073827,2744833.0150700002,14655.180608,0.0531083287,10,0.9272262621
2026-07-21T12:26:14.185001+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,2.15404,0.97796,1.561238825,5,81526889.5169999897
2026-07-21T12:26:14.185001+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-2075875.8,0.74541,1597656.291954,-50276.194825,-0.3249117325,10,16.1679100113
2026-07-21T12:26:14.185001+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-648208516.0,0.002744,1901843.7859439999,-122666.482544,-0.6894562015,10,0.0522253767
2026-07-21T12:26:14.185001+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-1993852.3,0.21334,427581.625735,-2212.418667,-0.0520117261,10,16.2728621749
2026-07-21T12:26:14.185001+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-1755857.2,0.31327,709050.254504,-158988.950287,-1.4451930091,5,18.1321675379
2026-07-21T12:26:14.185001+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-278156.4,9.21501,2423938.3165199999,139276.191113,0.5433653356,10,123.4963383182
2026-07-21T12:26:14.185001+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,0.690563,1.782147,3.6036312386,5,7592304.2339283824
2026-07-21T12:26:14.185001+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,616769.7,0.22779,148148.08194,7649.757349,0.1633419624,3,
2026-07-21T12:26:14.185001+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-3839058.0,1.098875,4368464.0981999999,-149818.545699,-0.355134234,10,9.8395496985
2026-07-21T12:26:14.185001+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BCH,short,-517.523,227.073,116375.39701,1140.512128,0.0970517215,10,62120.1824534772
2026-07-21T12:26:14.185001+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,APT,short,-1925.58,0.6171,1182.113562,6.340236,0.0533486115,10,16638.4496924365
2026-07-21T12:26:14.185001+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AAVE,short,-11582.66,90.1493,1091260.3119000001,-47090.600448,-0.4509860795,10,2855.9238679271
2026-07-21T12:26:14.185001+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WLD,short,-1649199.3999999999,0.40623,633770.837426,36189.99538,0.5401807629,10,19.7929375003
2026-07-21T12:26:14.185001+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TRX,long,1834526.0,0.324642,600990.7176,5425.158579,0.0910925505,10,
2026-07-21T12:26:14.185001+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kSHIB,short,-584.0,0.014599,2.4966,6.029216,7.0717172409,10,53535.6381644271
2026-07-21T12:26:14.185001+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,UNI,short,-137729.4,3.56697,507202.28844,-15925.053327,-0.3241561422,10,236.127400661
2026-07-21T12:26:14.185001+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SEI,short,-1823043.0,0.049253,86014.814826,3777.017726,0.2103207841,5,17.1221751124
2026-07-21T12:26:14.185001+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ZRO,long,535398.1,1.28218,435503.522502,-250975.184168,-1.8279895773,5,
2026-07-21T12:26:14.185001+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TIA,short,-487513.8,0.38956,180019.345788,9899.611885,0.2606272698,5,64.2206764492
2026-07-21T12:26:14.185001+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ADA,short,-2950648.0,0.16904,516422.41296,-17644.3914,-0.3537523836,10,11.0248617404
2026-07-21T12:26:14.185001+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,NEAR,short,-156899.6,1.9889,310598.44816,1459.939942,0.0467841916,10,206.0809454869
2026-07-21T12:26:14.185001+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PYTH,short,-3959138.0,0.047527,185909.243066,2258.09486,0.0600023066,5,7.9093873241
2026-07-21T12:26:14.185001+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kBONK,short,-62081679.0,0.003086,193384.430085,-1783.429003,-0.0930803593,10,0.5190280341
2026-07-21T12:26:14.185001+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,JUP,long,1130660.0,0.206008,225645.8162,-7279.334872,-0.1562590995,5,
2026-07-21T12:26:14.185001+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WIF,short,-1113222.0,0.161079,172571.67444,6745.290158,0.1880828781,5,28.1174988843
2026-07-21T12:26:14.185001+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ONDO,long,335381.0,0.370706,135056.922557,10728.980947,0.8629581418,10,
2026-07-21T12:26:14.185001+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STRK,long,38.9,0.18052,1.145216,-5.877012,-2.5107467317,3,
2026-07-21T12:26:14.185001+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TAO,short,-4165.493,204.169,840463.191624,10003.663184,0.0588127752,5,7674.7001759857
2026-07-21T12:26:14.185001+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kFLOKI,long,6298300.0,0.021961,136307.8086,-2009.785376,-0.072651111,5,
2026-07-21T12:26:14.185001+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BOME,short,-5093.0,0.000572,2.098316,0.819672,0.8427094286,3,5762.7489467504
2026-07-21T12:26:14.185001+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETHFI,long,9.0,1.1562,4.05819,-6.34761,-3.0500345961,5,
2026-07-21T12:26:14.185001+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ENA,short,-30535707.0,0.096745,2671874.3624999998,282325.144771,0.4778369641,5,1.1327054948
2026-07-21T12:26:14.185001+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,POPCAT,short,-5598557.0,0.047782,249510.889819,18002.916695,0.2018914492,3,5.286931825
2026-07-21T12:26:14.185001+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,EIGEN,short,-1847328.3899999999,0.2409,439294.691142,5858.599276,0.0658042904,5,17.0883214541
2026-07-21T12:26:14.185001+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TURBO,long,853.0,0.002621,0.710549,-1.525164,-2.0465471194,3,
2026-07-21T12:26:14.185001+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,GOAT,long,234.0,0.046428,3.19527,-7.668882,-2.1176660636,3,
2026-07-21T12:26:14.185001+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,MOODENG,long,245.0,0.094647,9.59665,-13.591865,-1.7584392532,3,
2026-07-21T12:26:14.185001+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,GRASS,short,-568588.5,0.38452,210030.906015,8606.014296,0.118086382,3,51.9878773375
2026-07-21T12:26:14.185001+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PURR,long,121.0,0.087038,9.011112,-1.520574,-0.4331426136,3,
2026-07-21T12:26:14.185001+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PNUT,short,-50.1,0.17553,2.097687,6.696366,2.2843958298,3,621326.3226792414
2026-07-21T12:26:14.185001+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XLM,short,-42123.0,0.192476,8108.25627,-0.567242,-0.0003498173,5,739.1817991314
2026-07-21T12:26:14.185001+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,HYPE,short,-86578.14,61.7749,5432085.6598800002,-83726.611849,-0.0469639067,3,429.9319695823
2026-07-21T12:26:14.185001+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ME,long,2.1,1.5,0.136416,-3.013584,-2.87008,3,
2026-07-21T12:26:14.185001+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,VIRTUAL,short,-1101897.8,0.62952,740067.619414,-46396.082094,-0.3344240004,5,28.9214791861
2026-07-21T12:26:14.185001+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PENGU,short,-20930697.0,0.006207,134123.906376,-4191.309785,-0.1612878483,5,1.4936230062
2026-07-21T12:26:14.185001+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,USUAL,long,17.7,0.15174,0.15753,-2.528268,-2.824041123,3,
2026-07-21T12:26:14.185001+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,FARTCOIN,long,728732.4,0.13276,101512.42332,4759.982035,0.147592618,3,
2026-07-21T12:26:14.185001+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AIXBT,short,-736232.0,0.018919,14099.579032,-170.584749,-0.0367402152,3,39.8838652307
2026-07-21T12:26:14.185001+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,GRIFFAIN,short,-3535.0,0.007898,30.0475,-2.127041,-0.2285464935,3,8302.6049038143
2026-07-21T12:26:14.185001+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SPX,short,-277464.7,0.36949,99748.55965,2772.899457,0.1352350757,5,112.5483538201
2026-07-21T12:26:14.185001+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,MORPHO,short,-110212.8,2.01364,219012.671904,2916.452097,0.0657068357,5,284.4266667796
2026-07-21T12:26:14.185001+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TRUMP,long,35503.1,1.62412,56819.16124,-842.299008,-0.1460766003,10,
2026-07-21T12:26:14.185001+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,MELANIA,long,1849133.5,0.08207,148540.894055,-3223.693856,-0.0637242304,3,
2026-07-21T12:26:14.185001+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,VVV,short,-84039.35,11.1574,1100075.0915000001,-162408.900169,-0.5196163678,3,362.3273309347
2026-07-21T12:26:14.185001+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BERA,long,36.9,0.2609,6.947532,-2.679936,-1.3918176617,5,
2026-07-21T12:26:14.185001+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LAYER,long,6.0,1.141,0.387702,-6.458298,-2.8301042945,3,
