fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-08-29T01:38:52.913198+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,long,7.97832,77674.4,620242.5751200001,531.340178,0.0171479924,20,
2026-08-29T01:38:52.913198+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-15710.8448,2468.66,38378451.6774400026,406415.418034,0.1571806668,15,4768.881336821
2026-08-29T01:38:52.913198+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,short,-31904.56,1.5064,47477.175736,584.889803,0.0608473436,5,1063.6217355131
2026-08-29T01:38:52.913198+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-171331.85,105.0287,17837358.9034999982,157403.572257,0.1749437621,20,316.3673008561
2026-08-29T01:38:52.913198+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,short,-19258.26,7.4896,140571.817218,3664.937735,0.2540918046,10,1813.7764990451
2026-08-29T01:38:52.913198+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-2390.809,699.669,1652814.07788,19961.036128,0.0596644342,5,14890.7571051723
2026-08-29T01:38:52.913198+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-16230.12,50.8798,796898.892,28887.461213,0.3498176145,10,2190.7831504899
2026-08-29T01:38:52.913198+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-884748.9,0.09685,78052.547958,7640.421065,0.8916041948,10,38.539493684
2026-08-29T01:38:52.913198+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-34568851.0,0.088543,2948169.8886839999,112671.130827,0.3681051388,10,1.0879782894
2026-08-29T01:38:52.913198+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,2.05648,1.07552,1.7169859515,5,88751426.4089904577
2026-08-29T01:38:52.913198+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-2635719.5,0.77355,1953410.7930350001,85452.123546,0.4191165716,10,13.9091495148
2026-08-29T01:38:52.913198+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-234730831.0,0.003722,863105.2655869999,10673.676218,0.1221553382,10,0.1517477285
2026-08-29T01:38:52.913198+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-1327949.0,0.30154,409234.04333,-8797.510369,-0.2196979957,10,26.4969736844
