fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-06-27T18:10:23.415947+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,long,179.42995,59793.7,10859638.8638499994,130846.17668,0.2439159382,20,
2026-06-27T18:10:23.415947+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-4069.2861,1590.11,6478303.4711999996,-7675.472524,-0.0177930315,15,7257.6770150211
2026-06-27T18:10:23.415947+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,65061.66,1.7713,103168.274262,-12080.448642,-0.5241033626,5,
2026-06-27T18:10:23.415947+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-147034.3,69.8873,10602202.2700999994,-326360.884619,-0.6352003157,20,228.1440337932
2026-06-27T18:10:23.415947+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,long,30285.73,6.3337,197717.359732,5895.537462,0.3073444612,10,
2026-06-27T18:10:23.415947+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-433.932,564.081,244316.73396,456.368284,0.0093222719,5,50118.6581170636
2026-06-27T18:10:23.415947+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-16164.81,44.2362,690722.3313,24348.591193,0.3405059614,10,1419.5608399112
2026-06-27T18:10:23.415947+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,long,2007.5,0.07472,149.498525,-0.517374,-0.0344879445,10,
2026-06-27T18:10:23.415947+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-15776157.0,0.079785,1190058.627138,68649.079426,0.5453933353,10,1.4847450144
2026-06-27T18:10:23.415947+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,1.92288,1.20912,1.9302681992,5,55991352.2805357128
2026-06-27T18:10:23.415947+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-2826693.2000000002,0.69589,1989285.3395,-22198.92228,-0.1128517898,10,8.5564534126
2026-06-27T18:10:23.415947+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-146382557.0,0.002635,352196.432142,33600.54178,0.8709384482,10,0.1545525189
2026-06-27T18:10:23.415947+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-2263777.3999999999,0.20935,435958.251692,37975.129915,0.8012756938,10,10.0291430449
2026-06-27T18:10:23.415947+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-2050198.8999999999,0.27555,505763.566641,59174.746333,0.5237275024,5,10.6742219286
2026-06-27T18:10:23.415947+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-214767.4,9.80842,1584575.3539400001,521954.716611,2.4777938084,10,110.8182834099
2026-06-27T18:10:23.415947+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,0.696795,1.775915,3.59102968,5,5214271.9967350336
2026-06-27T18:10:23.415947+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,520844.5,0.21784,116575.41599,3110.708089,0.0822469333,3,
2026-06-27T18:10:23.415947+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-3561982.0,1.042394,3773207.5326,-60216.218093,-0.1621771046,10,7.5003196452
2026-06-27T18:10:23.415947+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BCH,short,-822.9,193.228,162901.284,-3893.73963,-0.2448776657,10,27273.1827428507
2026-06-27T18:10:23.415947+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,APT,long,220358.64,0.5956,130628.601792,-634.642905,-0.0483488662,10,
2026-06-27T18:10:23.415947+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AAVE,short,-10693.22,89.8621,1012498.22892,-51582.782637,-0.5368087571,10,2174.6565563096
2026-06-27T18:10:23.415947+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WLD,short,-1283219.0,0.51602,592975.4999000001,69195.092347,1.0449738052,10,17.809608077
2026-06-27T18:10:23.415947+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TRX,long,2599231.0,0.323707,833027.54319,-8362.738201,-0.0993919039,10,
2026-06-27T18:10:23.415947+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kSHIB,short,-584.0,0.014599,2.48784,6.037976,7.0819919173,10,36840.5488029779
2026-06-27T18:10:23.415947+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,UNI,short,-165532.3,2.93955,495239.53514,-8647.599653,-0.1777176937,10,137.4978420894
2026-06-27T18:10:23.415947+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SEI,short,-2592869.0,0.054538,131251.02878,10160.610183,0.3592565031,5,8.2957393986
