fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-06-11T05:57:07.482738+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,long,180.23104,62113.4,11287870.0351999998,93097.069397,0.1663223894,20,
2026-06-11T05:57:07.482738+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-13431.4416,1636.0,22137702.0451200008,-163825.329586,-0.11183188,15,3534.9978677589
2026-06-11T05:57:07.482738+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,70876.19,1.7942,130766.57055,3600.044108,0.1415484172,5,
2026-06-11T05:57:07.482738+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-149350.24,64.6542,9705525.3464000002,-49394.7159,-0.1023074724,20,233.8417345684
2026-06-11T05:57:07.482738+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,long,148117.67,6.4939,973133.0919,11260.610807,0.1170696847,10,
2026-06-11T05:57:07.482738+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-1252.961,587.102,744885.3145,-9269.274696,-0.0630034841,5,19431.3479389803
2026-06-11T05:57:07.482738+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-17096.96,45.4064,728518.56256,47793.148673,0.6156437934,10,1468.3210119828
2026-06-11T05:57:07.482738+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-1443629.8,0.08064,115807.982556,615.699501,0.0528843866,10,16.4489803669
2026-06-11T05:57:07.482738+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-27356715.0,0.087121,2320752.2035949999,62614.806561,0.2627157559,10,0.9732047504
2026-06-11T05:57:07.482738+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,2.1222,1.0098,1.6120689655,5,61545871.2084642798
2026-06-11T05:57:07.482738+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-4986693.5999999996,0.74771,3748347.9783120002,-19712.286923,-0.0528672913,10,5.6122136823
2026-06-11T05:57:07.482738+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-170539426.0,0.00299,471370.973464,38548.277088,0.7559682645,10,0.1457631653
2026-06-11T05:57:07.482738+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-1821447.5,0.2057,440863.1529,-66177.919024,-1.7662270365,10,13.6316009357
2026-06-11T05:57:07.482738+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-1369291.8999999999,0.29883,357713.815956,51481.631038,0.629059187,5,17.4229062725
2026-06-11T05:57:07.482738+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-197200.5,10.1389,1531912.6441500001,467483.535867,2.3381235822,10,131.1898386557
2026-06-11T05:57:07.482738+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,0.747225,1.725485,3.4890565412,5,5731544.2352975616
2026-06-11T05:57:07.482738+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,694898.2,0.26126,170389.03864,-11165.517807,-0.1844985556,3,
2026-06-11T05:57:07.482738+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-1957045.0,1.122526,2181126.6524999999,15707.629979,0.0715012056,10,14.0006594053
2026-06-11T05:57:07.482738+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BCH,short,-983.481,200.163,197109.26202,-252.523853,-0.0128277983,10,25009.7066203581
2026-06-11T05:57:07.482738+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,APT,long,436983.1,0.6557,277134.68202,-9419.164842,-0.328704882,10,
2026-06-11T05:57:07.482738+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AAVE,short,-12061.18,92.1682,761554.96638,350103.459988,3.1493798066,10,2083.9884951664
2026-06-11T05:57:07.482738+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WLD,short,-919494.6,0.48034,434415.22377,7260.691664,0.1643895764,10,26.996450663
2026-06-11T05:57:07.482738+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TRX,long,1714377.0,0.325082,551532.22467,-5781.533237,-0.1037392879,10,
