fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-08-12T15:03:25.738598+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,short,-1.88765,63384.2,119716.65065,-69.410035,-0.0116024464,20,11703441.089458609
2026-08-12T15:03:25.738598+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-12628.0076,1886.23,23861883.16096,-42552.486425,-0.0267970291,15,3616.7705641574
2026-08-12T15:03:25.738598+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,61856.4,1.3425,87168.03888,4123.975985,0.2483004709,5,
2026-08-12T15:03:25.738598+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-163009.39,75.2282,12328563.17509,-65645.922261,-0.1070641201,20,208.7787238206
2026-08-12T15:03:25.738598+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,long,31222.16,6.4447,197442.695408,-3775.504353,-0.1876323492,10,
2026-08-12T15:03:25.738598+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-334.758,600.608,204175.59936,-3117.107909,-0.07751744,5,61404.7973059996
2026-08-12T15:03:25.738598+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-6758.93,45.2455,304658.76975,1153.041097,0.0377042696,10,3169.7902127767
2026-08-12T15:03:25.738598+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,long,456565.4,0.07834,35799.293014,30.914935,0.0086430911,10,
2026-08-12T15:03:25.738598+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-47871113.0,0.070887,3383195.1690489999,10249.908901,0.0302050237,10,0.5089289044
2026-08-12T15:03:25.738598+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,1.82116,1.31084,2.0926564496,5,52968903.2931142822
2026-08-12T15:03:25.738598+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-1032890.1,0.68926,708087.4791539999,3849.93849,0.054076923,10,21.1150065274
2026-08-12T15:03:25.738598+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-233552669.0,0.002866,652312.604517,17061.5398,0.2548879419,10,0.09315347
2026-08-12T15:03:25.738598+00:00,2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-1522431.6000000001,0.23307,412335.374544,-57493.9505,-1.6202716652,10,14.1399931376
