fetchedAt,rank,address,displayName,coin,side,size,entryPx,positionValue,unrealizedPnl,returnOnEquity,leverage,liquidationPx
2026-06-08T11:16:47.821947+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,long,118.50331,62916.1,7513109.8540000003,57339.764551,0.1538131242,20,
2026-06-08T11:16:47.821947+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,short,-20334.2348,1631.69,34224550.5918800011,-1045365.132724,-0.4725998174,15,4220.3012111009
2026-06-08T11:16:47.821947+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ATOM,long,45191.33,1.8113,78705.220328,-3153.963079,-0.1926456475,5,
2026-06-08T11:16:47.821947+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SOL,short,-212908.19,64.7616,14165846.4216499999,-377565.639941,-0.5476616642,20,307.6735708008
2026-06-08T11:16:47.821947+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AVAX,long,177400.39,6.4896,1197186.5319149999,45926.599301,0.3989246737,10,
2026-06-08T11:16:47.821947+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BNB,short,-1312.341,582.34,787142.1318,-22912.607032,-0.149906581,5,37130.3060734339
2026-06-08T11:16:47.821947+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LTC,short,-19028.11,45.9728,819769.03502,55006.999357,0.6288123725,10,2603.0695711559
2026-06-08T11:16:47.821947+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ARB,short,-1729954.2,0.08279,144312.779364,-1073.353631,-0.0749342317,10,27.8123046069
2026-06-08T11:16:47.821947+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,DOGE,short,-21750749.0,0.088792,1872652.485904,58642.553353,0.3036436803,10,2.3234381147
2026-06-08T11:16:47.821947+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,INJ,short,-0.4,7.83,2.23148,0.90052,1.4376117497,5,125294972.399171412
2026-06-08T11:16:47.821947+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SUI,short,-4187560.7000000002,0.74684,3168559.6792620001,-41119.060792,-0.1314783102,10,12.3636468292
2026-06-08T11:16:47.821947+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kPEPE,short,-175161548.0,0.003086,492028.788332,48536.753909,0.8978884172,10,0.2809900445
2026-06-08T11:16:47.821947+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,CRV,short,-2454406.5,0.1983,493630.23528,-6905.380261,-0.141874412,10,20.0538011241
2026-06-08T11:16:47.821947+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LDO,short,-1274853.0,0.3082,345548.90565,47369.615066,0.602791833,5,37.7968638957
2026-06-08T11:16:47.821947+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LINK,short,-195504.6,10.2116,1552326.07446,444088.923676,2.2244319147,10,256.9287532355
2026-06-08T11:16:47.821947+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STX,short,-4.1,0.6031,0.772768,1.699942,3.4374067319,5,11668267.6085680705
2026-06-08T11:16:47.821947+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SNX,long,724329.2,0.26997,180973.65062,-14579.926717,-0.223671593,3,
2026-06-08T11:16:47.821947+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XRP,short,-5195358.0,1.122112,5993364.9888000004,-163588.27818,-0.280608137,10,10.9561330524
2026-06-08T11:16:47.821947+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BCH,short,-425.496,203.052,87652.176,-1254.081901,-0.1451515701,10,114766.4262828194
2026-06-08T11:16:47.821947+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,APT,long,225219.43,0.6781,151662.764162,-1062.889648,-0.0695947028,10,
2026-06-08T11:16:47.821947+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AAVE,short,-11956.2,92.7516,763259.8956,345697.979258,3.1173229128,10,4138.2340204609
2026-06-08T11:16:47.821947+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WLD,short,-1406679.1000000001,0.45975,657467.7445490001,-10741.830274,-0.1660955598,10,35.1015168836
2026-06-08T11:16:47.821947+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TRX,long,1668145.0,0.325876,544682.7054,1072.71867,0.0197332407,10,
2026-06-08T11:16:47.821947+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kSHIB,short,-584.0,0.014599,2.770496,5.75532,6.7504623604,10,82151.134765906
2026-06-08T11:16:47.821947+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,UNI,short,-122393.2,2.61422,308932.67612,11030.410676,0.3447401007,10,400.7075361475
2026-06-08T11:16:47.821947+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SEI,short,-5995573.0,0.052345,299988.495055,13852.362699,0.220690875,5,8.0292383926
2026-06-08T11:16:47.821947+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ZRO,long,535398.1,1.28218,476798.777955,-209679.928715,-1.5272136388,5,
2026-06-08T11:16:47.821947+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TIA,short,-677793.3,0.3288,217781.765223,5083.145634,0.114040959,5,70.9031472981
2026-06-08T11:16:47.821947+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ADA,long,599209.0,0.164072,99378.81265,1065.387982,0.1083664805,10,
2026-06-08T11:16:47.821947+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TON,long,8342.0,1.72119,14362.4214,4.237132,0.0029510222,10,
2026-06-08T11:16:47.821947+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,NEAR,short,-257368.1,2.07956,548914.68368,-13700.771456,-0.2559868334,10,191.4493340383
2026-06-08T11:16:47.821947+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PYTH,short,-1024280.0,0.031374,32496.30728,-360.215521,-0.0560453218,5,46.7376037115
2026-06-08T11:16:47.821947+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kBONK,short,-148577437.0,0.005185,659683.82028,110795.151235,1.4380035709,10,0.3323430968
2026-06-08T11:16:47.821947+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,JUP,long,2555074.0,0.17834,404979.229,-50693.702667,-0.5562509768,5,
2026-06-08T11:16:47.821947+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,WIF,long,25516.0,0.157477,4123.89592,105.703299,0.1315309008,5,
2026-06-08T11:16:47.821947+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ONDO,long,8829.0,0.362608,3188.59335,-12.879347,-0.0402294451,10,
2026-06-08T11:16:47.821947+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,STRK,long,38.9,0.18052,1.343217,-5.679011,-2.4261577665,3,
2026-06-08T11:16:47.821947+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TAO,short,-1564.851,209.091,332077.03071,-4880.670719,-0.0745832062,5,30783.7445565564
2026-06-08T11:16:47.821947+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,kFLOKI,long,6499047.0,0.026185,160929.401814,-9249.258649,-0.2717514236,5,
2026-06-08T11:16:47.821947+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BOME,short,-78186195.0,0.000589,32838.2019,13253.524085,0.8626401248,3,0.5773273179
2026-06-08T11:16:47.821947+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETHFI,long,9.0,1.1562,2.72916,-7.67664,-3.6886351842,5,
2026-06-08T11:16:47.821947+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ENA,short,-23726836.0,0.113879,2076098.1499999999,625908.494407,1.1582290068,5,2.138115566
2026-06-08T11:16:47.821947+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,POPCAT,short,-2306372.0,0.049505,97091.342084,17086.650487,0.4489477377,3,19.5993011524
2026-06-08T11:16:47.821947+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,EIGEN,short,-1878311.3700000001,0.213,345045.798669,55135.052199,0.6888766926,5,25.6533304279
2026-06-08T11:16:47.821947+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TURBO,long,853.0,0.002621,0.748081,-1.487632,-1.9961846623,3,
2026-06-08T11:16:47.821947+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,GOAT,long,234.0,0.046428,3.189888,-7.674264,-2.1191522357,3,
2026-06-08T11:16:47.821947+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,MOODENG,long,245.0,0.094647,9.49179,-13.696725,-1.7720054518,3,
2026-06-08T11:16:47.821947+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,GRASS,short,-222341.8,0.40907,78001.950276,12952.476043,0.42721866,3,203.2195026111
2026-06-08T11:16:47.821947+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PURR,long,121.0,0.087038,11.362021,0.830335,0.2365248071,3,
2026-06-08T11:16:47.821947+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PNUT,short,-50.1,0.17553,2.108208,6.685845,2.2808066997,3,954888.1942229358
2026-06-08T11:16:47.821947+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,XLM,long,17652.0,0.199556,3554.58324,32.017704,0.0454465697,5,
2026-06-08T11:16:47.821947+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,HYPE,short,-266820.62,60.5075,16422008.6991399992,-277353.232695,-0.0515377798,3,241.4526324454
2026-06-08T11:16:47.821947+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ME,long,2.1,1.5,0.134988,-3.015012,-2.87144,3,
2026-06-08T11:16:47.821947+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,VIRTUAL,short,-633398.4,0.60237,370094.68512,11446.578736,0.1500044664,5,76.113218959
2026-06-08T11:16:47.821947+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,PENGU,short,-50469780.0,0.006925,347383.49574,2134.672951,0.0305373675,5,0.9547749152
2026-06-08T11:16:47.821947+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,USUAL,long,17.7,0.15174,0.173106,-2.512692,-2.8066429419,3,
2026-06-08T11:16:47.821947+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,FARTCOIN,short,-286919.3,0.17602,33308.461537,17196.510536,1.0214743121,3,170.0156865433
2026-06-08T11:16:47.821947+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,AIXBT,short,-2348.0,0.021905,52.099772,-0.665347,-0.0388074913,3,19210.4941035526
2026-06-08T11:16:47.821947+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,GRIFFAIN,short,-3535.0,0.007898,29.711675,-1.791216,-0.1924627385,3,12759.8918718653
2026-06-08T11:16:47.821947+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SPX,short,-1611011.5,0.30263,502877.239725,-15329.119138,-0.1572062171,5,30.007714819
2026-06-08T11:16:47.821947+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,MORPHO,short,-73936.8,1.70026,128369.07216,-2656.861417,-0.1056723687,5,648.7738919526
2026-06-08T11:16:47.821947+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,TRUMP,short,-20719.0,1.61927,34673.2465,-1123.447379,-0.334859644,10,2354.4613408607
2026-06-08T11:16:47.821947+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,MELANIA,long,1054789.2,0.08837,79974.117144,-13238.92688,-0.4260860811,3,
2026-06-08T11:16:47.821947+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,VVV,short,-43972.77,16.5021,743843.37732,-18196.728843,-0.0752297095,3,1042.6914527488
2026-06-08T11:16:47.821947+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BERA,short,-3289.0,0.25968,872.5717,-18.482233,-0.10819846,5,14545.6883533177
2026-06-08T11:16:47.821947+00:00,3,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LAYER,long,6.0,1.141,0.404856,-6.441144,-2.8225872042,3,
